,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý
10,Try! Kỳ Thi Năng Lực Nhật Ngữ N5. Phát Triển Các Kỹ Năng Tiếng Nhật Từ Ngữ Pháp (Phiên Bản Tiếng Việt),https://salt.tikicdn.com/cache/280x280/ts/product/a4/2e/de/cf8d0101e38efd5ebad7e7e7035b0f8d.jpg,Tiếng Nhật ,Hiệp hội văn hóa sinh viên Châu Á ABK,"Bộ giáo trình TRY! gồm một cuốn TRY! Start cho các bạn mới bắt đầu học tiếng Nhật và 5 cuốn TRY! N1, N2, N3, N4, N5 giúp phát triển các kỹ năng tiếng Nhật thông qua việc học ngữ pháp.Bộ giáo trình nà...",45000,NXB Trẻ,2021-03-01 00:00:00,19 x 26 cm,Bìa mềm,174,NXB Trẻ,,,
11,Sách Luyện thi Năng lực Tiếng Nhật Đọc Hiểu N3 Phiên bản mới 2020 Học App online Sổ tay MH,https://salt.tikicdn.com/cache/280x280/ts/product/6f/97/b5/f81273e2cd4497340db50fd5e65b4251.jpg,Tiếng Nhật , Nhiều Tác Giả,Công ty phát hành MCBOOKS Tác giả Nhiều Tác Giả Ngày xuất bản 2020 Kích thước 19 x 27 cm Nhà xuất bản: Hồng Đức Loại bìa Bìa mềm Số trang 158. GIỚI THIỆU SÁCH Cuốn sách được biên soạn với hình thức là...,104650,MCBOOKS,2020-01-01 11:50:49,,Bìa mềm,178,,,,
12,28 Ngày Tự Học Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/f6/34/8c/9d0cbd20df4e8dcb8a0c264b4ee7bd7b.jpg,Tiếng Nhật ,Yu Semi,"Những khó khăn mà người tự học tiếng Nhật gặp phảiViệc tự học ngoại ngữ nói chung và tự học tiếng Nhật nói riêng có một ưu điểm là giúp người học cảm thấy tự do, thoải mái với việc học và không gây s...",238000,MCBOOKS,2020-01-02 00:00:00,19 x 27 cm,Bìa mềm,220,Nhà Xuất Bản Hồng Đức,,,
13,3000 Từ Vựng Tiếng Nhật Theo Chủ Đề,https://salt.tikicdn.com/cache/280x280/ts/product/81/b3/5f/a039a17cdc1d67b3261a7d9f6a91c20e.jpg,Tiếng Nhật ,The Sakura,"3000 từ vựng tiếng Nhật theo chủ đềTrong việc học ngoại ngữ nói chung và tiếng Nhật nói riêng, từ vựng là nguyên liệu quan trọng nhất để bạn có thể giao tiếp thành công!Từ vựng là yếu tố, là điều ki...",46800,MCBOOKS,2019-01-08 00:00:00,10 x 15 cm,Bìa mềm,320,,,,
14,"Sách Combo Tập Viết Tiếng Nhật Căn Bản Katakana, Tập Viết Tiếng Nhật Căn Bản Hiragana ",https://salt.tikicdn.com/cache/280x280/ts/product/28/12/69/e218532db147e034630bc737e40d6832.jpg,Tiếng Nhật , Nhiều Tác Giả,Tập Viết Tiếng Nhật Căn Bản Katakana (Tái Bản Lần 01) Ngày xuất bản 10-2018 Kích thước 19 x 27 cm Loại bìa Bìa mềm Số trang 120 Tác giả: Mai Ngọc Hệ thống chữ viết và phát âm tiếng Nhật khác hoàn toàn...,89000,Nhà sách Minh Thắng,,,,,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
15,Try! Kỳ Thi Năng Lực Nhật Ngữ N4. Phát Triển Các Kỹ Năng Tiếng Nhật Từ Ngữ Pháp (Phiên Bản Tiếng Việt),https://salt.tikicdn.com/cache/280x280/ts/product/31/d9/1a/7852187fb053a23a75b028426a400c21.jpg,Tiếng Nhật ,Hiệp hội văn hóa sinh viên Châu Á ABK,"Bộ giáo trình TRY! gồm một cuốn TRY! Start cho các bạn mới bắt đầu học tiếng Nhật và 5 cuốn TRY! N1, N2, N3, N4, N5 giúp phát triển các kỹ năng tiếng Nhật thông qua việc học ngữ pháp.Bộ giáo trình nà...",87500,NXB Trẻ,2021-03-01 00:00:00,19 x 26 cm,Bìa mềm,236,NXB Trẻ,,,
16,"Luyện Thi Năng Lực Nhật Ngữ N4 : Ngữ Pháp , Đọc Hiểu , Nghe Hiểu",https://salt.tikicdn.com/cache/280x280/ts/product/65/d8/20/3fd8b6cbe0152c9ba6686143a778518f.jpg,Tiếng Nhật ,"Sasaki Hitoko,Matsumoto Noriko","Bộ sách gồm 2 quyển: ""Hán tự (Kanji) - Từ vựng (Goi)"" và ""Đọc hiểu (Dokkai) - Nghe hiểu (Choukai) - Ngữ pháp (Bunpou)""Đây là một tựa sách học tiếng Nhật hàng đầu trong hệ thống phân phối sách Kinokun...",50500,NXB Trẻ,2019-09-01 00:00:00,19 x 26 cm,Bìa mềm,132,,,,
17,Tự Học Viết Tiếng Nhật 200 Chữ Kanji Căn Bản (Tập 1),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img351_2_2.jpg,Tiếng Nhật ,Eriko Sato,Tự Học Viết Tiếng Nhật 200 Chữ Kanji Căn Bản (Tập 1) Bất cứ người học tiếng Nhật nào cũng gặp khó khăn khi phải ghi nhớ và học viết chữ Kanji. Tự Học Viết Tiếng Nhật 200 Chữ Kanji Căn Bản (Tập 1) có ...,46300,First News - Trí Việt,2015-08-24 00:00:00,20.5 x 28.5 cm,Bìa mềm,131,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,
18,Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N4 - Ngữ Pháp,https://salt.tikicdn.com/cache/280x280/ts/product/80/d7/e5/887f3bf494d33f85d9f78aa30c852296.jpg,Tiếng Nhật ,Nhiều Tác Giả,"LỜI NÓI ĐẦUBắt đầu từ năm 1984, Kỳ thi năng lực tiếng Nhật JLPT được tổ chức nhằm đánh giá năng lực dành cho những người học. Kỳ thi này đã trở thành một trong số những kỳ kiểm tra năng lực ngoại ngữ ...",90350,SAIWAI,2020-12-11 00:00:00,19 x 27 cm,Bìa mềm,184,Nhà Xuất Bản Hồng Đức,Trịnh Thị Phương Thảo,,
19,Hack Não 2136 Kanji Trong Tiếng Nhật Tập 1 - Hướng Dẫn Ghi Nhớ Nhanh Kanji Theo Câu Chuyện Thú Vị,https://salt.tikicdn.com/cache/280x280/ts/product/ef/38/e3/9189f3044803f6751d5dc8ff74cd0dd4.png,Tiếng Nhật ,Nhiều Tác Giả,HACK NÃO 2136 KANJI TẬP 1 GỒM 1050 KANJI - HƯỚNG DẪN GHI NHỚ NHANH KANJI QUA CÂU CHUYỆN VÀ CHỮ KANJI GIỐNG NHAUCUỐN SÁCH NÀY PHÙ HỢP VỚI AI ?- Người chưa biết về phương pháp học Kanji hiệu quả nhất.-...,319000,NXB Dân Trí,2020-05-28 07:29:22,,Bìa mềm,320,Nhà Xuất Bản Dân Trí,Toàn Kanji,2020,
20,Marugoto - Ngôn Ngữ Và Văn Hóa Nhật Bản: Trung Cấp 1 - B1,https://salt.tikicdn.com/cache/280x280/ts/product/3b/f9/26/5cf14476194c8e9199fa234314d00e26.jpg,Tiếng Nhật ,Japan Foundation,"“Marugoto: Ngôn ngữ và Văn hóa Nhật Bản - Trung cấp 1 B1”“Cánh cửa” bước vào thế giới ngôn ngữ và văn hóa Nhật BảnNhu cầu học tiếng Nhật của người Việt gia tăng đáng kể trong những năm gần đây, với ...",149600,First News - Trí Việt,2021-03-15 00:00:00,20.5 x 28.5 cm,Bìa mềm,272,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,
21,Luyện Thi Năng Lực Tiếng Nhật N4 - Chữ Hán,https://salt.tikicdn.com/cache/280x280/ts/product/53/5c/8a/fbb4220fd775720e2177dfa63ebdbc33.jpg,Tiếng Nhật ,"Ishii Reiko,Moriua Kazumi,Tagawa Mao,Yonehara Takako",Luyện thi năng lực Tiếng Nhật N4 – Chữ HánĐây là cuốn sách dành cho những bạn muốn học Chữ Hán và cách đọc Chữ Hán trình độ N4 sau khi đã hoàn thành N5 (khoảng 100 chữ). Cuốn sách được biên soạn giúp...,88000,MCBOOKS,,19 x 27 cm,Bìa mềm,114,Nhà Xuất Bản Hồng Đức,,,
22,Quick Japanese – Nói Tiếng Nhật Cấp Tốc (Kèm CD Hoặc File MP3),https://salt.tikicdn.com/cache/280x280/ts/product/9d/81/4e/86ae40b2f2d628598d51814acf740d74.jpg,Tiếng Nhật ,Ebidora,Quyển Quick Japanese – Nói tiếng Nhật cấp tốc được biên soạn nhằm trang bị cho bạn những câu cơ bản để giao tiếp trong cuộc sống thường ngày. Sách giúp rèn luyện kỹ năng nghe nói tiếng Nhật với trọng ...,157900,Nhân Trí Việt,2019-01-12 00:00:00,12.7 x 16.5 cm,Bìa mềm,144,Nhà Xuất Bản Tổng hợp TP.HCM,,,
23,Hoạt Động Giao Tiếp - Ngôn Ngữ Và Văn Hóa Nhật Bản,https://salt.tikicdn.com/cache/280x280/ts/product/65/ff/39/83be800b9bb1c91d5c42ad161c698ea5.jpg,Tiếng Nhật ,The Japan Foundation,"Marugoto A1 - Hoạt Động Giao TiếpGiáo trình Marugoto - Ngôn ngữ và Văn hóa Nhật Bản được triển khai dựa trên Chuẩn Giáo dục tiếng Nhật JF. Tựa đề Marugoto, có nghĩa là “trọn vẹn”, chứa đựng thông điệ...",119500,First News - Trí Việt,2018-08-08 00:00:00,20.5 x 28.5 cm,Bìa mềm,152,Nhà Xuất Bản Thế Giới,"Hà Thu Hiền, Lê Kim Thanh",,
24,Luyện Thi Năng Lực Tiếng Nhật N4 - Nghe Hiểu,https://salt.tikicdn.com/cache/280x280/ts/product/f3/d0/e0/c097eb6715eb17f623db1ec3e1a37b46.jpg,Tiếng Nhật ,Tomomatsu Etsuko - Fukushima Sachi - Nakamura Kaori,Luyện thi năng lực Tiếng Nhật N4 – Đọc HiểuĐây là cuốn sách dành cho những bạn muốn học Chữ Hán và cách đọc Chữ Hán trình độ N4 sau khi đã hoàn thành N5 (khoảng 100 chữ). Cuốn sách được biên soạn giú...,61750,MCBOOKS,,19 x 27 cm,Bìa mềm,94,Nhà Xuất Bản Hồng Đức,,,
25,Tập Viết Tiếng Nhật Bảng Chữ Cái Katakana,https://salt.tikicdn.com/cache/280x280/ts/product/b8/50/e1/1262d4957b6291b02685f7520a2e7f79.jpg,Tiếng Nhật ,The Sakura,"Hiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ KatakanaKatakana là kiểu chữ đơn giản nhất trong chữ viết tiếng N...",42250,MCBOOKS,2019-03-01 00:00:00,19 x 27 cm,Bìa mềm,108,,Hoàng Quỳnh,,
26,Hoạt Động Giao Tiếp A2 - Sơ Cấp 2 - Ngôn Ngữ Và Văn Hóa Nhật Bản,https://salt.tikicdn.com/cache/280x280/ts/product/fe/23/11/fc4012c84e908150706b79be50727da9.jpg,Tiếng Nhật ,Janpan Foundation,"Marugoto - Ngôn ngữ và Văn hóa Nhật BảnTiếp nối cho giáo trình Marugoto - Ngôn ngữ và Văn hóa Nhật Bản cấp độ A1 - nhập môn đã được xuất bản và ra mắt năm 2018, First News tiếp tục phát hành Marugoto ...",119500,First News - Trí Việt,2019-11-01 00:00:00,20.5 x 28.5 cm,Bìa mềm,184,,,,
27,Tiếng Nhật Cho Mọi Người Sơ Cấp 2 - 25 Bài Luyện Nghe,https://salt.tikicdn.com/cache/280x280/ts/product/1b/95/0f/2c854b57da514eb476d6979572dbd50a.jpg,Tiếng Nhật ,"Makino Akiko, Tanaka Yone, Kitagawa Itsuko","Sách nằm trong bộ Minna no Nihongo - Tiếng Nhật dành cho mọi người - Bản mới. Là sách bổ trợ giúp người học nâng cao kỹ năng nghe thông qua các bài tập nghe, bao gồm các đoạn hội thoại, phỏng vấn hay ...",75000,NXB Trẻ,,,,,NXB Trẻ,,,
28,Kanji Look And Learn - 512 Chữ Kanji Có Minh Họa Và Gợi Nhớ Bằng Hình - Bài Tập,https://salt.tikicdn.com/cache/280x280/ts/product/d6/f1/a3/f4b95ca68fa241ed98e5b29f62e736e6.jpg,Tiếng Nhật ,Nhiều Tác Giả,Kanji Look And Learn - 512 Chữ Kanji Có Minh Họa Và Gợi Nhớ Bằng Hình - Bài TậpSử dụng kết hợp với Kanji Look and LearnĐẩy mạnh kĩ năng đọc và viết Kanji trong câu và đoạn vănTuyển tập các bài tập để ...,102000,IPM,2020-01-02 00:00:00,19 x 25.5 cm,Bìa mềm,216,Nhà Xuất Bản Hồng Đức,,,
29,Tập Viết Tiếng Nhật Bảng Chữ Cái Hiragana,https://salt.tikicdn.com/cache/280x280/ts/product/29/30/07/05e4a940d1eecfd0735700cfec21c738.jpg,Tiếng Nhật ,The Sakura,"Hiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ HiraganaKhác với hệ chữ cái Katakana, bảng chữ cái Hiragana bao g...",42250,MCBOOKS,2019-03-01 00:00:00,19 x 27 cm,Bìa mềm,104,,Hoàng Quỳnh,,
30,Tập Viết 800 Chữ Kanji Thông Dụng Trong Tiếng Nhật - Tập 1,https://salt.tikicdn.com/cache/280x280/ts/product/95/36/84/a413374c95bd1f0f53eb29402fb8f734.png,Tiếng Nhật ,Thu Trang (Biên soạn),"Tập viết 800 chữ KANJI thông dụng trong tiếng Nhật tập 1Bảng chữ cái tiếng Nhật Kanji Chữ Kanji là một trong 3 hệ chữ thông dụng của Tiếng Nhật với một số lượng rất lớn các từ vựng, là chữ tượng hình...",65200,Nhà sách Minh Thắng,,19x27cm,Bìa mềm,200,,,,
31,Try! Kỳ Thi Năng Lực Nhật Ngữ N1. Phát Triển Các Kỹ Năng Tiếng Nhật Từ Ngữ Pháp (Phiên Bản Tiếng Việt),https://salt.tikicdn.com/cache/280x280/ts/product/e1/14/33/e97810ec1dd78ff45f3fb9f84252632e.jpg,Tiếng Nhật ,Hiệp hội văn hóa sinh viên Châu Á ABK,"Bộ giáo trình TRY! gồm một cuốn TRY! Start cho các bạn mới bắt đầu học tiếng Nhật và 5 cuốn TRY! N1, N2, N3, N4, N5 giúp phát triển các kỹ năng tiếng Nhật thông qua việc học ngữ pháp.Bộ giáo trình nà...",79500,NXB Trẻ,2021-03-01 00:00:00,19 x 26 cm,Bìa mềm,206,NXB Trẻ,,,
32,Combo Minna no Nihongo Bán Chạy: Giáo Trình Tiếng Nhật Cho Mọi Người Sơ Cấp 2 + Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt Sơ Cấp 2 (Cẩm Nang Học Tiếng Nhật Hiệu Qủa Nhất Dành Cho Người Việt / Tặng Kèm Bookmark Happy Life),https://salt.tikicdn.com/cache/280x280/ts/product/54/7d/73/e98a28157310d43d4fc700905126a87d.jpg,Tiếng Nhật ,Nhiều Tác Giả,Combo Minna no Nihongo Bán Chạy: Giáo Trình Tiếng Nhật Cho Mọi Người Sơ Cấp 2 + Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt Sơ Cấp 2 (Cẩm Nang Học Tiếng Nhật Hiệu Qủa Nhất Dành Cho Người Việt / Tặng ...,193500,-,,,Bìa mềm,,,,,
33,Luyện Thi Năng Lực Nhật Ngữ N3 - Hán Tự (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/c7/23/d3/331609973748acb1149f4cee366f5092.jpg,Tiếng Nhật ,Matsumoto Noriko,Năng lực Nhật ngữ N3 là chứng chỉ tiếng Nhật cơ bản nhất mà các công ty Nhật và phần lớn các trường Đại học của Nhật Bản đều yêu cầu. Có nghĩa là nếu bạn có chứng chỉ năng lực Nhật ngữ N3 thì bạn sẽ c...,55500,NXB Trẻ,2020-02-02 00:00:00,19 x 26 cm,Bìa mềm,115,NXB Trẻ,,,
34,Luyện Thi Năng Lực Tiếng Nhật JLPT-2000 Từ Vựng N1 (Tặng Kèm 1 Card Đỏ Trong Suốt),https://salt.tikicdn.com/cache/280x280/ts/product/b0/60/b9/4aa73371ddede57fb5f7956dbac04b7d.jpg,Tiếng Nhật ,Ban Tu Thư IPM,"VÌ SAO BỘ SÁCH LUYỆN THI NĂNG LỰC TIẾNG NHẬT JLPT N1, N2 LẠI ĐƯỢC CÁC THÍ SINH YÊU THÍCH? Bộ sách đã tổng hợp các TỪ VỰNG và CHỮ HÁN (KANJI) xuất hiện THƯỜNG XUYÊN NHẤT trong các kì thì JLPT tổ chức...",134850,IPM,2020-01-03 00:00:00,14.5 x 20.5 cm,Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
35,Hội Thoại Giao Tiếp Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/7b/54/e2/d4d2e48186d7e8feb376515c8481194e.jpg,Tiếng Nhật ,"Saiwai,Hoàng Quỳnh",Bộ sách dành cho người tự họcHội thoại giao tiếp tiếng NhậtBộ sách dành cho người tự học – Hội thoại giao tiếp tiếng Nhật với phương pháp vừa học vừa chơi giúp bạn nhanh chóng ghi nhớ được thật nhiề...,107250,MCBOOKS,,14.5 x 20.5 cm,Bìa mềm,228,Nhà Xuất Bản Hồng Đức,,,
36,Combo Hack Não 2136 Kanji + Hack Não Từ Vựng Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/17/cb/cd/69c91f9a73c94190f228706fe75c7d7a.jpg,Tiếng Nhật ,nhieu tac gia,HACK NÃO 2136 KANJI - HƯỚNG DẪN GHI NHỚ NHANH KANJI QUA CÂU CHUYỆN VÀ CHỮ KANJI GIỐNG NHAUCUỐN SÁCH NÀY PHÙ HỢP VỚI AI ?- Người chưa biết về phương pháp học Kanji hiệu quả nhất.- Tu nghiệp sinh sắp s...,899000,NXB Dân Trí,2020-06-15 14:48:43,,,414,Nhà Xuất Bản Dân Trí,Toàn Kanji,2020,
37,Bộ Đề Luyện Thi Năng Lực Tiếng Nhật N3 Ngữ Pháp,https://salt.tikicdn.com/cache/280x280/ts/product/2d/8f/39/ac1444325b3cfc6e48af23f15c1e97d4.jpg,Tiếng Nhật ,Mariko Matsuura,Bộ sách tài liệu luyện thi năng lực tiếng Nhật bao gồm các cuốn:- Bộ đề luyện thi năng lực Nhật – N3 ngữ pháp- Bộ đề luyện thi năng lực Nhật – N3 Kanji – từ vựng- Bộ đề luyện thi năng lực Nhật – N2 n...,44100,Nhà sách Minh Thắng,2019-11-01 00:00:00,19x27cm,Bìa mềm,92,,,,
38,Hiểu Biết Ngôn Ngữ A2 - Sơ Cấp 2 - Ngôn Ngữ Và Văn Hóa Nhật Bản,https://salt.tikicdn.com/cache/280x280/ts/product/df/db/67/c860b0ae4b78ab25f5782d6be48c91ec.jpg,Tiếng Nhật ,Janpan Foundation,"Hiểu Biết Ngôn Ngữ A2 - Sơ Cấp 2 - Ngôn Ngữ Và Văn Hóa Nhật BảnNgay sau khi ra mắt bộ giáo trình Marugoto A2 Sơ cấp 1, First News – Trí Việt tiếp tục phát hành Marugoto A2 Sơ cấp 2 giúp người đọc nâng...",127500,First News - Trí Việt,2019-11-01 00:00:00,20.5 x 28.5 cm,Bìa mềm,204,,,,
39,Try! Kỳ Thi Năng Lực Nhật Ngữ N2. Phát Triển Các Kỹ Năng Tiếng Nhật Từ Ngữ Pháp (Phiên Bản Tiếng Việt),https://salt.tikicdn.com/cache/280x280/ts/product/83/ed/aa/efec3bebf7602876c6485cfbf91bc450.jpg,Tiếng Nhật ,Hiệp hội văn hóa sinh viên Châu Á ABK,"Bộ giáo trình TRY! gồm một cuốn TRY! Start cho các bạn mới bắt đầu học tiếng Nhật và 5 cuốn TRY! N1, N2, N3, N4, N5 giúp phát triển các kỹ năng tiếng Nhật thông qua việc học ngữ pháp.Bộ giáo trình nà...",95500,NXB Trẻ,2021-03-01 00:00:00,19 x 26 cm,Bìa mềm,250,NXB Trẻ,,,
40,Sách - 5 Tuần Thi Đậu HSK Cấp Độ 5 - Sách luyện thi tiếng Hoa  độc quyền Nhân Văn ,https://salt.tikicdn.com/cache/280x280/ts/product/9e/5d/11/466539ddfa575c353b2dd01acec544a9.jpg,Tiếng Nhật ,nhieu tac gia,Mã hàng 8935072953201Công ty phát hành Nhân VănTác giả Nhiều tác giảNXB NXB Thanh NiênTrọng lượng(gr) 200Kích thước 16 x 24Số trang 222Hình thức Bìa MềmGIỚI THIỆU SÁCH5 Tuần Thi Đậu HSK5 - Cấp Độ 5...,94010,Công Ty CP Văn Hóa Nhân Văn,2020-10-07 09:45:20,,,222,Nhà Xuất Bản Thanh Niên,,,
41,20 Ngày Củng Cố Kiến Thức Nền Tảng N4,https://salt.tikicdn.com/cache/280x280/ts/product/7a/e1/fb/df340324eb39acd5879294c5b48eea07.jpg,Tiếng Nhật ,Yamada Mitsuko,"Trình độ tiếng Nhật N4 là một trong 5 cấp độ trong kỳ thi đánh giá năng lực tiếng Nhật JLPT từ N5 (dễ nhất) đến N1(khó nhất), cung cấp những từ ngữ cơ bản trong cuộc sống thường nhật.Có thể nói đây l...",68250,MCBOOKS,2021-01-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,230,Nhà Xuất Bản Hồng Đức,Endo Yumiko,,
42,Tự Học Tiếng Nhật Thương Mại Trong 30 Giờ,https://salt.tikicdn.com/cache/280x280/ts/product/e0/01/fe/5e51eed5fd1f00e5bc860f8984435c54.jpg,Tiếng Nhật ,"Miyazaki Michiko, Goshi Sachiko","Cuốn sách dành cho những bạn muốn sử dụng tiếng Nhật để giao tiếp phục vụ cho công việc, kinh doanh và những người muốn làm việc tại đất nước Nhật trong tương lai   Đặc điểm của cuốn sách:   1. Thời...",85000,Cty Văn Hóa Khang Việt,,,,,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
