,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý,Thương hiệu,Xuất xứ thương hiệu,Xuất xứ,Chất liệu,Model,Trọng lượng,Size người mẫu mặc
10,Tạp chí Forbes Việt Nam - Số 95 (Tháng 7.2021),https://salt.tikicdn.com/cache/280x280/ts/product/71/43/eb/02fd031a06d6ec0fe6eda1b78ecae104.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Xuất bản lần đầu tiên vào năm 1917, Forbes là hiện thân của niềm tin mãnh liệt vào tinh thần khởi nghiệp. Sứ mệnh của Forbes là cung cấp những góc nhìn tổng quan, sâu sắc về kinh doanh, trở thành chìa...",95000,Forbes Việt Nam,2021-07-05 08:00:00,,Bìa mềm,132,Forbes Việt Nam,,30 Doanh nghiẹp hào phóng,,,,,,,,
11,Đế Chế SM,https://salt.tikicdn.com/cache/280x280/ts/product/81/20/b3/ff7ab8c2f14e8ce006eac3a346c1b41b.jpg,TẠP CHÍ - CATALOGUE,Kim Dong Hwan,Lịch sử của SM bất cứ ai cũng phải thừa nhận chính là lịch sử của Lee Soo Man. Đó là lịch sử nửa đời của ông và lịch sử của những người đã cùng ông trải qua những năm tháng đó. Tuy có lúc vấp phải thấ...,64500,Shinebooks,2019-07-01 00:00:00,13 x 19 cm,Bìa cứng,192,,,,,,,,,,,
12,Tạp chí Kiến Trúc và Đời Sống bộ 4 cuốn (từ tháng 1 đến tháng 4 năm 2021),https://salt.tikicdn.com/cache/280x280/ts/product/50/fa/a7/09798e88a917286b0858cca6c6b2bf32.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia, Bộ 4 cuốn gồm các số báo phát hành từ tháng 1 đến tháng 4 năm 2021 cùa tạp chí Kiến Trúc và Đời Sông có nhiều nội dung phong  phú.Khởi đầu là số tháng 1 với nội dung  chào 2011 với  chuyên đề  có c...,115000,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
13,Tạp chí Forbes Việt Nam - Số 93 (Tháng 5.2021),https://salt.tikicdn.com/cache/280x280/ts/product/2f/8e/34/bbba9c9d0401b06c3fe635c8dbffb3d6.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Xuất bản lần đầu tiên vào năm 1917, Forbes là hiện thân của niềm tin mãnh liệt vào tinh thần khởi nghiệp. Sứ mệnh của Forbes là cung cấp những góc nhìn tổng quan, sâu sắc về kinh doanh, trở thành chìa...",45000,Forbes Việt Nam,2021-05-11 08:00:00,,Bìa mềm,140,Forbes Việt Nam,,Nông nghiệp,,,,,,,,
14,Graphics (Tập 5) – Issue #05 – Exlore The Space,https://salt.tikicdn.com/cache/280x280/ts/product/61/9e/01/68d2648707771c67e1f240165ed21009.jpg,TẠP CHÍ - CATALOGUE,Nguyễn Việt Hùng,"EXPLORE THE SPACE Khi đang cầm ấn phẩm này trên tay, chắc hẳn bạn đã có những hình dung về khái niệm “graphic design” (thiết kế đồ hoạ) của riêng mình. Những hình dung đó có thể tồn tại dưới dạng nh...",119500,Tri Thức Trẻ Books,,"<p><span style=""font-size: 8pt; font-family: Arial;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;19x27&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14909,&quot;3&quot;:{&quot;1&quot;:0},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:[null,2,0]},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;12&quot;:0,&quot;14&quot;:[null,2,0],&quot;15&quot;:&quot;Arial&quot;,&quot;16&quot;:8}"">19x27</span></p>",Bìa mềm,120,,,,,,,,,,,
15,Tạp chí Kiến Trúc và Đời Sống số 180 (Tháng 5.2021),https://salt.tikicdn.com/cache/280x280/ts/product/c9/f6/d9/b9048502e14f71bce01a2cd30c764443.jpg,TẠP CHÍ - CATALOGUE,Nhiều,"Mùa nóng lại đến, bên cạnh việc chống nóng thụ động như lắp đặt máy lạnh, mua thêm quạt máy, thiết kế hệ thống phun sươ chúng ta cần quan tâm đến những hình thức chống nóng chủ động và tiết kiệm như v...",29500,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
16,Tạp chí ELLE tháng 7/2021,https://salt.tikicdn.com/cache/280x280/ts/product/2e/97/2b/387aa323299b72ad83622278b88110c7.jpg,TẠP CHÍ - CATALOGUE, ,"ELLE VIETNAM - SỐ THÁNG 7Mùa Hè năm nay chắc chắn sẽ đến rất muộn, khi mà hầu hết chúng ta đang phải cố gắng vượtqua những căng thẳng và thử thách vì đại dịch, trong công việc và cuộc sống hằng ngày...",65000, Accord Publishing,2021-07-09 21:35:38,,Bìa mềm,160,nxb thanh nien,,Tạp chí,,,,,,,,
17,"Combo 3 cuốn số 92, 93, 94 (Tháng 4,5,6. 2021)",https://salt.tikicdn.com/cache/280x280/ts/product/f4/41/1f/369fe1cf05b545720718575813ece2b0.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Combo 3 cuốn Forbes Việt Nam số 92, 93, 94 Phát hành các tháng 4, 5, 6 năm 2021Số 92 Danh sách 20 phụ nữ Việt Nam truyền cảm hứng lần đầu tiên do Forbes Việt Nam bình chọn, tôn vinh những người phụ ...",115000,Forbes Việt Nam,2021-04-19 00:00:00,,Bìa mềm,,Forbes Việt Nam,,,,,,,,,,
18,Tạp chí Kiến Trúc và Đời Sống số 181 (Tháng 6.2021),https://salt.tikicdn.com/cache/280x280/ts/product/36/2b/1e/f10beb7b32160c9f0db1c4b0099e4278.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Nhân ngày Quốc tế Thiếu nhi 1.6.2021, tạp chí Kiến Trúc & Đời Sống đã dành riêng một chuyên đề cũng như một số bài viết khác để trao đổi về không gian sống và chơi đùa cho trẻ em. Đặc biệt trong đ...",35800,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
19,"Tạp chí Kiến Trúc và Đời Sống bộ 4 cuốn 2020 (tháng 1,2,3,4)",https://salt.tikicdn.com/cache/280x280/ts/product/63/ca/cd/58d053375070fe06442ccf9b86dc4cc3.jpg,TẠP CHÍ - CATALOGUE,Nhiều tác giả.,"Kiến Trúc và Đời Sống là tạp chí chuyên ngành về kiến trúc với mục đích cung cấp thông tin, kiến thức chuyên môn, diễn biến thị trường, xu hướ trong lĩnh vực kiến trúc, nội thất, xây dựng dành cho các...",86000,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
20,Tạp chí Kiến Trúc và Đời Sống bộ 2018,https://salt.tikicdn.com/cache/280x280/ts/product/04/20/c0/13c2fbb6c901d0f0502aa0dcc12064ce.jpg,TẠP CHÍ - CATALOGUE,Nhiều tác giả.,"Bộ Kiến Trúc và Đời Sống năm 2018, bao gồm các số báo từ số 140,142,143,144,145,146,147,148,149,150,151.  Tạp chí phát hành vào mỗi đầu tháng, là tờ báo chuyên ngành về kiến trúc, cung cấp thông tin,...",200000,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
21,Tạp chí Kiến Trúc và Đời Sống bộ 2019,https://salt.tikicdn.com/cache/280x280/ts/product/09/a5/c4/3ca4d5aebf4e8412f08c447a75f12061.jpg,TẠP CHÍ - CATALOGUE,Nhiều tác giả.,"Phát hành vào mỗi đầu tháng, tạp chí Kiến Trúc và Đời Sống là tờ báo chuyên ngành về kiến trúc, cung cấp thông tin, kiến thức chuyên môn, diễn biến thị trường trong lĩnh vực kiến trúc, nội thất, xây d...",250000,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
22,Tạp chí Kiến Trúc và Đời Sống số 175 (tháng 12.2020),https://salt.tikicdn.com/cache/280x280/ts/product/2a/d4/c2/57a1f53a715ee9f6c921825cfc4dd694.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Ấm áp với nội thất gỗKiến Trúc và Đời Sống là tạp chí chuyên ngành về kiến trúc với mục đích cung cấp thông tin, kiến thức chuyên môn, diễn biến thị trường, xu hướng trong lĩnh vực kiến trúc, nội thấ...",29500,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,Thường,,,,,,,,
23,Tạp chí ELLE tháng 6/2021,https://salt.tikicdn.com/cache/280x280/ts/product/16/bb/97/39472a32606b7206ce6e5eafdd3be60a.jpg,TẠP CHÍ - CATALOGUE, ,ELLE JUNE ISSUEChưa bao giờ sức khỏe tinh thần lại trở thành đề tài được quan tâm như hiện nay. Báo cáo về xu hướng của Google liệt kê các cụm từ keyword đang được tìm kiếm ngày càng nhiều bao gồm: “...,65000, Accord Publishing,,,Bìa mềm,160,nxb thanh nien,,Tạp chí,,,,,,,,
24,J.O.Y – Issue 1: Lấp lánh,https://salt.tikicdn.com/cache/280x280/ts/product/0b/ad/d0/3752e329288e66035ba01db9c908fc74.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Ra đời với mục tiêu định vị trở thành ấn phẩm made-in-Vietnam đi tiên phong trong lĩnh vực sách – tạp chí về cảm hứng sống dành cho các bạn trẻ, J.O.Y có thể được xem như Magazine Book duy nhất ở Việt...",120200,Bloom Books,2019-07-01 00:00:00,17 x 24 cm,Bìa mềm,192,,,,,,,,,,,
25,Tạp chí Forbes Việt Nam - Số 96+97 (Tháng 8+9.2021),https://salt.tikicdn.com/cache/280x280/ts/product/4a/e2/69/7f51cb582894c8ccadd1f1462fe39491.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Xuất bản lần đầu tiên vào năm 1917, Forbes là hiện thân của niềm tin mãnh liệt vào tinh thần khởi nghiệp. Sứ mệnh của Forbes là cung cấp những góc nhìn tổng quan, sâu sắc về kinh doanh, trở thành chìa...",95000,Forbes Việt Nam,,,Bìa mềm,148,Forbes Việt Nam,,Danh sách 25 thương hiệu tài chính dẫn đầu,,,,,,,,
26,Cá Koi (Tập 9),https://salt.tikicdn.com/cache/280x280/ts/product/69/eb/1b/4a2746a7f398a55d3f9686014a3a5fe8.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"“CÁ KOI” là phiên bản tiếng Việt của Gekkan Nishikigoi (Koi Magazine do Shinkokai Nhật Bản phát hành), được phát hành hàng quý tại Việt Nam. Có trong tay quyển “CÁ KOI” nghĩa là có trong tay những thô...",165000,CÔNG TY TNHH GRAFICA,2021-05-10 09:00:00,,Bìa mềm,56,Nhà Xuất Bản Thanh Niên,,9,,,,,,,,
27,Tạp chí ELLE Decoration-tháng 5/2021,https://salt.tikicdn.com/cache/280x280/ts/product/f7/61/6b/8f9e573488e8e2d229b7a2155dbdf8de.jpg,TẠP CHÍ - CATALOGUE, ,Ấn phẩm đặc biệt Creative Journey kỉ niệm 8 năm phát hành tại Việt Nam của ELLE Decoration....,100000, Accord Publishing,2021-05-05 13:51:26,,Bìa mềm,200,nxb thanh nien,,Tạp chí,,,,,,,,
28,Làng Báo Sài Gòn,https://salt.tikicdn.com/cache/280x280/media/catalog/product/l/a/lang-bao.jpg,TẠP CHÍ - CATALOGUE,Philippe M.F.Peycam,"Làng Báo Sài Gòn Làng báo Sài Gòn tái hiện một thời kỳ làm báo sôi nổi của trí thức Sài Gòn và Việt Nam, với những tờ báo có số phận chỉ vài tháng hay vài số báo, thậm chí một số báo duy nhất, trong ...",130400,NXB Trẻ,2015-06-18 00:00:00,14 x 20 cm,Bìa mềm,460,,,,,,,,,,,
29,Tạp chí Kiến Trúc và Đời Sống số 176 (tháng 1.2021),https://salt.tikicdn.com/cache/280x280/ts/product/2e/44/b0/6399f5b8eca3508875dad5548c84480d.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Chào 2011Tạp chí Kiến Trúc và  Đời Sống chào 2011 với ấn phẩm số 176. Nội dung chuyên đề trong số báo này có chủ đề ""Được mới nhưng không nới cũ"". Hiện tại, nhiều ngôi nhà xây trong năm đang hối hả t...",29500,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
30,Tạp chí Kiến Trúc và Đời Sống số 178 (Tháng 3.2021),https://salt.tikicdn.com/cache/280x280/ts/product/f2/dc/c4/e3995fffcb5954c1897b82a6e763b5ab.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Lên kế hoạch xây nhàSau tết là mùa xây dựng, các công trình nhà ở gia đình thường khởi công vào thời điểm này. Tuy nhiên, để quá trình thi công xây dựng suôn sẻ, công trình đảm bảo chất lượng, đúng t...",29500,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
31,Tạp chí Kiến Trúc và Đời Sống số 179 (Tháng 4.2021),https://salt.tikicdn.com/cache/280x280/ts/product/33/77/0f/fbe57348bcf38b1aad8c5bb9ae43e512.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Có những căn nhà khi xây xong thì trông thật hào nhoáng. Nhưng sau khi ở một thời gian thì phát sinh hàng loạt vấn đề. Từ chuyện thấm, chuyện rò rỉ điện, chuyện cửa sổ không che được mư Có những sự cố...",29500,Công ty TNHH Không Gian Sống Media,2021-04-01 09:01:45,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,Thường,,,,,,,,
32,Tạp chí Wowweekend vol 2 Xuân Canh Tý 2020,https://salt.tikicdn.com/cache/280x280/ts/product/47/54/fd/338820cd57595d91680403d0c51281d0.jpg,TẠP CHÍ - CATALOGUE, Nhiều Tác Giả,"Sau sự thành công của cuốn tạp chí số đầu tiên, ban biên tập WOWWEEKEND đã và đang nỗ lực hết mình để có thể đem đến các độc giả thân thiết số báo tiếp theo trong thời gian ngắn nhất. Và sau hơn ba th...",59000,NXB Thông Tấn,2020-01-12 15:12:05,,Bìa mềm,132,Nhà Xuất Bản Thông Tấn,,,,,,,,,,
33,Tạp chí Kiến Trúc và Đời Sống số 177 - Xuân Tân Sửu (Tháng 2.2021),https://salt.tikicdn.com/cache/280x280/ts/product/71/a1/27/584f2afea77f85ab9d6b02d787e35e12.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Tạp chí Kiến Trúc & Đời Sống là diễn đàn của hội Kiến Trúc Sư TP HCM và là tạp chí chuyên ngành kiến trúc cung cấp kiến thức chuyên môn, thông tin, xu hướng, diễn biến thị trường liên quan đến lĩn...",55000,Công ty TNHH Không Gian Sống Media,2021-01-21 10:12:01,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,Thường,,,,,,,,
34,Tủ Sách Gõ Cửa Tương Lai - Vút Bay Đến Bầu Trời Xanh Nước Anh,https://salt.tikicdn.com/cache/280x280/ts/product/f0/56/b0/3fac360468d5f7880d0ae087c21f4503.jpeg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",Tủ Sách Gõ Cửa Tương Lai - Vút Bay Đến Bầu Trời Xanh Nước Anh   Tủ sách du học “Gõ cửa tương lai” của nhà Hoa sẽ tiếp tục đưa bạn đến với hành trình khám phá Vương quốc Anh và khám phá vô vàn những “...,72000,Hoa Học Trò,,,,,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,
35,Tạp chí Kiến Trúc và Đời Sống số 173,https://salt.tikicdn.com/cache/280x280/ts/product/69/36/46/c77b0e910ef323b6d38e24ad7c942b4d.jpg,TẠP CHÍ - CATALOGUE,Nhiều tác giả,"Kiến Trúc và Đời Sống là tạp chí chuyên ngành về kiến trúc với mục đích cung cấp thông tin, kiến thức chuyên môn, diễn biến thị trường, xu hướng trong lĩnh vực kiến trúc, nội thất, xây dựng dành cho c...",29500,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
36,"Tạp Chí Pi - Tập 3, Số 4 (Tháng 4/2019)",https://salt.tikicdn.com/cache/280x280/ts/product/6d/6e/10/a8fec3b61a4fdc657c0c817a6812d1c4.jpg,TẠP CHÍ - CATALOGUE,Hội Toán Học Việt Nam,"Tạp Chí Pi - Tập 3, Số 4 (Tháng 4/2019)Tạp chí PI là một tạp chí toán học và khoa học, do GS Ngô Bảo Châu khởi xướng và bảo trợ ban đầu bằng toàn bộ tiền thưởng của giải thưởng Fields danh giá.Đây l...",30000,Tạp Chí Pi,,,,,,,,,,,,,,,
37,J.O.Y - Issue 3: Những Giấc Mơ Nở Rộ,https://salt.tikicdn.com/cache/280x280/ts/product/d8/f1/5b/48a43dff467ebd63bf51bfab85a53ab7.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"J.O.Y Issue 3: Những giấc mơ nở rộ (Inspiration for everyday life)Tiếp nối niềm vui lấp lánh và những câu chuyện tình từ hai Issue trước, J.O.Y Issue 3 viết tiếp giấc mơ diệu kỳ và nối dài những cảm ...",103200,Bloom Books,,17 x 24 cm,Bìa mềm,184,Nhà Xuất Bản Thế Giới,,,,,,,,,,
38,Tạp chí Kiến Trúc và Đời Sống bộ 2017,https://salt.tikicdn.com/cache/280x280/ts/product/45/00/13/d0744137982b4b7f21f0c6a86c4443a3.jpg,TẠP CHÍ - CATALOGUE,Nhiều tác giả,"Tạp chí Kiến Trúc & Đời Sống phát hành từ ngày 1 đến ngày 5 mỗi tháng. Là diễn đàn của Hội Kiến trúc sư TP.HCM và là tạp chí chuyên ngành kiến trúc cung cấp kiến thức chuyên môn, thông tin, xu hướ...",200000,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
39,Cá Koi (Tập 5),https://salt.tikicdn.com/cache/280x280/ts/product/33/c3/40/8115cdccb91174c3ad454506aa535457.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"CÁ KOI là ấn phẩm dành riêng cho những người yêu Koi và được phát hành định kỳ 3 tháng.Với những chuyên mục về bệnh của Koi, hồ Koi, Koi Show hay Koi Farm được cập nhật thường xuyên,CÁ KOI VIETNAM m...",165000,Grafica,,,Bìa mềm,56,Nhà Xuất Bản Thanh Niên,Nhiều tác giả,Tập 5 ,,,,,,,,
40,"Tạp Chí Pi - Tập 2, Số 8 (Tháng 8/2018)",https://salt.tikicdn.com/cache/280x280/ts/product/8c/b0/f2/7037588320be4e1fbffa05088c14576f.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Tạp Chí Pi - Tập 2, Số 8 (Tháng 8/2018)Tạp chí PI là một tạp chí toán học và khoa học, do GS Ngô Bảo Châu khởi xướng và bảo trợ ban đầu bằng toàn bộ tiền thưởng của giải thưởng Fields danh giá.Đây l...",25000,Tạp Chí Pi,2018-08-01 14:14:34,,Bìa mềm,64,,,,,,,,,,,
41,Cá Koi (Tập 1),https://salt.tikicdn.com/cache/280x280/ts/product/62/7c/8c/aa93da137f52305bed0ee57976d0e48e.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả," CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 thángvới mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.  CÁ KOI là một phiên bản Việt của Ge...",165000,Grafica,2019-07-12 16:12:33,<p>210 x 285 cm </p>,Bìa mềm,52,,,,,,,,,,,
