,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_244718_1_1464.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
Khổng Tử đã từng nói: “Nếu cho tôi sống thêm vài năm nữa, thì cho dù 50 tuổi học Kinh Dịch cũng không phải là sai lầm”.
Có thể nói, Kinh Dịch là một trước tác kinh điển lâu đời nhất, kết tinh trí tuệ của văn hóa Trung Hoa cổ đại. Kinh Dịch phát hiện tính quy luật và phương pháp nhận thức, dự đoán, xử lý sự vật, và với ý nghí nghĩa phương pháp luận này, nó có ảnh hưởng quan trọng đối với nhiều lĩnh vực như triết học, khoa học xã hội, văn hóa nghệ thuật… của Trung Quốc từ xưa đến nay.

Trong Kinh Dịch có 384 hào, có nghĩa là có 384 lời khuyên hữu ích.
Lật mở từng trang sách, bạn sẽ có cảm giác nhẹ nhàng, khoan khoái, bạn hẳn sẽ không nghĩ rằng quản lý trong học thuật truyền thống lại được viết ra gần gũi, dễ hiểu đến thế. Ở đó, bạn không hề thấy bất kỳ hơi thở nào mang âm hưởng nghiên cứu Nho giáo, càng không hề thấy chỗ nào khó hiểu cả. Đáng quý hơn là, bạn sẽ thấy mỗi một điểm trong cuốn sách này đều liên quan mật thiết đến công việc của bản thân mình. Mỗi một quan điểm, mỗi một kiến giải trong đó đều giúp chúng ta thoát ra khỏi khó khăn và cản trở để trưởng thành trong công việc. 
",195.000 đ,,,,,,,,,,,,,Kinh Dịch Trọn Bộ (Ngô Tất Tố Dịch Và Chú Giải) - Bìa Cứng
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194298.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
Trong lĩnh vực khảo cứu, dịch thuật, Ngô Tất Tố là người có những công trình nghiêm túc, như bộ Việt Nam văn học, các bộ Hoàng Lê Nhất Thống Chí, Đường Thi, Lão Tử, Mặc Tử, Kinh Dịch..đều được ông dịch và chú giải rõ ràng. Trong Kinh Dịch các yếu tố duy vật, tiến bộ của học thuyết Mặc Địch, các triết lý nhân sinh trong Kinh Dịch được Ngô Tất Tố trình bày một cách khách quan khoa học . Ông cho rằng, đây là một cuốn sách lạ trong văn học giới của nhân loại ,là bộ sách cổ triết học phương Đông. Nhưng Kinh Dịch không như Kinh Thi, Kinh Thư, nó là thứ sách nói hết sự lý vô cùng , vô tận của thiên hạ đời sau, chỉ một hai chữ đã là một cái đạo lý...
Giới thiệu Kinh Dịch của Ngô Tất Tố, nhằm cung cấp một cuốn sách khảo sát giúp bạn đọc hiểu thêm về văn học cổ Trung Hoa từ thời Phục Hy tới Xuân Thu, Hán , Đường... cũng đồng thời giúp các nhà nghiên cứu Hán nho, bộ sách cổ xưa ẩn khuất bao niềm triết lý về tu, tề, trị, bình và cách xem như hình tượng , chiêm đoán để tham khảo, ngẫm suy lẽ hay.
Mời bạn đón đọc. 
",250.000 đ,,,,,,,,,,,,,Kinh Dịch (Ngô Tất Tố)
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10156.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
Trong Kinh Dịch các yếu tố duy vật, tiến bộ của học thuyết Mặc Địch, các triết lý nhân sinh trong Kinh Dịch được Ngô Tất Tố trình bày một cách khách quan khoa học. Ông cho rằng, đây là một cuốn sách lạ trong văn học giới của nhân loại, là bộ sách cổ triết học phương Đông. Nhưng Kinh Dịch không như Kinh Thi, Kinh Thư, nó là thứ sách nói hết sự lý vô cùng , vô tận của thiên hạ đời sau, chỉ một hai chữ đã là một cái đạo lý
TriVietBooks giới thiệu, phát hành  Kinh Dịch của Ngô Tất Tố, nhằm cung cấp một cuốn sách khảo sát giúp bạn đọc hiểu thêm về văn học cổ Trung Hoa từ thời Phục Hy tới Xuân Thu, Hán, Đường cũng đồng thời giúp các nhà nghiên cứu Hán nho, bộ sách cổ xưa ẩn khuất bao niềm triết lý về tu, tề, trị, bình và cách xem như hình tượng, chiêm đoán để tham khảo, ngẫm suy lẽ hay.
Lật mở từng trang sách Kinh dịch, bạn sẽ có cảm giác nhẹ nhàng, khoan khoái, bạn hẳn sẽ không nghĩ rằng quản lý trong học thuật truyền thống lại được viết ra gần gũi, dễ hiểu đến thế. Ở đó, bạn không hề thấy bất kỳ hơi thở nào mang âm hưởng nghiên cứu Nho giáo, càng không hề thấy chỗ nào khó hiểu cả. Đáng quý hơn là, bạn sẽ thấy mỗi một điểm trong cuốn sách này đều liên quan mật thiết đến công việc của bản thân mình. Mỗi một quan điểm, mỗi một kiến giải trong đó đều giúp chúng ta thoát ra khỏi khó khăn và cản trở để trưởng thành trong công việc. 
",220.000 đ,,,,,,,,,,,,,Kinh Dịch Ngô Tất Tố - Dịch Và Chú Giải
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26476.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Cuốn sách gồm 7 chương:
Chương 1: Nguyên lý cơ bản Lý khí
Chương 2: Lập hướng theo Long
Chương 3: Lập hướng theo Thủy
Chương 4: Lập hướng theo phân châm
Chương 5: Lập hướng quan hệ Sơn - Mệnh - Tứ trụ
Chương 6: Thấu địa Kỳ Môn
Chương 7: Huyền Không phi tinh
Cuốn sách khẳng định lập hướng có năm bảy cách, người theo Long, kẻ theo Thủy,... Pháp nào cũng có cái hay riêng của nó; chọn sao cho nhiều tốt ít hung là được, trong thế gian không có gì thập toàn, thập mĩ cả. 
Cuốn sách cung cấp đầy đủ về lập hướng và hướng như thế nào là hợp với mỗi người. Để từ đó bản thân bất kì ai cũng có thể chọn ra hướng phù hợp với mạng mình. Cuốn sách đem đến cách nhìn mới và đảm bảo tính chính xác cao cho việc nghiên cứu về phong thủy địa lý. 
",420.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư - Lập Hướng
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_28717.jpg,PHONG THỦY - KINH DỊCH,Đan Long,"
Phong Thủy Nhập Môn
Phong thủy có vai trò rất to lớn, tuy nhiên nó chỉ hỗ trợ, có tác dụng cải tiến, chứ không thể làm thay đổi hoàn toàn mệnh vận của một người. Phong thủy tốt sẽ giúp giảm thiểu được tai họa khi gặp vận xấu, giúp gia tăng sự thành công và may mắn khi vào vận tốt.
""Nhập Môn Phong Thủy"" là cuốn sách khởi đầu cho những người muốn tìm hiểu về phong thủy, nội dung cuốn sách cũng được dùng làm tài liệu giảng dạy tại Trung tâm đào tạo phong thủy - Viện nghiên cứu Phong thủy Thế giới, cũng như dùng cho hội viên Hội Kinh dịch thế giới tại Việt Nam. Quan điểm và cách lý giải về Phong thủy trong cuốn sách này là kết quả nghiên cứu, tìm tòi trong nhiều năm của tác giả. Cuốn sách đề cập tới các vấn đề:

Cơ sở lý luận phong thủy nhập môn
Bí quyết phong thủy Huyền không
Thế nào là Tam bàn quái? Thất tinh đả kiếp?
Sát tinh trạch vận, bài trí nhà ở theo bát vận...
 
",129.000 đ,,,,,,,,,,,,,Phong Thủy Nhập Môn
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_3979.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
		    Tự Xem Huyền Không Phi Tinh		    
",119.000 đ,,,,,,,,,,,,,Tự Xem Huyền Không Phi Tinh
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_1038.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Tứ Trụ còn gọi là Tử Bình hay Bát Tự là một loại thuật số căn cứ vào thiên can địa chi của giờ, ngày, tháng, năm, sinh, để luận ngũ hành hơn kém và theo khí hóa mà dự đoán vận mệnh con người.
Tương truyền, người đầu tiên phát minh ra Bát Tự là Lạc Lộc, sống vào thời Đường. Từ Cư Dịch và Đạo Hồng là hai nhân vật nổi tiếng nhất trong môn số thuật này. Cho đến nay, Tứ Trụ đã được hoàn thiện và trở thành môn học thường nghiệm phục vụ đắc lực cho cuộc sống hằng ngày.
“Dự đoán theo tứ trụ” bao gồm 24 chương, so với hai cuốn sách đồng tác giả đã xuất bản trước đây là: “Nhập môn dự đoán theo tứ trụ” và “Dự đoán theo Tứ trụ”, thì cuốn sách này có bổ sung thêm: “Cách tính độ vượng, suy của nhật can theo bảng điểm”, một số “cách cục đặc biệt” (chương 11) và một số “Ví dụ thực tế có giải” (Chương 23).
11 chương đầu xoay quanh các vấn đề về tứ trụ: Các kiến thức cơ bản; Âm dương ngũ hành; Đặc trưng của tứ trụ; Tam nguyên của tứ trụ; Ứng dụng can chi; Bàn về hung sát;
Từ chương 12 trở đi là các phần dự đoán cụ thể dựa theo tứ trụ: dự đoán về cha mẹ, tổ nghiệp của ông cha, anh chị em, hôn nhân, con cái, tu hành, tài vận, quan vận, công danh, bệnh tật, tai họa, tính cách. 
",259.000 đ,,,,,,,,,,,,,Dự Đoán Theo Tứ Trụ (tái Bản 2018)
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935236421751.jpg,PHONG THỦY - KINH DỊCH,NXB Dân Trí,"
Sách được trình bày rất dễ tra cứu và chính xác. Bạn có thể tra cứu từ ngày dương lịch sang âm lịch và ngược lại...
Số phận con người cũng như đời sống nhân loại còn nhiều bí ẩn, vẫn là thách thức không dễ gì vượt qua. Trong giới hạn đó, có thể xem thuật giải đoán đời người qua 12 con giáp như là một phương thức tiếp cận “tiền khoa học” của người xưa, từ đó hiểu rõ thêm ý nghĩa văn hóa dân gian của việc gọi tên thời gian theo biểu tượng 12 con giáp.
Phần I: Biểu lịch từ 1932 – 1950 Lịch âm dương Trung Quốc
Phần II: Dự đoán đời người và 12 con giáp
Với mỗi tuổi (tương ứng với con giáp), ta sẽ biết được tài năng, sự nghiệp, tính cách, tài vận và hôn nhân, phúc lộc theo tháng sinh, theo các năm, vận mệnh của năm loại tuổi (tý, sửu, dần, mão...) 
",190.000 đ,,,,,,,,,,,,,Lịch Vạn Niên 1932 - 2050 (Tái Bản)
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10828.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Cuốn sách này dùng hình thức đồ hình minh hoạ, từ các phương diện lịch sử, nguồn gốc, hệ phái, lý luận cơ bản, pháp môn tu trì tiến hành giảng giải một cách tường tận, sinh động, cơ hồ bao quát các loại công pháp tu luyện từ phép tu trì cao thâm nhất đến các phép cầu tài trừ bệnh đơn giản, thực dụng nhất của Phật giáo Tạng truyền. Hơn thế nữa, cuốn sách còn trình bày những nét văn hoá Tây Tạng đặc sắc. Nó đem hệ thống Mật pháp thâm bí chuyển hoá mang tính điều kiện thành ngôn ngữ văn tự hàm chứa nội dung sâu sắc, sinh động, gần gũi và minh họa bằng hình ảnh tinh mỹ trực quan. Nó tổng hợp 1000 vấn đề của Phật giáo Tạng truyền, đề cập đến tất cả các phương diện, là cuốn bách khoa thư đơn giản, dễ hiểu, phù hợp với nhiều đối tượng bạn đọc.
Đặc sắc lớn nhất của cuốn sách là đã phối hợp trong đó hơn 3000 hình vẽ, đặc biệt là những tinh phẩm Đường ca quý giá mà nhiều trong số đó đều là những báu vật tuyệt thế trong viện bảo tàng Cố Cung, Bắc Kinh. Đa số đó là tranh Đường ca cống phẩm của các phái Phật giáo Tạng truyền, là những tác phẩm quý giá khó có thể thấy được, có đầy dủ giá trị nghệ thuật và giá trị bảo tồn. Thông qua việc giảng giải bằng văn tự và hình ảnh, cuốn sách này trình bày một cách chi tiết, toàn cảnh đối với nghệ thuật Phật giáo thần kỳ, độc đáo, phong phú, rực rỡ. Mục đích của những người biên dịch cuốn sách là hy vọng bạn đọc có thể nhận thức được Phật giáo Tây Tạng, thưởng thức hương vị của nó, nếm thử cam lộ Mật pháp, từ đó mà đạt được cuộc sống hạnh phúc, viên mãn. 
",799.000 đ,,,,,,,,,,,,,1000 Vấn Đề Về Mật Tông
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226950.jpg,PHONG THỦY - KINH DỊCH,NXB Thanh Hóa,"
Ứng Dụng 64 Quẻ Kinh Dịch Trong Kinh Doanh Kinh Dịch là bộ Thiên Thư đã viết cách đây mấy ngàn năm, tích lũy những trí tuệ thâm viễn không chỗ nào không chiếu sáng. Bất luận là văn tự hay nghĩa lý của tượng, quái, hào, đều căn cứ vào đạo lý tự nhiên của sự vật. Người đời sau có thể dựa vào đó để khai triển tư duy, vừa dự trắc tìm hiểu tương lai. Quy luật vận hành của thương trường và hoạt động kinh doanh không lẽ không vận hành theo đạo lý tự nhiên của sự vật đó hay sao? Khi bạn mở cuốn Kinh Dịch ứng dụng trong kinh doanh này, từ câu Tự cường bất tức của quẻ thứ nhất, tức quẻ Kiền, bạn tiếp tục đọc và nghiền ngẫm, cho đến khi đọc xong cuốn sách, biết đâu cuốn sách này có thể giúp bạn giải toả được vài đám mây đen bao phủ trên đường kinh doanh của bạn, hoặc tiêu trừ sự mệt mỏi, tăng lòng tự tin của bạn và gợi một chút ánh sáng nào đó cho bạn... 
",199.000 đ,,,,,,,,,,,,,Ứng Dụng 64 Quẻ Kinh Dịch Trong Kinh Doanh (Bìa Cứng)
20,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935209630876.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Quyết Địa Tinh Thư - Tầm Long Bộ 2
Sách nói về phương pháp tầm long tróc mạch của Phong thủy. Đây là phần cốt lõi nhất nhì của Thuật Kham Dư, như: long pháp, long tinh, long cách, v.v… 
",240.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư - Tầm Long Bộ 2
21,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29482.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
		    Khổng Tử Với Luận Ngữ		    
",114.000 đ,,,,,,,,,,,,,Khổng Tử Với Luận Ngữ
22,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_225520.jpg,PHONG THỦY - KINH DỊCH,NXB Trẻ,"
Thuật xử thế của người xưa thông qua những điển tích Trung Hoa để rút ra những bài học uyên thâm và đầy ngụ ý, nhằm hướng người đọc đến những giá trị chân thiện mỹ, góp phần giáo dục đạo đức lối sống của thanh niên.
Trong xã hội hiện đại, con người mải mê chạy theo những giá trị vật chất mà bỏ quên mất việc tu dưỡng đạo đức, lối sống. Xã hội càng phát triển bao nhiêu thì đạo đức xã hội lại càng băng hoại đi bấy nhiêu. Vì vậy, những câu chuyện trong Thuật xử thế của người xưa tuy đã trải qua hàng vạn năm nhưng vẫn còn vẹn nguyên giá trị đức dục. Cuốn sách góp phần định hướng người đọc đến các giá trị chân thiện mỹ trong cuộc sống. 
",55.000 đ,,,,,,,,,,,,,Thuật Xử Thế Của Người Xưa (Tái Bản 2021)
23,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_3980.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
		    Chu Dịch Với Dự Đoán Học - Bìa Cứng		    
",359.000 đ,,,,,,,,,,,,,Chu Dịch Với Dự Đoán Học - Bìa Cứng
