,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069300912.jpg,Chính trị,NXB Đà Nẵng,"
Đạo đức là vấn đề quan tâm của mỗi người nói riêng và cả thế giới nói chung. Tuy nhiên, mỗi chúng ta đều có quan điểm riêng về đạo đức, cũng như cách phân biệt lẽ đúng điều sai. Điều đó vô hình tạo ra một ""mê cung về luân lý"", đồng thời trở thành chủ đề tranh luận của các triết gia và nhiều nhà lãnh đạo tôn giáo trên thế giới. Hãy đón đọc cuốn sách: Triết học lý thú - Đạo đức học bằng tranh để cùng hình thành một khái niệm cơ bản và nhập môn về vấn đề này. 
",98.000 đ,,,,,,,,,,,,,Đạo Đức Học Bằng Tranh
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_199663.jpg,Chính trị,Thái An,"
OSHO - Suy Ngẫm Cuối Cùng Vào Buổi Tối
Chìm vào giấc ngủ trước màn hình tivi hay máy vi tính như nhiều người đang làm ngày nay không phải là cách thoải mái để kết thúc một ngày dài bận rộn. Những gì chúng ta làm vào buổi tối có thể ảnh hưởng xấu và làm rối loạn giấc ngủ, cũng như giấc mơ của ta. Suy ngẫm cuối cùng vào buổi tối đề cập đến nhiều chủ đề khác nhau, được tuyển chọn đặc biệt để đọc vào buổi tối. Cuốn sách sẽ cho bạn một lựa chọn khác để kết thúc một ngày với một chút hương vị thiền để vượt qua đêm dài.
Bạn chỉ cần tìm cho mình chút thời giờ vào buổi tối để ngồi yên lặng, với bản thân, và đọc đoạn văn được gợi ý cho ngày hôm đó. Những đoạn trích trong sách, và trong tác phẩm đi cùng là SUY NGẪM ĐẦU TIÊN VÀO BUỔI SÁNG được lấy từ các cuộc trò chuyện thân mật, trực tiếp với Osho về nhiều chủ đề như bản chất của phúc lành, niềm hân hoan và thiền.
Dù bạn đã quen thuộc với thiền hay chỉ mới biết đến thế giới nội tâm, hai cuốn sách vô giá này, dù tách biệt hay đi cùng nhau, có thể tạo ra khác biệt thực sự trong cách bạn tiếp cận mỗi ngày, cũng như cuộc sống của mình. 
",148.000 đ,,,,,,,,,,,,,Ohsho - Suy Ngẫm Cuối Cùng Vào Buổi Tối
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9006.jpg,Chính trị,NXB Chính Trị Quốc Gia Sự Thật,"
Cuốn sách nêu rõ toàn văn bản Di chúc thiêng liêng của Chủ tịch Hồ Chí Minh, nhằm phục vụ nhu cầu của độc giả nghiên cứu và tiếp tục học tập và làm theo tấm gương đạo đức Hồ Chí Minh. 
",25.000 đ,,,,,,,,,,,,,Di Chúc Của Chủ Tịch Hồ Chí Minh
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22940.jpg,Chính trị,Trẻ,"
Tập sách là các tiểu luận triết học kinh điển của triết gia Albert Camus, bàn về phi lý, sự tự sát và các yếu tố xoay quanh.  
",85.000 đ,,,,,,,,,,,,,Thần Thoại Sisyphus
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_198749.jpg,Chính trị,Tôn Thất Thông,"
Những Nhà Tư Tưởng Lớn - ADAM SMITH Trong 60 Phút
ADAM SMITH đúng là vị tổ phục của chủ nghĩa tư bản. Với lý thuyết nổi danh ""bàn tay vô hình"", ông hé lộ bị mật thành công của chủ nghĩa tư bản: Mỗi một người dù ích kỷ, chỉ biết đeo đuổi lợi ích riêng tư, cũng mang lại điều tốt đẹp nhất cho cộng đồng, cho dù họ có ý định đó hay không.
"" Triết học cho mọi người ! Bộ sách Những nhà tư tưởng lớn đầu tiên trình bày sâu sắc công trình của các nhà triết học quan trọng nhất: Dễ hiểu, thú vị và rất thời sự."" - Martin Politowski
""Tập sách nhỏ nói về Adam Smith diễn giải trong vòng 60 phút những nguyên tắc cơ bản về kinh tế và triết học cả thế giới hiện đại chúng ta. -Jorg Kunz- 
",60.000 đ,,,,,,,,,,,,,Những Nhà Tư Tưởng Lớn - ADAM SMITH Trong 60 Phút
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_199663.jpg,Chính trị,Thái An,"
OSHO - Suy Ngẫm Cuối Cùng Vào Buổi Tối
Chìm vào giấc ngủ trước màn hình tivi hay máy vi tính như nhiều người đang làm ngày nay không phải là cách thoải mái để kết thúc một ngày dài bận rộn. Những gì chúng ta làm vào buổi tối có thể ảnh hưởng xấu và làm rối loạn giấc ngủ, cũng như giấc mơ của ta. Suy ngẫm cuối cùng vào buổi tối đề cập đến nhiều chủ đề khác nhau, được tuyển chọn đặc biệt để đọc vào buổi tối. Cuốn sách sẽ cho bạn một lựa chọn khác để kết thúc một ngày với một chút hương vị thiền để vượt qua đêm dài.
Bạn chỉ cần tìm cho mình chút thời giờ vào buổi tối để ngồi yên lặng, với bản thân, và đọc đoạn văn được gợi ý cho ngày hôm đó. Những đoạn trích trong sách, và trong tác phẩm đi cùng là SUY NGẪM ĐẦU TIÊN VÀO BUỔI SÁNG được lấy từ các cuộc trò chuyện thân mật, trực tiếp với Osho về nhiều chủ đề như bản chất của phúc lành, niềm hân hoan và thiền.
Dù bạn đã quen thuộc với thiền hay chỉ mới biết đến thế giới nội tâm, hai cuốn sách vô giá này, dù tách biệt hay đi cùng nhau, có thể tạo ra khác biệt thực sự trong cách bạn tiếp cận mỗi ngày, cũng như cuộc sống của mình. 
",148.000 đ,,,,,,,,,,,,,Ohsho - Suy Ngẫm Cuối Cùng Vào Buổi Tối
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4522.jpg,Chính trị,NXB Trẻ,"
Ngày 19 tháng 5 lại đến với chúng ta. Hôm nay, cả dân tộc ta đang tưởng nhớ đến Người.
Tôi muốn ghi lại một số hình ảnh của Bác trong những năm tháng không thể nào quên của thời kỳ đầu mới giành được chính quyền, khi vận mệnh của Tổ quốc đã có lúc như “ngàn cân treo sợi tóc”.
Bàn tay chèo lái của Bác, sự lãnh đạo tài tình của Trung ương Đảng ta do Bác đứng đầu, khí thế của nhân dân ta từ thành thị đến làng quê, từ Bắc chí Nam... tất cả những điều lớn lao đó cùng với tình hình “thù trong giặc ngoài” cực kỳ rối ren phức tạp, những chương sau đây chắc là chỉ nói lên được một phần nào.
Nhân kỷ niệm lần thứ tám mươi Ngày sinh của Bác, đây là những dòng thành kính để góp phần cùng đồng bào và các đồng chí hồi tưởng đến Người, đến công ơn to lớn của Người đối với dân tộc và đất nước, đến những lời Người dặn lại chúng ta trước lúc ra đi. 
",130.000 đ,,,,,,,,,,,,,Di Sản Hồ Chí Minh - Những Năm Tháng Không Thể Nào Quên (Hồi Ức Đại Tướng Võ Nguyên Giáp) (Tái Bản 2019)
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_198749.jpg,Chính trị,Tôn Thất Thông,"
Những Nhà Tư Tưởng Lớn - ADAM SMITH Trong 60 Phút
ADAM SMITH đúng là vị tổ phục của chủ nghĩa tư bản. Với lý thuyết nổi danh ""bàn tay vô hình"", ông hé lộ bị mật thành công của chủ nghĩa tư bản: Mỗi một người dù ích kỷ, chỉ biết đeo đuổi lợi ích riêng tư, cũng mang lại điều tốt đẹp nhất cho cộng đồng, cho dù họ có ý định đó hay không.
"" Triết học cho mọi người ! Bộ sách Những nhà tư tưởng lớn đầu tiên trình bày sâu sắc công trình của các nhà triết học quan trọng nhất: Dễ hiểu, thú vị và rất thời sự."" - Martin Politowski
""Tập sách nhỏ nói về Adam Smith diễn giải trong vòng 60 phút những nguyên tắc cơ bản về kinh tế và triết học cả thế giới hiện đại chúng ta. -Jorg Kunz- 
",60.000 đ,,,,,,,,,,,,,Những Nhà Tư Tưởng Lớn - ADAM SMITH Trong 60 Phút
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_26352021_023512.jpg,Chính trị,NXB Trẻ,"
Lão Tử Tinh Hoa
Lão Tử là người huyện Khổ, nước Sở, sống trong thời Xuân Thu Chiến Quốc. Tương truyền ông là người viết bộ sách Đạo Đức Kinh, chủ yếu bàn về Đạo học và cách sống để hòa hợp với Đạo. Ở Việt Nam, có rất nhiều nhà nghiên cứu đã dịch và bình chú về cuốn Đạo Đức Kinh của Lão Tử. Nhờ những cách hiểu và khám phá mới mẻ của mỗi nhà nghiên cứu mà nội dung quyển Đạo Đức Kinh ngày càng trở nên phong phú và nhiều màu sắc. Nhà xuất bản Trẻ xin giới thiệu đến quý độc giả hai cuốn sách Lão Tử Đạo Đức Kinh và Lão Tử tinh hoa. Lão Tử Đạo Đức Kinh được học giả Nguyễn Duy Cần dịch trực tiếp từ bản gốc tiếng Trung Quốc, có kèm theo phần chú giải để độc giả tiện theo dõi. Lão Tử tinh hoa là cuốn sách bàn rộng ra về những nội dung cốt lõi của Đạo Đức Kinh. Trân trọng giới thiệu đến quý độc giả cả nước.  
",95.000 đ,,,,,,,,,,,,,Lão Tử Tinh Hoa
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_198749.jpg,Chính trị,Tôn Thất Thông,"
Những Nhà Tư Tưởng Lớn - ADAM SMITH Trong 60 Phút
ADAM SMITH đúng là vị tổ phục của chủ nghĩa tư bản. Với lý thuyết nổi danh ""bàn tay vô hình"", ông hé lộ bị mật thành công của chủ nghĩa tư bản: Mỗi một người dù ích kỷ, chỉ biết đeo đuổi lợi ích riêng tư, cũng mang lại điều tốt đẹp nhất cho cộng đồng, cho dù họ có ý định đó hay không.
"" Triết học cho mọi người ! Bộ sách Những nhà tư tưởng lớn đầu tiên trình bày sâu sắc công trình của các nhà triết học quan trọng nhất: Dễ hiểu, thú vị và rất thời sự."" - Martin Politowski
""Tập sách nhỏ nói về Adam Smith diễn giải trong vòng 60 phút những nguyên tắc cơ bản về kinh tế và triết học cả thế giới hiện đại chúng ta. -Jorg Kunz- 
",60.000 đ,,,,,,,,,,,,,Những Nhà Tư Tưởng Lớn - ADAM SMITH Trong 60 Phút
20,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069300912.jpg,Chính trị,NXB Đà Nẵng,"
Đạo đức là vấn đề quan tâm của mỗi người nói riêng và cả thế giới nói chung. Tuy nhiên, mỗi chúng ta đều có quan điểm riêng về đạo đức, cũng như cách phân biệt lẽ đúng điều sai. Điều đó vô hình tạo ra một ""mê cung về luân lý"", đồng thời trở thành chủ đề tranh luận của các triết gia và nhiều nhà lãnh đạo tôn giáo trên thế giới. Hãy đón đọc cuốn sách: Triết học lý thú - Đạo đức học bằng tranh để cùng hình thành một khái niệm cơ bản và nhập môn về vấn đề này. 
",98.000 đ,,,,,,,,,,,,,Đạo Đức Học Bằng Tranh
21,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229050.jpg,Chính trị,"Nguyễn Sỹ Nguyên, Mai Sơn","
Trong cuốn sách “Triết học giáo dục”, Nel Noddings giới thiệu đến bạn đọc các phân môn và các chủ đề chính của triết học, cho thấy chúng quan trọng và cần thiết như thế nào đối với các vấn đề của giáo dục, đồng thời cũng sẽ chọn lọc một số vấn đề đang được quan tâm. Mục đích không gì khác hơn là giúp bạn đọc làm quen với sự nghiêm ngặt của lập luận triết học cũng như tính phức tạp của các vấn đề trong giáo dục.
Bốn chương đầu tiên sẽ cung cấp cho bạn hiểu biết nhất định về những câu hỏi giáo dục vẫn còn quan trọng kể từ Socrates và trình bày những phương cách mà các triết gia đã tiếp cận những câu hỏi ấy. Sau một khảo sát ngắn về lịch sử của các câu hỏi như vậy và sự thảo luận về chúng trước thế kỉ XX, trong chương II tác giả đi vào tư tưởng của John Dewey. Chương này tiếp tục sự phát triển lịch sử ấy, nhưng nó cũng ấn định một giai đoạn cho tranh luận hiện nay và giới thiệu các phương pháp của tự nhiên luận dụng hành (pragmatic naturalism). Ở chương III và IV tác giả bàn về các phương pháp hay những cách tiếp cận khác mà các nhà triết học về giáo dục đương đại đang sử dụng: triết học phân tích, thuyết hiện sinh, hiện tượng học, lý thuyết phê phán, thông diễn học và thuyết hậu hiện đại.
Sau các chương dẫn nhập, cuốn sách xét đến những vấn đề giáo dục chuyên biệt được nghiên cứu một cách triết học – các vấn đề giáo dục mang những tiêu đề chung như nhận thức luận, đạo đức học, triết học về khoa học,… Cách sắp xếp này chưa phải là thỏa đáng hoàn toàn - ngay cả đối với tác giả - bà vẫn rất mong một ngày nào đó sẽ xóa bỏ được những phân chia quá sâu giữa các phân ngành và những phân ngành nhỏ. Tuy vậy, tiếp nối mạch trình bày, Nel Noddings vẫn cho thấy cách sắp xếp này vẫn có những ưu thế nhất định cho một thảo luận đầy đủ. Đến cuối sách, bạn đọc sẽ nhận ra tại sao những ranh giới cứng nhắc phải được xóa bỏ. Trong khi, cũng cần xem xét những gì mà các nhà triết học đã đạt được bên trong những ranh giới ấy và tại sao vẫn còn rất nhiều việc phải giải quyết.
Chương cuối cùng “Thuyết nữ quyền, triết học và giáo dục” là tóm tắt các chương trước từ viễn tượng nữ quyền. Các văn bản triết học vào đầu thế kỉ XX thường kết luận với một chương trình bày phát biểu về những niềm tin triết học của tác giả.
Chương cuối cùng trong sách này cũng được viết theo tinh thần như vậy. Nó nhắc nhở bạn đọc về những luận cứ đã được bàn và thúc đẩy sự tìm kiếm xa hơn. 
",195.000 đ,,,,,,,,,,,,,Triết Học Giáo Dục - Philosophy Of Education
22,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_233222.jpg,Chính trị,NXB Chính Trị Quốc Gia Sự Thật,"
Nội dung chính của cuốn sách là đánh giá quá trình hình thành và phát triển của Cộng đồng ASEAN kể từ khi thành lập, vừa đánh giá những thuận lợi, khó khăn cũng như thách thức đã và đang đặt ra cho ASEAN trong thời gian qua, đồng thời nhận diện và dự báo những chiều hướng phát triển của ASEAN trong tương lai, từ đó đề xuất các định hướng và giải pháp nhằm nâng cao hiệu quả hoạt động của ASEAN sau năm 2025 là việc làm hết sức cần thiết. Bên cạnh nội dung trên, tác giả cũng đưa ra những đánh giá về quá trình Việt Nam tham gia ASEAN và những khuyến nghị nhằm nâng cao vị thế, vai trò của Việt Nam trong Cộng đồng ASEAN sau năm 2025. 
",115.000 đ,,,,,,,,,,,,,Gắn Kết Và Chủ Động Thích Ứng Tầm Nhìn Và Triển Vọng Của Asean Sau Năm 2025
23,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_26352021_023512.jpg,Chính trị,NXB Trẻ,"
Lão Tử Tinh Hoa
Lão Tử là người huyện Khổ, nước Sở, sống trong thời Xuân Thu Chiến Quốc. Tương truyền ông là người viết bộ sách Đạo Đức Kinh, chủ yếu bàn về Đạo học và cách sống để hòa hợp với Đạo. Ở Việt Nam, có rất nhiều nhà nghiên cứu đã dịch và bình chú về cuốn Đạo Đức Kinh của Lão Tử. Nhờ những cách hiểu và khám phá mới mẻ của mỗi nhà nghiên cứu mà nội dung quyển Đạo Đức Kinh ngày càng trở nên phong phú và nhiều màu sắc. Nhà xuất bản Trẻ xin giới thiệu đến quý độc giả hai cuốn sách Lão Tử Đạo Đức Kinh và Lão Tử tinh hoa. Lão Tử Đạo Đức Kinh được học giả Nguyễn Duy Cần dịch trực tiếp từ bản gốc tiếng Trung Quốc, có kèm theo phần chú giải để độc giả tiện theo dõi. Lão Tử tinh hoa là cuốn sách bàn rộng ra về những nội dung cốt lõi của Đạo Đức Kinh. Trân trọng giới thiệu đến quý độc giả cả nước.  
",95.000 đ,,,,,,,,,,,,,Lão Tử Tinh Hoa
24,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_199663.jpg,Chính trị,Thái An,"
OSHO - Suy Ngẫm Cuối Cùng Vào Buổi Tối
Chìm vào giấc ngủ trước màn hình tivi hay máy vi tính như nhiều người đang làm ngày nay không phải là cách thoải mái để kết thúc một ngày dài bận rộn. Những gì chúng ta làm vào buổi tối có thể ảnh hưởng xấu và làm rối loạn giấc ngủ, cũng như giấc mơ của ta. Suy ngẫm cuối cùng vào buổi tối đề cập đến nhiều chủ đề khác nhau, được tuyển chọn đặc biệt để đọc vào buổi tối. Cuốn sách sẽ cho bạn một lựa chọn khác để kết thúc một ngày với một chút hương vị thiền để vượt qua đêm dài.
Bạn chỉ cần tìm cho mình chút thời giờ vào buổi tối để ngồi yên lặng, với bản thân, và đọc đoạn văn được gợi ý cho ngày hôm đó. Những đoạn trích trong sách, và trong tác phẩm đi cùng là SUY NGẪM ĐẦU TIÊN VÀO BUỔI SÁNG được lấy từ các cuộc trò chuyện thân mật, trực tiếp với Osho về nhiều chủ đề như bản chất của phúc lành, niềm hân hoan và thiền.
Dù bạn đã quen thuộc với thiền hay chỉ mới biết đến thế giới nội tâm, hai cuốn sách vô giá này, dù tách biệt hay đi cùng nhau, có thể tạo ra khác biệt thực sự trong cách bạn tiếp cận mỗi ngày, cũng như cuộc sống của mình. 
",148.000 đ,,,,,,,,,,,,,Ohsho - Suy Ngẫm Cuối Cùng Vào Buổi Tối
