,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974165620.jpg,Khoa học vũ trụ,NXB Trẻ,"
Cùng với Vũ trụ trong vỏ hạt dẻ, Lược sử thời gian được xem là cuốn sách nổi tiếng và phổ biến nhất về vũ trụ học của Stephen Hawking, liên tục được nằm trong danh mục sách bán chạy nhất của các tạp chí nổi tiếng thế giới. Lược sử thời gian là cuốn sử thi về sự ra đời, sự hình thành và phát triển của vũ trụ. Tác giả đưa vào tác phẩm của mình toàn bộ tiến bộ tiến trình khám phá của trí tuệ loài người trên nhiều lĩnh vực: Triết học, Vật lý, Thiên văn học… Nhân dịp kỷ niệm lần in thứ 10 xin trân trong giới thiệu cùng bạn đọc. 
",95.000 đ,,,,,,,,,,,,,Lược Sử Thời Gian (Tái Bản 2020)
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_172027.jpg,Khoa học vũ trụ,Vương Ngân Hà,"
Một chuyến du hành đầy trí tuệ qua các vũ trụ, được dẫn dắt tài tình bởi ""thuyền trưởng"" Michio Kaku và độc giả có dịp chiêm ngưỡng vẻ đẹp kỳ vĩ của vũ trụ kể từ vụ nổ lớn, vượt qua những hố đen, lỗ sâu, bước vào các thế giới lượng tử từ muôn màu kỳ lạ nằm ngay trước mũi chúng ta, vốn dĩ tồn tại song song trên một màng bên ngoài không - thời gian bốn chiều, ngắm nhìn thực tại vật chất quen thuộc hoà quyện với thế giới của những điều kỳ diệu như năng lượng và vật chất tối, sự nảy chồi của các vũ trụ, những chiều không gian bí ẩn và sự biến ảo của các dây rung siêu nhỏ...
Dẫn chuyện lôi cuốn, kết hợp tường minh, sống động một lượng thông tin đồ sộ để khai mở những giới hạn tột cùng của trí  tưởng tượng, Kaku thực sự xứng đáng là "" nhà truyền giáo"" vĩ đại đã mang thế giới vật lý lý thuyết tới quảng đại quần chúng.

",128.000 đ,,,,,,,,,,,,,Các Thế Giới Song Song (Tái Bản 2018)
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974152088.jpg,Khoa học vũ trụ,"Nguyễn Tiến Dũng, Vũ Hồng Nam","
Vũ Trụ Trong Vỏ Hạt Dẻ (Tái Bản 2017)
Lòng khát khao khám phá luôn là động lực cho trí sáng tạo của con người trong mọi lĩnh vực không chỉ trong khoa học. Điều đó được kiểm chứng trong quyển ""Vũ trụ trong vỏ hạt dẻ"". 
",98.000 đ,,,,,,,,,,,,,Vũ Trụ Trong Vỏ Hạt Dẻ (Tái Bản 2017)
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181825.jpg,Khoa học vũ trụ,Nguyễn Việt Long,"
BẢY MƯƠI TUẦN TRÊN DANH MỤC SÁCH BÁN CHẠY CỦA TỜ NEW YORK TIMES
MỘT TRONG NHỮNG ĐẦU SÁCH KHOA HỌC BÁN CHẠY NHẤT ĐƯỢC XUẤT BẢN BẰNG TIẾNG ANH
GIẢI THƯỞNG HUGO 1981
Mười ba câu chuyện tuyệt đẹp về Vũ trụ. Qua lời kể trữ tình của Carl Sagan, người đọc sẽ có dịp du hành trong vũ trụ, khám phá thế giới từ vĩ mô của những thiên hà to lớn đến thế giới vi mô của những con vi khuẩn nhỏ bé trên Trái đất, đi từ những nền văn minh xa xưa đến tương lai của thế giới, cho ta thấy mối gắn bó hữu cơ của từng sự việc nhỏ nhặt với vũ trụ bao la và nghe những giọng điệu nhiều bè của Vũ trụ. Vũ trụ đã chỉ là vũ trụ vô tri, hỗn độn, mà còn là một thế giới có trật tự, có tri giác, đầy nhân văn và xúc cảm. Cuốn sách của Carl Sagan, một nhà thiên văn học nổi tiếng đã bán được hơn 5 triệu bản trên toàn thế giới.
Lời khen tặng dành cho Vũ trụ
“Cuốn Vũ trụ giống như một khóa giảng đại học về khoa học mà bạn luôn muốn nghe nhưng không biết vị giáo sư nào có thể dạy. Sagan viết tuyệt vời. Với phong cách văn chương trữ tình, với sự bao quát gần như mọi mặt của tri thức loài người, Vũ trụ tài tình đến mức tưởng như không có thật.”
– Cleveland Plain Dealer
“Carl Sagan là một trong số những nhà khoa học xuất sắc nhất của thời đại chúng ta… Ông đã làm công việc viết lách cừ khôi khi đào sâu vào quá khứ, hiện tại và tương lai của khoa học, trong việc xử lý sự bao la gây choáng váng trí óc của cái vũ trụ mà trong đó chúng ta đang tồn tại.”
- Associated Press
“Xuất sắc về quy mô và thách thức về những gợi ý. Cuốn sách tỏa ánh sáng lung linh với một cảm giác ngạc nhiên kỳ lạ… Tôi tin chắc rằng bất cứ ai cầm cuốn sách này lên đều bị hút chặt vào nó và cảm thấy thấp bé đi vì nó.”
– Miami Herald 
",149.000 đ,,,,,,,,,,,,,Vũ Trụ (Tái Bản 2018)
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936071678010.jpg,Khoa học vũ trụ,AJ,"
Chiêm tinh học - Vận dụng trí tuệ về các vì sao vào đời sống là cuốn sách giới thiệu tới bạn đọc chiêm tinh là gì thông qua các định nghĩa, mô tả lịch sử chiêm tinh và giải thích những ngộ nhận nhiều người mắc phải khi nói về chủ đề này... Quan trọng hơn, cuốn sách hướng dẫn bạn đọc ứng dụng chiêm tinh vào mọi khía cạnh của đời sống.
Loại chiêm tinh được thực hành ngày nay, dựa trên khái niệm về bản đồ sao, bắt nguồn từ Hy Lạp và Babylon cổ đại. Bản đồ sao là hình ảnh cách điệu của bầu trời, được vẽ cho một thời gian và địa điểm cụ thể. Đó là hình ảnh tổng thể về bạn. Những biểu tượng trên đó mô tả cả trạng thái bên trong nội tâm lẫn tình huống bên ngoài cuộc sống, lịch sử và kinh nghiệm cá nhân của bạn trên mọi cấp độ, từ thể chất tới tâm lý. Bằng cách này hay cách khác, mọi thứ về con người bạn, những gì bạn làm đều được chứa đựng trong bức tranh sống động này.
Cuốn sách này hướng dẫn bạn mở khóa bản đồ sao bằng cách tìm hiểu tác động các vì sao lên vạn vật, nắm bắt những quy tắc cốt lõi và cách ứng dụng chiêm tinh vào đời sống, từ những vấn
đề bình thường nhất tới những gì mang ý nghĩa sâu sắc nhất và định hình tiến trình cuộc
đời bạn. Vào những lúc quan trọng của cuộc đời như thay đổi chỗ làm, lập gia đình, gặp khó khăn tài chính… bạn có thể coi nó như một chỉ dẫn hữu ích. Từ bản đồ sao, bạn đọc sẽ được học cách diễn giải các cung Hoàng đạo, các hành tinh và các nhà trong chiêm tinh để hiểu bản thân hơn. Qua những lời khuyên thiết thực và các trường hợp tham khảo, bạn sẽ khám phá cách nuôi dưỡng những mối quan hệ, đương đầu với những khó khăn và nhiều hơn thế nữa.
Với lời văn súc tích, dễ hiểu, khoa học và phần minh họa sống động, thu hút, Chiêm tinh học - Vận dụng trí tuệ về các vì sao vào đời sống cung cấp các kiến thức cơ bản và nền tảng, sẽ khiến độc giả hoàn toàn chìm đắm và hứng thú đào sâu vào chiêm tinh học. Cuốn sách được viết bởi Carole Taylor, hiện là Giám đốc Nghiên cứu tại Khoa Nghiên cứu Chiêm tinh học và là cây bút uy tín trong cộng đồng chiêm tinh.
Nhận xét về tác phẩm:
“Cuốn sách kỳ diệu này sẽ đưa ta du hành qua toàn bộ miền đất chiêm tinh… Lời văn súc tích, dễ hiểu và phần minh họa sống động, thu hút sẽ khiến độc giả hoàn toàn chìm đắm. Nến, đá chiêm tinh và quyển sách này là những gì mà bất kỳ ai yêu thích chiêm tinh đều không thể thiếu được.”
Báo Elite Daily
“Cuốn sách này sẽ tạo cho độc giả hứng thú đào sâu vào chiêm tinh học nghiêm túc. Một quyển sách cơ bản và nền tảng, có giá trị tham khảo hơn đa phần kiến thức chiêm tinh từ các app điện thoại, video trên Youtube hay các bài viết trên Instagram mà ta vẫn thỉnh thoảng lướt qua.”
Chiêm tinh gia Tim Burness
Thông tin tác giả: Hiện đang giữ chức Giám đốc Nghiên cứu tại Khoa Nghiên cứu Chiêm tinh học và từng là biên tập viên cho chuyên san của Hiệp hội Chiêm tinh học Vương quốc Anh, tác giả Carole Taylor là một cây bút uy tín trong cộng đồng chiêm tinh. Bằng lối trình bày kiến thức thực tiễn, dễ dàng tiếp cận, Taylor sẽ hướng dẫn độc giả vận dụng sự thông thái của bộ môn chiêm tinh học cổ xưa vào quá trình tự nhận thức và giải quyết những vấn đề của bản thân trong các giai đoạn quan trọng của cuộc đời, như khi thay đổi chỗ làm, lập gia đình hay gặp khó khăn tài chính...
Với nội dung mạch lạc, khoa học cùng hình ảnh minh họa cuốn hút và truyền cảm hứng, Chiêm tinh học - Vận dụng trí tuệ về các vì sao vào đời sống là quyển cẩm nang cần thiết cho mọi độc giả quan tâm tới chiêm tinh học. 
",350.000 đ,,,,,,,,,,,,,Chiêm Tinh Học - Vận Dụng Trí Tuệ Về Các Vì Sao Vào Đời Sống
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia1_luttttttttttattamthuc_1.jpg,Khoa học vũ trụ,NXB Dân Trí,"
Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ
Dịch bệnh, thiên tai, chiến tranh… có phải là lời cảnh cáo của tự nhiên đến con người?
“Biến đổi khí hậu” là một nước đi chính trị hay chỉ là sự thay đổi của Trái Đất theo chu kỳ?
UFO, người ngoài hành tinh có thật không?
Tại sao Kinh dịch lại tiên đoán được các sự kiện?
Mỗi con người có số mệnh định sẵn không? Chúng ta sẽ đi về đâu sau khi chết?
…
Liệu tất cả chỉ là ngẫu nhiên, hay có một sự sắp đặt tài tình của vũ trụ?
 
“Luật Tâm Thức - giải mã ma trận vũ trụ” sẽ giải đáp tất cả những khía cạnh mà có thể bạn không nhận thức được chúng tồn tại, và có thể khám phá những vùng đất mình chưa từng biết đến.  
Những góc nhìn trong “Luật Tâm Thức” bắt nguồn từ tất cả những kiến thức cổ xưa nhất của loài người… nhưng được tác giả Ngô Sa Thạch giải thích bằng một góc nhìn gần gũi, đặc biệt, qua đó bạn sẽ hiểu được:
Nguồn gốc của vũ trụ, những quy luật tự nhiên chi phối sự hình thành của mọi vật,  trí tuệ cổ xưa khi thông hiểu và ứng dụng các quy luật tự nhiên.
Năng lượng và tần số rung động, giải thích những hiện tượng tâm linh như quy hồi tiền kiếp, tiên đoán sự kiện, du hành thời gian,...
Con người: tổ hợp thân - tâm - trí, nghiệp quả, sứ mệnh trong các kiếp, sự tiến hóa của tâm thức.
Thay đổi cuộc sống bằng cách thay đổi tâm thức, hiểu đúng về các quy luật vũ trụ để thu hút năng lượng cải thiện cuộc sống của mình và cả vũ trụ.
Cuốn sách này sẽ giúp bạn thấy rằng những kiến thức của người xưa không hề cao siêu huyền bí mà vô cùng đơn giản và liên quan chặt chẽ tới khoa học hiện đại.
Việc của bạn chỉ là đọc với một tâm trí cởi mở để thức tỉnh, vượt qua những rào cản của tâm trí, những niềm tin cố hữu của mình.  
Nếu con người cứ đóng khung tư duy của mình trong hai trường phái duy vật và duy tâm, chúng ta sẽ mãi mãi không bao giờ có thể giải đáp được những vấn đề lớn lao của nhân loại. Khi đó, chúng ta cũng sẽ không bao giờ hiểu được bản chất của những câu chuyện về tâm linh, cũng như những vấn đề chưa lý giải được của khoa học. 
Sự thiếu hiểu biết này, sẽ dẫn tới những con người mù quáng khi có một số trải nghiệm “tâm linh”, sa đà vào mê tín. Ngược lại, chính nó cũng hình thành một nhóm người mù quáng tin vào khoa học, duy vật, dẫn tới sự hủy hoại nghiêm trọng tới sự sống trên cả hành tinh này.
Hiểu về luật tâm thức, nâng cao tâm thức là quá trình mỗi linh hồn trải nghiệm và vượt qua những bài học cuộc đời. 
",320.000 đ,,,,,,,,,,,,,Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ - Bản Đặc Biệt - Bìa Cứng
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_121654.jpg,Khoa học vũ trụ,NXB Trẻ,"
Bí Ẩn Mãi Mãi Là Bí Ẩn - Tập 5 
Bí Ẩn Mãi Mãi Là Bí Ẩn tập 5 tiếp tục giới thiệu đến bạn đọc những điều bí ẩn hiện hữu một cách kỳ lạ trong cuộc sống mà chưa có sự lý giải hợp lý nào cho các hiện tượng này. Và vì thế những bí ẩn này sẽ mãi mãi còn là bí ẩn.

 
",40.000 đ,,,,,,,,,,,,,Bí Ẩn Mãi Mãi Là Bí Ẩn - Tập 5 (Tái Bản 2017)
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095621736.jpg,Khoa học vũ trụ,NXB Dân Trí,"
10 Vạn Câu Hỏi Vì Sao? – Vũ Trụ
Khác với những cuốn sách đi sâu đề cập đến các sự việc và hiện tượng theo hướng khoa học thuần túy, 10 vạn câu hỏi vì sao? - Vũ trụ đưa ra những chủ đề gần gũi và dễ gây hứng thú đối với trẻ.
Qua các mẩu chuyện của những nhân vật đáng yêu rút ra từ tình huống thực tế, trẻ sẽ được giải đáp thỏa đáng những thắc mắc thường gặp trong các lĩnh vực quen thuộc của cuộc sống hằng ngày từ Cơ thể, Cuộc sống, Thế giới tự nhiên, Thế giới động vật cho đến Vũ trụ và Trái đất.
Với những điều ấy, 10 vạn câu hỏi vì sao? - Vũ trụ là cánh cửa tri thức đầu tiên mở ra thế giới giúp các em cảm nhận được sự kì diệu của cuộc sống.
Đồng thời bộ sách cũng là bước khởi đầu thôi thúc các em không ngừng khám phá, tìm hiểu nhiều hơn nữa những bí mật ẩn chứa xung quanh. 
",45.000 đ,,,,,,,,,,,,,10 Vạn Câu Hỏi Vì Sao? – Vũ Trụ (Tái Bản)
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/a/vat_ly_thien_van_cho_nguoi_voi_va-02.jpg,Khoa học vũ trụ,Hồ Hồng Đăng,"
Vật Lý Thiên Văn Cho Người Vội Vã
“Neil deGrasse Tyson đã tạo ra một Big Bang với Vật lý thiên văn cho người vội vã.”
-Vanity Fair
 
Bởi ngay trong tuần phát hành đầu tiên, cuốn sách khoa học đã chiếm luôn vị trí số 1 trong bảng xếp hạng sách bán chạy của The New York Times, rồi hiên ngang trụ lại trong bảng xếp hạng này suốt 20 tuần liên tục.
 
Một tác phẩm thông minh dí dỏm và dễ đọc, có thể cuốn hút cả những người bận rộn nhất, giúp họ chỉ tranh thủ những phút rảnh rỗi mà có được lượng kiến thức khổng lồ, thú vị về thế giới vật lý thiên văn: từ Big Bang cho đến vật chất tối, năng lượng tối; từ hệ mặt trời tới những khám phá không gian liên hành tinh; từ lý thuyết nền tảng của Einstein tới những kịch bản về tương lai vũ trụ… 
",80.000 đ,,,,,,,,,,,,,Vật Lý Thiên Văn Cho Người Vội Vã
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936037799223.jpg,Khoa học vũ trụ,Phương Anh,"
Tedbooks - “Cà Phê” Trên Sao Hỏa
Sống trên sao Hỏa – một điều tưởng như phi lý nhưng nhà báo Stephen Petranek thì không nghĩ như vậy. Thậm chí ông cho rằng chỉ đến năm 2027, con người sẽ có thể sinh sống trên sao Hỏa.
Đó là nội dung cuốn sách “Cà phê trên sao Hỏa”. Nghe như một cuốn sách viễn tưởng. Nhưng Petranek đã xem xét đến những sự thật sâu xa trong đó. Và rằng chúng ta sẽ sống trên sao Hỏa, đúng hơn là chúng ta buộc phải làm điều đó. Petranek khẳng định sao Hỏa là mục tiêu sống còn với loài người và giải thích một cách chi tiết, cuốn hút về việc làm thế nào mà điều đó có thể xảy ra.
Thật ra, chúng ta đã có khả năng vươn tới Sao Hỏa trong ít nhất là 30 năm nay. Trong khoảng một thập kỉ sau chiến dịch Apollo 11, chúng ta vốn đã có thể đưa người lên Hành tinh Đỏ. Hầu hết mọi công nghệ cần thiết đều đã sẵn sàng từ lâu. Chúng ta đơn giản là lựa chọn chưa theo đuổi cơ hội. Việc định cư trên Sao Hỏa sắp trở thành sự thực nhanh hơn hầu hết mọi người kịp nhận ra rất nhiều.
“Cà phê trên sao Hỏa”  tập hợp những bài báo, phỏng vấn, nghiên cứu để trả lời câu hỏi: Chúng ta có thể sống trên sao Hỏa trong 20 năm nữa như thế nào? Cuốn sách được viết một cách súc tích và dễ hiểu với tất cả mọi người. 
Phần lớn cuốn sách này sẽ kiểm chứng sự thật gây kinh ngạc, rằng chúng ta có năng lực sống trên Sao Hỏa. Nhưng cuốn sách cũng là hồi chuông cảnh tỉnh đến loài người. Một tiềm năng là khổng lồ luôn đi kèm với những cạm bẫy cũng vô tận. Giờ đã đến lúc chúng ta phải suy ngẫm, một cách nghiêm túc về nó.
Mục lục:
Giới thiệu
Chương 1: Das Marsprojekt
Chương 2: Cuộc chạy đua vĩ đại vào vũ trụ trong khu vực tư nhân
Chương 3: Tên lửa thật khó lường
Chương 4: Những câu hỏi lớn
Chương 5: Tính kinh tế của Sao Hỏa
Chương 6: Sống trên Sao Hỏa
Chương 7: Thay đổi Sao Hỏa theo hình ảnh của Trái Đất
Chương 8: Cơn sốt vàng tiếp theo
Chương 9: Đường biên giới cuối cùng
Lời cảm ơn
Nguồn ảnh theo thứ tự
Các thông tin liên quan
Về tác giả:
Stephen Petranek đã có hơn 40 năm kinh nghiệm trong ngành xuất bản. Ông từng là tổng biên tập của tạp chí khoa học lớn nhất thế giới, Discover; biên tập viên của tạp chí Bưu điện Washington; biên tập viên sáng lập kiêm tổng biên tập của tạp chí This Old House cho Tập đoàn Time; biên tập viên kì cựu của mảng khoa học cho tạp chí LIFE; tổng biên tập của 10 tạp chí lịch sử của Tập đoàn Weider History. Bài thuyết trình tại TED đầu tiên của ông, 10 Ways the World Could End (Tạm dịch: 10 cách thế giới có thể diệt vong), đã được xem hơn một triệu lần. Hiện ông đang là biên tập viên của Breakthrough Technology Alert. Stephen Pentanek đã đạt vô số giải thưởng và danh hiệu dành cho những bài viết xuất sắc về khoa học, tự nhiên, công nghệ, chính trị, kinh tế... 
",65.000 đ,,,,,,,,,,,,,TedBook - “Cà Phê” Trên Sao Hỏa
20,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974140573.jpg,Khoa học vũ trụ,NXB Trẻ,"
Nguồn Gốc - Nỗi Hoài Niệm Về Những Thuở Ban Đầu
Cuốn sách này nhằm mở ra cho độc giả những cánh cửa của thế giới vô cùng lớn - các thiên hà xa xôi, các tinh vân sặc sỡ của Ngân hà, các hành tinh của Hệ Mặt trời; cũng như những cánh cửa của thế giới vô cùng nhỏ - các tế bào sống, các mạng nơron, chuỗi xoắn kép AND; và tiết lộ cho độc giả những khía cạnh mới vẻ đẹp tráng lệ của thế giới.

",188.000 đ,,,,,,,,,,,,,Nguồn Gốc - Nỗi Hoài Niệm Về Những Thuở Ban Đầu
21,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974152774.jpg,Khoa học vũ trụ,"Phạm Vǎn Thiều , Tô Bá Hạ","
Khoa Học Và Khám Phá - Bản Thiết Kế Vĩ Đại (Tái Bản 2018)
Nội dung cuốn sách, như tác giả nói ngay từ dòng đầu tiên của chương một, là chuyện “Bí ẩn của kiếp nhân sinh”, là những câu hỏi tối hậu về sự sống, vũ trụ và vạn vật: Tại sao phải có cái gì đó chứ không phải là hư không?, Tại sao chúng ta tồn tại?, Tại sao là tập hợp các định luật vật lý cụ thể này chứ không phải các tập hợp khác?.
Đó là những câu hỏi đã từng và luôn luôn làm tất cả chúng ta xao xuyến, ở mức độ khác nhau, với cách tiếp cận khác nhau và trong mức độ hiểu biết khác nhau. Lời giải thì cũng có muôn vàn, từ các truyền thuyết, các câu chuyện cổ tích đến những luận lý đơn thuần dựa trên niềm tin và các lý thuyết khoa học được xây dựng một cách chặt chẽ. Trong cuốn sách này, Hawking điểm qua tất cả những chặng đường gian nan đó, để rồi cuối cùng đi đến một lý thuyết khả dĩ nhất, được xem là ứng viên duy nhất cho lý thuyết hoàn chỉnh về vũ trụ, lý thuyết- M: đấy chính là lý thuyết thống nhất mà Einstein đã hy vọng tìm được. Hawking cũng viết rằng: ”Thực tế là bản thân con người chúng ta- cũng đơn thuần là tập hợp các hạt cơ bản của tự nhiên- có khả năng đi gần đến hiểu biết về các định luật vũ trụ chi phối chúng ta và vũ trụ của chúng ta, đã là một thành công lớn”. Và tác giả tin rằng, chúng ta sẽ tìm ra bản thiết kế vĩ đại, đặt một dấu son cho cuộc tìm tòi cũng rất vĩ đại kéo dài từ hơn 3000 năm nay.

",90.000 đ,,,,,,,,,,,,,Khoa Học Và Khám Phá - Bản Thiết Kế Vĩ Đại (Tái Bản 2018)
22,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/o/lodencacbaithuyetgiangtrendai.jpg,Khoa học vũ trụ,NXB Trẻ,"
Lỗ Đen: Các Bài Tuyết Giảng Trên Đài
Sách tập hợp hai bài nói chuyện của nhà vật lý vĩ đại Stephen Hawking trên BBC vào đầu năm 2016. Trong loạt bài giảng trên BBC này, tác giả đã dựng lên thách đố phải tóm lược câu chuyện cả một đời bên trong lỗ đen chỉ trong hai cuộc trò chuyện mười lăm phút. Đóng góp độc đáo của Stephen Hawking cho nghiên cứu khoa học là dựng lên những phương thức tiếp cận các vấn đề chuyên môn rất đa dạng: nổi tiếng nhất, ông là người đầu tiên đã khảo sát vũ trụ rộng lớn bằng những kỹ thuật khoa học lập ra để nghiên cứu những hạt nhỏ bé bên trong nguyên tử. Các đồng nghiệp của ông trong lĩnh vực cực kỳ phức tạp này có thể lo lắng rằng công trình của họ sẽ chẳng bao giờ trình bày được để công chúng dễ hiểu. Vậy mà việc hướng đến một công chúng rộng rãi hơn lại là một biệt tài của Hawking. Để thêm phần dễ tiếp cận đối với những ai hiếu kỳ nhưng rối trí, bị mê hoặc bởi ý tưởng nhưng lúng túng về mặt khoa học, sách có phần giới thiệu và ghi chú thêm ở các điểm mấu chốt của David Shukman - biên tập viên khoa học của BBC News. 
",35.000 đ,,,,,,,,,,,,,Lỗ Đen: Các Bài Tuyết Giảng Trên Đài
23,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/o/hoi-mot-phi-hanh-gia-01.jpg,Khoa học vũ trụ,Đặng Thu Thủy,"
Hỏi Một Phi Hành Gia
Bạn có bao giờ thắc mắc, đi vệ sinh trong vũ trụ như nào không nhỉ?
Những câu hỏi đầy thú vị về vũ trụ, cuộc sống trong không gian, về du hành lên vũ trụ... được phi hành gia Tim Peake trả lời một cách thấu đáo, hài hước nhưng cũng hết sức khoa học. Cuốn sách sẽ giúp bạn hiểu thêm về cuộc sống của các nhà du hành vũ trụ.
Về tác giả:Tim Peake sinh tại Chichester, Anh, ngày 7 tháng 4 năm 1972. Ông tốt nghiệp Học viện Sĩ quan Hoàng gia Sandhurt, trở thành sĩ quan Quân đội Hoàng gia Anh, sau đó được chọn làm phi công lái máy bay thử nghiệm. Tim được phong tước Hiệp sĩ Thánh Micheal và Thánh George vào sinh nhật năm 2016 của Nữ hoàng Anh vì những đóng góp cho nghiên cứu khoa học về không gian và phổ biến khoa học.
Tim là phi hành gia người Anh đầu tiên của Trung tâm Vũ trụ Châu Âu lên Trạm Vũ trụ Quốc tế trên một tên lửa Soyuz vào ngày 15 tháng 12 năm 2015. 
",135.000 đ,,,,,,,,,,,,,Hỏi Một Phi Hành Gia
