,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
10,Thông Điệp Của Nước (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40496.jpg,Khoa học vũ trụ,Thanh Huyền,"
“Thông điệp của nước” có khả năng thay đổi một cách sâu sắc thế giới quan của bạn. Tiến sĩ Masaru Emoto phát hiện rằng những tinh thể hình thành từ nước đóng băng có khả năng thay đổi để biểu lộ những suy nghĩ đặc biệt và tập trung hướng về ‘chúng’. Ông phát hiện ra rằng nước từ những dòng suối trong sạch và nước được tiếp xúc với những ngôn từ đáng yêu hiển thị những hình mẫu rực rỡ, phức tạp và dạng bông tuyết đầy sắc màu. Ngược lại, nước ô nhiễm, hay nước tiếp xúc với những suy nghĩ tiêu cực, hình thành những hình mẫu thiếu hoàn chỉnh, bất đối xứng có màu sắc mờ tối. Ý nghĩa của nghiên cứu này chính là hình thành nên lối nhận thức mới về cách chúng ta có thể tác động tích cực đến trái đất và chính sức khỏe cá nhân mỗi chúng ta.
Cuốn sách là quá trình tiến hành nghiên cứu, đo lường dao động sóng trong nước, tìm hiểu về những tinh thể và tác giả đã khám phá ra rằng nước tự thể hiện nó theo muôn vàn cách khác nhau. Qua những bức ảnh chụp các tinh thể bổ sung cho thấy rất nhiều điều kỳ thú. Trái ngược với nước máy, nước tự nhiên hiển thị ra một chuỗi những tinh thể tuyệt đẹp, các tinh thể này còn tuyệt vời hơn khi tiếp xúc với những bản nhạc hay hoặc thể hiện của chúng khi tiếp cận với các từ như “cám ơn”, “đồ ngốc”. Những tinh thể chứa đựng nhiều bài học liên quan đến cách mà chúng ta nên – và PHẢI – sống cuộc đời mình.
Mục lục:
1. Giới thiệu
2. Mở đầu
3. Chương 1 – Vật chất gì cấu thành vũ trụ
4. Chương 2 – Cánh cổng tiến vào một thế giới khác
5. Chương 3 – Ý thức tạo ra tất cả
6. Chương 4 – Thế giới sẽ thay đổi chỉ trong một khoảnh khắc
7. Phần kết
Giới thiệu về tác giả:
Giáo sư Masura Emoto sinh ra tại Nhật bản; tốt nghiệp đại học thành phố Yokohama; nhận chứng chỉ tiến sĩ chuyên ngành Y học thay thế của đại học mở Quốc tế. Những bức ảnh của ông được giới thiệu lần đầu tiên trong những cuốn sách mà ông tự xuất bản tại Nhật có tên gọi Những thông điệp từ nước 1 và 2, Những thông điệp bí ẩn bên trong Nước, những cuốn sách này đã bán được hơn 400,000 bản trên toàn thế giới. 
",89.000 đ,,,,,,,,https://www.fahasa.com/thong-diep-cua-nuoc-tai-ban-2020.html,,,,
11,Vũ Trụ (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_181825.jpg,Khoa học vũ trụ,Nguyễn Việt Long,"
BẢY MƯƠI TUẦN TRÊN DANH MỤC SÁCH BÁN CHẠY CỦA TỜ NEW YORK TIMES
MỘT TRONG NHỮNG ĐẦU SÁCH KHOA HỌC BÁN CHẠY NHẤT ĐƯỢC XUẤT BẢN BẰNG TIẾNG ANH
GIẢI THƯỞNG HUGO 1981
Mười ba câu chuyện tuyệt đẹp về Vũ trụ. Qua lời kể trữ tình của Carl Sagan, người đọc sẽ có dịp du hành trong vũ trụ, khám phá thế giới từ vĩ mô của những thiên hà to lớn đến thế giới vi mô của những con vi khuẩn nhỏ bé trên Trái đất, đi từ những nền văn minh xa xưa đến tương lai của thế giới, cho ta thấy mối gắn bó hữu cơ của từng sự việc nhỏ nhặt với vũ trụ bao la và nghe những giọng điệu nhiều bè của Vũ trụ. Vũ trụ đã chỉ là vũ trụ vô tri, hỗn độn, mà còn là một thế giới có trật tự, có tri giác, đầy nhân văn và xúc cảm. Cuốn sách của Carl Sagan, một nhà thiên văn học nổi tiếng đã bán được hơn 5 triệu bản trên toàn thế giới.
Lời khen tặng dành cho Vũ trụ
“Cuốn Vũ trụ giống như một khóa giảng đại học về khoa học mà bạn luôn muốn nghe nhưng không biết vị giáo sư nào có thể dạy. Sagan viết tuyệt vời. Với phong cách văn chương trữ tình, với sự bao quát gần như mọi mặt của tri thức loài người, Vũ trụ tài tình đến mức tưởng như không có thật.”
– Cleveland Plain Dealer
“Carl Sagan là một trong số những nhà khoa học xuất sắc nhất của thời đại chúng ta… Ông đã làm công việc viết lách cừ khôi khi đào sâu vào quá khứ, hiện tại và tương lai của khoa học, trong việc xử lý sự bao la gây choáng váng trí óc của cái vũ trụ mà trong đó chúng ta đang tồn tại.”
- Associated Press
“Xuất sắc về quy mô và thách thức về những gợi ý. Cuốn sách tỏa ánh sáng lung linh với một cảm giác ngạc nhiên kỳ lạ… Tôi tin chắc rằng bất cứ ai cầm cuốn sách này lên đều bị hút chặt vào nó và cảm thấy thấp bé đi vì nó.”
– Miami Herald 
",149.000 đ,,,,,,,,https://www.fahasa.com/vu-tru-tai-ban-2018.html,,,,
12,Bí Ẩn Mãi Mãi Là Bí Ẩn - Tập 6 (Tái Bản 2017),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_122923.jpg,Khoa học vũ trụ,NXB Trẻ,"
Bí Ẩn Mãi Mãi Là Bí Ẩn tập 6 tiếp tục giới thiệu đến bạn đọc những điều bí ẩn hiện hữu một cách kỳ lạ trong cuộc sống mà chưa có sự lý giải hợp lý nào cho các hiện tượng này. Và vì thế những bí ẩn này sẽ mãi mãi còn là bí ẩn. 
",40.000 đ,,,,,,,,https://www.fahasa.com/bi-an-mai-mai-la-bi-an-tap-6-tai-ban-2017.html,,,,
13,Các Thế Giới Song Song (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_172027.jpg,Khoa học vũ trụ,Vương Ngân Hà,"
Một chuyến du hành đầy trí tuệ qua các vũ trụ, được dẫn dắt tài tình bởi ""thuyền trưởng"" Michio Kaku và độc giả có dịp chiêm ngưỡng vẻ đẹp kỳ vĩ của vũ trụ kể từ vụ nổ lớn, vượt qua những hố đen, lỗ sâu, bước vào các thế giới lượng tử từ muôn màu kỳ lạ nằm ngay trước mũi chúng ta, vốn dĩ tồn tại song song trên một màng bên ngoài không - thời gian bốn chiều, ngắm nhìn thực tại vật chất quen thuộc hoà quyện với thế giới của những điều kỳ diệu như năng lượng và vật chất tối, sự nảy chồi của các vũ trụ, những chiều không gian bí ẩn và sự biến ảo của các dây rung siêu nhỏ...
Dẫn chuyện lôi cuốn, kết hợp tường minh, sống động một lượng thông tin đồ sộ để khai mở những giới hạn tột cùng của trí  tưởng tượng, Kaku thực sự xứng đáng là "" nhà truyền giáo"" vĩ đại đã mang thế giới vật lý lý thuyết tới quảng đại quần chúng.

",128.000 đ,,,,,,,,https://www.fahasa.com/cac-the-gioi-song-song-tai-ban-2018.html,,,,
14,Lỗ Đen: Các Bài Tuyết Giảng Trên Đài,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/o/lodencacbaithuyetgiangtrendai.jpg,Khoa học vũ trụ,NXB Trẻ,"
Lỗ Đen: Các Bài Tuyết Giảng Trên Đài
Sách tập hợp hai bài nói chuyện của nhà vật lý vĩ đại Stephen Hawking trên BBC vào đầu năm 2016. Trong loạt bài giảng trên BBC này, tác giả đã dựng lên thách đố phải tóm lược câu chuyện cả một đời bên trong lỗ đen chỉ trong hai cuộc trò chuyện mười lăm phút. Đóng góp độc đáo của Stephen Hawking cho nghiên cứu khoa học là dựng lên những phương thức tiếp cận các vấn đề chuyên môn rất đa dạng: nổi tiếng nhất, ông là người đầu tiên đã khảo sát vũ trụ rộng lớn bằng những kỹ thuật khoa học lập ra để nghiên cứu những hạt nhỏ bé bên trong nguyên tử. Các đồng nghiệp của ông trong lĩnh vực cực kỳ phức tạp này có thể lo lắng rằng công trình của họ sẽ chẳng bao giờ trình bày được để công chúng dễ hiểu. Vậy mà việc hướng đến một công chúng rộng rãi hơn lại là một biệt tài của Hawking. Để thêm phần dễ tiếp cận đối với những ai hiếu kỳ nhưng rối trí, bị mê hoặc bởi ý tưởng nhưng lúng túng về mặt khoa học, sách có phần giới thiệu và ghi chú thêm ở các điểm mấu chốt của David Shukman - biên tập viên khoa học của BBC News. 
",35.000 đ,,,,,,,,https://www.fahasa.com/lo-den-cac-bai-tuyet-giang-tren-dai.html,,,,
15,Vũ Trụ Trong Vỏ Hạt Dẻ (Tái Bản 2017),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974152088.jpg,Khoa học vũ trụ,"Nguyễn Tiến Dũng, Vũ Hồng Nam","
Vũ Trụ Trong Vỏ Hạt Dẻ (Tái Bản 2017)
Lòng khát khao khám phá luôn là động lực cho trí sáng tạo của con người trong mọi lĩnh vực không chỉ trong khoa học. Điều đó được kiểm chứng trong quyển ""Vũ trụ trong vỏ hạt dẻ"". 
",98.000 đ,,,,,,,,https://www.fahasa.com/vu-tru-trong-vo-hat-de-tai-ban-2017.html,,,,
16,Elon Musk Từ Ước Mơ Đến Hành Trình Quá Giang Vào Ngân Hà,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220133.jpg,Khoa học vũ trụ,Nguyệt Minh,"
Elon Musk được mệnh danh là Người Sắt bằng xương bằng thịt, nhưng qua cuốn sách này, bạn sẽ thấy anh còn vĩ đại hơn cả Người Sắt. Bởi ngoài những sứ mệnh to lớn với Trái đất, anh còn phải chống chịu với những đau đớn, tổn thương hết sức con người.
Chỉ vài người trong lịch sử có nghị lực và tầm nhìn tầm cỡ Musk, người đứng sau SpaceX, Tesla, PayPal, SolarCity, những doanh nghiệp đang thay đổi lối sống của toàn nhân loại. Anh là mẫu hình kết hợp giữa những bộ óc vĩ đại về phát minh và kinh doanh như Thomas Edison, Henry Ford và Steve Jobs. Sự điều hướng và tầm nhìn vĩ đại đã khiến Musk khởi phát ba cuộc cách mạng: tên lửa, xe tự hành và năng lượng. Nhưng thật bất ngờ, người làm nên những điều vĩ đại ấy lại từng là một cậu bé chuyên bị bắt nạt ở trường, một chàng trai từng lang thang trên đất Mỹ với tấm vé xe buýt liên bang, một doanh nhân từng bị truyền thông giễu nhại…
Tất cả sẽ được hé lộ trong cuốn sách của tác giả độc quyền viết tiểu sử cho Elon Musk.
Lời bình của Thời báo New York:
“Đây là một cái nhìn xoáy tận vào cuộc đời doanh nhân quyền lực bậc nhất địa cầu. Vance đã phác dựng một chân dung Musk mang tham vọng khôn cùng và nghị lực phi thường giữa ngàn gian khó"". 
",109.000 đ,,,,,,,,https://www.fahasa.com/elon-musk-tu-uoc-mo-den-hanh-trinh-qua-giang-vao-ngan-ha.html,,,,
17,Bí Ẩn Mãi Mãi Là Bí Ẩn - Tập 5 (Tái Bản 2017),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_121654.jpg,Khoa học vũ trụ,NXB Trẻ,"
Bí Ẩn Mãi Mãi Là Bí Ẩn - Tập 5 
Bí Ẩn Mãi Mãi Là Bí Ẩn tập 5 tiếp tục giới thiệu đến bạn đọc những điều bí ẩn hiện hữu một cách kỳ lạ trong cuộc sống mà chưa có sự lý giải hợp lý nào cho các hiện tượng này. Và vì thế những bí ẩn này sẽ mãi mãi còn là bí ẩn.

 
",40.000 đ,,,,,,,,https://www.fahasa.com/bi-an-mai-mai-la-bi-an-tap-5-tai-ban-2017.html,,,,
18,Nguồn Gốc - Nỗi Hoài Niệm Về Những Thuở Ban Đầu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974140573.jpg,Khoa học vũ trụ,NXB Trẻ,"
Nguồn Gốc - Nỗi Hoài Niệm Về Những Thuở Ban Đầu
Cuốn sách này nhằm mở ra cho độc giả những cánh cửa của thế giới vô cùng lớn - các thiên hà xa xôi, các tinh vân sặc sỡ của Ngân hà, các hành tinh của Hệ Mặt trời; cũng như những cánh cửa của thế giới vô cùng nhỏ - các tế bào sống, các mạng nơron, chuỗi xoắn kép AND; và tiết lộ cho độc giả những khía cạnh mới vẻ đẹp tráng lệ của thế giới.

",188.000 đ,,,,,,,,https://www.fahasa.com/nguon-goc-noi-hoai-niem-ve-nhung-thuo-ban-dau-159560.html,,,,
19,Chiêm Tinh Học: Giải Mã Các Mối Quan Hệ,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_244718_1_2878.jpg,Khoa học vũ trụ,Lê Phước Thành Luân,"
CHIÊM TINH HỌC: GIẢI MÃ CÁC MỐI QUAN HỆ
“Tính diệu kỳ của chiêm tinh học nằm ở chỗ ta có thể khám phá nó từ sâu thẳm trong tâm hồn và thực chứng những điều tìm được thông qua những trải nghiệm tận tay tận mắt trong đời mình.”
Con người luôn tiến hóa, hoàn thiện chính mình thông qua mối quan hệ với người khác. Nhưng đôi lúc ai đó sẽ chấp nhận từ bỏ điều gì đó của bản thân để hòa hợp với cộng đồng. Với tinh thần thức tỉnh chính bạn của Astrology & Relationships, bạn sẽ không phải hy sinh tính toàn vẹn ngay thẳng của tâm hồn trong bất cứ trường hợp nào, nó cũng đồng thời thúc đẩy niềm khao khát vượt thoát khỏi tính xoàng xĩnh xã giao trong các mối quan hệ để xây dựng những giao tình thân mật sâu sắc và có định hướng hơn. Vì mọi mối quan hệ đều có thể được cải thiện và trở nên tương hợp hơn một khi chúng ta học được cách chấp nhận và bù trừ cho nhau để dung hòa những khác biệt giữa chính chúng ta.
Tại sao bạn nên đọc Chiêm tinh học: Giải mã mối quan hệ
Cái hay của Chiêm tinh học: Giải mã mối quan hệ là mang đến cho bạn cơ hội để bước khỏi góc độ vốn dĩ của bản thân để quan sát cuộc đời và ngắm nhìn thế giới qua đôi mắt của người thương mến. Bởi mỗi hình tinh, tính cả Mặt Trời lẫn Mặt Trăng, lại đại diện cho những trung tâm nhận thức khác nhau trong bạn. Những trung tâm này vốn sẵn tồn tại. Chiêm tinh học không tạo ra, nhào nặn, hay là nguyên nhân khiến những trung tâm ý thức này xuất hiện, nhưng chiêm tinh học đại diện cho chúng, thể hiện chúng. Các hành tinh cung cấp một bản đồ tham chiếu cho những trải nghiệm bạn đã và đang nếm trải và chiêm tinh học chỉ ra lối đi để có được sự hòa hợp. Bạn có thể hình dung những mô tả chiêm tinh học như các tấm biển chỉ đường, nhưng cho đến giờ phút này, lời chỉ dẫn bạn cần quan tâm nhất vẫn là lời chỉ dẫn về chính bạn.
Sẽ có rất nhiều bài tập trong cuốn sách này được thiết kế để giúp bạn đánh thức các kỹ năng cá nhân và nâng cao sự thấu tỏ về bản thân. Bạn sẽ không tìm thấy ở thế giới bên ngoài điều bạn chưa tìm thấy trong chính mình. Góc nhìn huyền học trong cuộc sống chính là: Mối quan hệ đầu tiên mà bạn có là mối quan hệ với chính bản thân bạn. Nếu bạn chưa từng phát triển phần tính cách cụ thể tương ứng với những hành tinh đại diện cho phần tính cách ấy, bạn sẽ không tạo dựng được mối quan hệ lành mạnh với những người xung quanh. Các bài tập trước tiên sẽ giúp bạn xác nhận giá trị riêng biệt trong bạn và sau đó kết nối nó với giá trị bên trong những người khác.
Cuối cùng, Hệ Mặt Trời của chúng ta là một hình mẫu lý tưởng của sự hài hòa trong biến đổi. Sinh mệnh của chúng ta còn có thể hơn thế, nếu chúng ta thiện chí lắng nghe những bài giảng mà các vì tinh tú gửi đến mình. Hãy cùng Saigon Books tìm hiểu và luyện tập với Chiêm tinh học: Giải mã mối quan hệ nhé!
Đôi nét về tác giả David Pond
David Pond là nhà chiêm tinh học, tác giả sách, diễn giả, ông cũng thường xuyên tổ chức workshop quốc tế về chiêm tinh. David đã nghiên cứu chiêm tinh học suốt hơn 35 năm qua và bằng kiến thức có được, ông đã cố vấn cho nhiều khách hàng, giúp họ chủ động hơn trước những chuyển biến trong đời, sống ý nghĩa và trọn vẹn hơn. Ông đã từng xuất bản nhiều đầu sách về đề tài huyền học, bao gồm Chakras for Beginners, Western Seeker, Eastern Paths và Chakras for Beginner: Awakening to the Power Within. Lấy chiêm tinh học làm lăng kính, cuốn sách Chiêm tinh học: Giải mã các mối quan hệ chính là những đúc kết tinh hoa sau nhiều thập kỷ chuyên tâm nghiên cứu với lòng nhiệt thành vun đắp những mối quan hệ ngập tràn yêu thương trong suốt cuộc đời David. Những bài tập và ví dụ minh họa dễ hiểu nhưng không kém phần sâu sắc của anh sẽ giúp bạn mở thêm nhiều cánh cửa dẫn đến yêu thương. Đây quả là một quyển sách tuyệt vời để nghiên cứu và thưởng thức. 
",450.000 đ,,,,,,,,https://www.fahasa.com/chiem-tinh-hoc-giai-ma-cac-moi-quan-he.html,,,,
20,Chiêm Tinh Học - Vận Dụng Trí Tuệ Về Các Vì Sao Vào Đời Sống,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936071678010.jpg,Khoa học vũ trụ,AJ,"
Chiêm tinh học - Vận dụng trí tuệ về các vì sao vào đời sống là cuốn sách giới thiệu tới bạn đọc chiêm tinh là gì thông qua các định nghĩa, mô tả lịch sử chiêm tinh và giải thích những ngộ nhận nhiều người mắc phải khi nói về chủ đề này... Quan trọng hơn, cuốn sách hướng dẫn bạn đọc ứng dụng chiêm tinh vào mọi khía cạnh của đời sống.
Loại chiêm tinh được thực hành ngày nay, dựa trên khái niệm về bản đồ sao, bắt nguồn từ Hy Lạp và Babylon cổ đại. Bản đồ sao là hình ảnh cách điệu của bầu trời, được vẽ cho một thời gian và địa điểm cụ thể. Đó là hình ảnh tổng thể về bạn. Những biểu tượng trên đó mô tả cả trạng thái bên trong nội tâm lẫn tình huống bên ngoài cuộc sống, lịch sử và kinh nghiệm cá nhân của bạn trên mọi cấp độ, từ thể chất tới tâm lý. Bằng cách này hay cách khác, mọi thứ về con người bạn, những gì bạn làm đều được chứa đựng trong bức tranh sống động này.
Cuốn sách này hướng dẫn bạn mở khóa bản đồ sao bằng cách tìm hiểu tác động các vì sao lên vạn vật, nắm bắt những quy tắc cốt lõi và cách ứng dụng chiêm tinh vào đời sống, từ những vấn
đề bình thường nhất tới những gì mang ý nghĩa sâu sắc nhất và định hình tiến trình cuộc
đời bạn. Vào những lúc quan trọng của cuộc đời như thay đổi chỗ làm, lập gia đình, gặp khó khăn tài chính… bạn có thể coi nó như một chỉ dẫn hữu ích. Từ bản đồ sao, bạn đọc sẽ được học cách diễn giải các cung Hoàng đạo, các hành tinh và các nhà trong chiêm tinh để hiểu bản thân hơn. Qua những lời khuyên thiết thực và các trường hợp tham khảo, bạn sẽ khám phá cách nuôi dưỡng những mối quan hệ, đương đầu với những khó khăn và nhiều hơn thế nữa.
Với lời văn súc tích, dễ hiểu, khoa học và phần minh họa sống động, thu hút, Chiêm tinh học - Vận dụng trí tuệ về các vì sao vào đời sống cung cấp các kiến thức cơ bản và nền tảng, sẽ khiến độc giả hoàn toàn chìm đắm và hứng thú đào sâu vào chiêm tinh học. Cuốn sách được viết bởi Carole Taylor, hiện là Giám đốc Nghiên cứu tại Khoa Nghiên cứu Chiêm tinh học và là cây bút uy tín trong cộng đồng chiêm tinh.
Nhận xét về tác phẩm:
“Cuốn sách kỳ diệu này sẽ đưa ta du hành qua toàn bộ miền đất chiêm tinh… Lời văn súc tích, dễ hiểu và phần minh họa sống động, thu hút sẽ khiến độc giả hoàn toàn chìm đắm. Nến, đá chiêm tinh và quyển sách này là những gì mà bất kỳ ai yêu thích chiêm tinh đều không thể thiếu được.”
Báo Elite Daily
“Cuốn sách này sẽ tạo cho độc giả hứng thú đào sâu vào chiêm tinh học nghiêm túc. Một quyển sách cơ bản và nền tảng, có giá trị tham khảo hơn đa phần kiến thức chiêm tinh từ các app điện thoại, video trên Youtube hay các bài viết trên Instagram mà ta vẫn thỉnh thoảng lướt qua.”
Chiêm tinh gia Tim Burness
Thông tin tác giả: Hiện đang giữ chức Giám đốc Nghiên cứu tại Khoa Nghiên cứu Chiêm tinh học và từng là biên tập viên cho chuyên san của Hiệp hội Chiêm tinh học Vương quốc Anh, tác giả Carole Taylor là một cây bút uy tín trong cộng đồng chiêm tinh. Bằng lối trình bày kiến thức thực tiễn, dễ dàng tiếp cận, Taylor sẽ hướng dẫn độc giả vận dụng sự thông thái của bộ môn chiêm tinh học cổ xưa vào quá trình tự nhận thức và giải quyết những vấn đề của bản thân trong các giai đoạn quan trọng của cuộc đời, như khi thay đổi chỗ làm, lập gia đình hay gặp khó khăn tài chính...
Với nội dung mạch lạc, khoa học cùng hình ảnh minh họa cuốn hút và truyền cảm hứng, Chiêm tinh học - Vận dụng trí tuệ về các vì sao vào đời sống là quyển cẩm nang cần thiết cho mọi độc giả quan tâm tới chiêm tinh học. 
",350.000 đ,,,,,,,,https://www.fahasa.com/chiem-tinh-hoc-van-dung-tri-tue-ve-cac-vi-sao-vao-doi-song.html,,,,
21,Khoa Học Và Khám Phá - Bản Thiết Kế Vĩ Đại (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974152774.jpg,Khoa học vũ trụ,"Phạm Vǎn Thiều , Tô Bá Hạ","
Khoa Học Và Khám Phá - Bản Thiết Kế Vĩ Đại (Tái Bản 2018)
Nội dung cuốn sách, như tác giả nói ngay từ dòng đầu tiên của chương một, là chuyện “Bí ẩn của kiếp nhân sinh”, là những câu hỏi tối hậu về sự sống, vũ trụ và vạn vật: Tại sao phải có cái gì đó chứ không phải là hư không?, Tại sao chúng ta tồn tại?, Tại sao là tập hợp các định luật vật lý cụ thể này chứ không phải các tập hợp khác?.
Đó là những câu hỏi đã từng và luôn luôn làm tất cả chúng ta xao xuyến, ở mức độ khác nhau, với cách tiếp cận khác nhau và trong mức độ hiểu biết khác nhau. Lời giải thì cũng có muôn vàn, từ các truyền thuyết, các câu chuyện cổ tích đến những luận lý đơn thuần dựa trên niềm tin và các lý thuyết khoa học được xây dựng một cách chặt chẽ. Trong cuốn sách này, Hawking điểm qua tất cả những chặng đường gian nan đó, để rồi cuối cùng đi đến một lý thuyết khả dĩ nhất, được xem là ứng viên duy nhất cho lý thuyết hoàn chỉnh về vũ trụ, lý thuyết- M: đấy chính là lý thuyết thống nhất mà Einstein đã hy vọng tìm được. Hawking cũng viết rằng: ”Thực tế là bản thân con người chúng ta- cũng đơn thuần là tập hợp các hạt cơ bản của tự nhiên- có khả năng đi gần đến hiểu biết về các định luật vũ trụ chi phối chúng ta và vũ trụ của chúng ta, đã là một thành công lớn”. Và tác giả tin rằng, chúng ta sẽ tìm ra bản thiết kế vĩ đại, đặt một dấu son cho cuộc tìm tòi cũng rất vĩ đại kéo dài từ hơn 3000 năm nay.

",90.000 đ,,,,,,,,https://www.fahasa.com/khoa-hoc-va-kham-pha-ban-thiet-ke-vi-dai-tai-ban-2018.html,,,,
22,10 Vạn Câu Hỏi Vì Sao? – Vũ Trụ (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095621736.jpg,Khoa học vũ trụ,NXB Dân Trí,"
10 Vạn Câu Hỏi Vì Sao? – Vũ Trụ
Khác với những cuốn sách đi sâu đề cập đến các sự việc và hiện tượng theo hướng khoa học thuần túy, 10 vạn câu hỏi vì sao? - Vũ trụ đưa ra những chủ đề gần gũi và dễ gây hứng thú đối với trẻ.
Qua các mẩu chuyện của những nhân vật đáng yêu rút ra từ tình huống thực tế, trẻ sẽ được giải đáp thỏa đáng những thắc mắc thường gặp trong các lĩnh vực quen thuộc của cuộc sống hằng ngày từ Cơ thể, Cuộc sống, Thế giới tự nhiên, Thế giới động vật cho đến Vũ trụ và Trái đất.
Với những điều ấy, 10 vạn câu hỏi vì sao? - Vũ trụ là cánh cửa tri thức đầu tiên mở ra thế giới giúp các em cảm nhận được sự kì diệu của cuộc sống.
Đồng thời bộ sách cũng là bước khởi đầu thôi thúc các em không ngừng khám phá, tìm hiểu nhiều hơn nữa những bí mật ẩn chứa xung quanh. 
",45.000 đ,,,,,,,,https://www.fahasa.com/10-van-cau-hoi-vi-sao-vu-tru-tai-ban.html,,,,
23,Vật Lý Thiên Văn Cho Người Vội Vã,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/a/vat_ly_thien_van_cho_nguoi_voi_va-02.jpg,Khoa học vũ trụ,Hồ Hồng Đăng,"
Vật Lý Thiên Văn Cho Người Vội Vã
“Neil deGrasse Tyson đã tạo ra một Big Bang với Vật lý thiên văn cho người vội vã.”
-Vanity Fair
 
Bởi ngay trong tuần phát hành đầu tiên, cuốn sách khoa học đã chiếm luôn vị trí số 1 trong bảng xếp hạng sách bán chạy của The New York Times, rồi hiên ngang trụ lại trong bảng xếp hạng này suốt 20 tuần liên tục.
 
Một tác phẩm thông minh dí dỏm và dễ đọc, có thể cuốn hút cả những người bận rộn nhất, giúp họ chỉ tranh thủ những phút rảnh rỗi mà có được lượng kiến thức khổng lồ, thú vị về thế giới vật lý thiên văn: từ Big Bang cho đến vật chất tối, năng lượng tối; từ hệ mặt trời tới những khám phá không gian liên hành tinh; từ lý thuyết nền tảng của Einstein tới những kịch bản về tương lai vũ trụ… 
",80.000 đ,,,,,,,,https://www.fahasa.com/vat-ly-thien-van-cho-nguoi-voi-va.html,,,,
24,Dẫn Nhập Ngắn Về Khoa Học - Thời Gian: Minh Họa Sinh Động Bằng Tranh,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21827.jpg,Khoa học vũ trụ,Linh Chi,"
Dẫn nhập ngắn về khoa học là lựa chọn sáng suốt nhất cho bất kỳ ai muốn truy cập nhanh và hiệu quả vào kho kiến thức khổng lồ. Khai thác thông tin khoa học khách quan từ những nguồn xác tín và sử dụng phong cách  truyện tranh hài hước, bộ sách độc đáo này sẽ mở ra con đường sáng rõ nhất để tìm đến những ý tưởng khoa học đột phá của nhân loại.
Nếu coi thời gian là chiều thứ tư thì nó có giống với các chiều của không gian? Và nếu nó thực sự “trôi” thì sẽ nhanh tới mức nào? Tương lai có thực sự tồn tại? Du hành thời gian liệu có khả thi? Dường như thời gian chỉ trôi theo một hướng, tạo sao lại vậy?
Cuốn sách này sẽ giải đáp những câu hỏi trên (cùng nhiều câu hỏi sâu sắc và tinh tế) theo một cách dễ hiểu chưa từng thấy.
  
",69.000 đ,,,,,,,,https://www.fahasa.com/dan-nhap-ngan-ve-khoa-hoc-thoi-gian-minh-hoa-sinh-dong-bang-tranh.html,,,,
