,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia1_luttttttttttattamthuc_1.jpg,Khoa học vũ trụ,NXB Dân Trí,"
Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ
Dịch bệnh, thiên tai, chiến tranh… có phải là lời cảnh cáo của tự nhiên đến con người?
“Biến đổi khí hậu” là một nước đi chính trị hay chỉ là sự thay đổi của Trái Đất theo chu kỳ?
UFO, người ngoài hành tinh có thật không?
Tại sao Kinh dịch lại tiên đoán được các sự kiện?
Mỗi con người có số mệnh định sẵn không? Chúng ta sẽ đi về đâu sau khi chết?
…
Liệu tất cả chỉ là ngẫu nhiên, hay có một sự sắp đặt tài tình của vũ trụ?
 
“Luật Tâm Thức - giải mã ma trận vũ trụ” sẽ giải đáp tất cả những khía cạnh mà có thể bạn không nhận thức được chúng tồn tại, và có thể khám phá những vùng đất mình chưa từng biết đến.  
Những góc nhìn trong “Luật Tâm Thức” bắt nguồn từ tất cả những kiến thức cổ xưa nhất của loài người… nhưng được tác giả Ngô Sa Thạch giải thích bằng một góc nhìn gần gũi, đặc biệt, qua đó bạn sẽ hiểu được:
Nguồn gốc của vũ trụ, những quy luật tự nhiên chi phối sự hình thành của mọi vật,  trí tuệ cổ xưa khi thông hiểu và ứng dụng các quy luật tự nhiên.
Năng lượng và tần số rung động, giải thích những hiện tượng tâm linh như quy hồi tiền kiếp, tiên đoán sự kiện, du hành thời gian,...
Con người: tổ hợp thân - tâm - trí, nghiệp quả, sứ mệnh trong các kiếp, sự tiến hóa của tâm thức.
Thay đổi cuộc sống bằng cách thay đổi tâm thức, hiểu đúng về các quy luật vũ trụ để thu hút năng lượng cải thiện cuộc sống của mình và cả vũ trụ.
Cuốn sách này sẽ giúp bạn thấy rằng những kiến thức của người xưa không hề cao siêu huyền bí mà vô cùng đơn giản và liên quan chặt chẽ tới khoa học hiện đại.
Việc của bạn chỉ là đọc với một tâm trí cởi mở để thức tỉnh, vượt qua những rào cản của tâm trí, những niềm tin cố hữu của mình.  
Nếu con người cứ đóng khung tư duy của mình trong hai trường phái duy vật và duy tâm, chúng ta sẽ mãi mãi không bao giờ có thể giải đáp được những vấn đề lớn lao của nhân loại. Khi đó, chúng ta cũng sẽ không bao giờ hiểu được bản chất của những câu chuyện về tâm linh, cũng như những vấn đề chưa lý giải được của khoa học. 
Sự thiếu hiểu biết này, sẽ dẫn tới những con người mù quáng khi có một số trải nghiệm “tâm linh”, sa đà vào mê tín. Ngược lại, chính nó cũng hình thành một nhóm người mù quáng tin vào khoa học, duy vật, dẫn tới sự hủy hoại nghiêm trọng tới sự sống trên cả hành tinh này.
Hiểu về luật tâm thức, nâng cao tâm thức là quá trình mỗi linh hồn trải nghiệm và vượt qua những bài học cuộc đời. 
",320.000 đ,,,,,,,,,,,,,Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ - Bản Đặc Biệt - Bìa Cứng
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia1_luttttttttttattamthuc.jpg,Khoa học vũ trụ,NXB Dân Trí,"
Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ
Dịch bệnh, thiên tai, chiến tranh… có phải là lời cảnh cáo của tự nhiên đến con người?
“Biến đổi khí hậu” là một nước đi chính trị hay chỉ là sự thay đổi của Trái Đất theo chu kỳ?
UFO, người ngoài hành tinh có thật không?
Tại sao Kinh dịch lại tiên đoán được các sự kiện?
Mỗi con người có số mệnh định sẵn không? Chúng ta sẽ đi về đâu sau khi chết?
…
Liệu tất cả chỉ là ngẫu nhiên, hay có một sự sắp đặt tài tình của vũ trụ?
 
“Luật Tâm Thức - giải mã ma trận vũ trụ” sẽ giải đáp tất cả những khía cạnh mà có thể bạn không nhận thức được chúng tồn tại, và có thể khám phá những vùng đất mình chưa từng biết đến.  
Những góc nhìn trong “Luật Tâm Thức” bắt nguồn từ tất cả những kiến thức cổ xưa nhất của loài người… nhưng được tác giả Ngô Sa Thạch giải thích bằng một góc nhìn gần gũi, đặc biệt, qua đó bạn sẽ hiểu được:
Nguồn gốc của vũ trụ, những quy luật tự nhiên chi phối sự hình thành của mọi vật,  trí tuệ cổ xưa khi thông hiểu và ứng dụng các quy luật tự nhiên.
Năng lượng và tần số rung động, giải thích những hiện tượng tâm linh như quy hồi tiền kiếp, tiên đoán sự kiện, du hành thời gian,...
Con người: tổ hợp thân - tâm - trí, nghiệp quả, sứ mệnh trong các kiếp, sự tiến hóa của tâm thức.
Thay đổi cuộc sống bằng cách thay đổi tâm thức, hiểu đúng về các quy luật vũ trụ để thu hút năng lượng cải thiện cuộc sống của mình và cả vũ trụ.
Cuốn sách này sẽ giúp bạn thấy rằng những kiến thức của người xưa không hề cao siêu huyền bí mà vô cùng đơn giản và liên quan chặt chẽ tới khoa học hiện đại.
Việc của bạn chỉ là đọc với một tâm trí cởi mở để thức tỉnh, vượt qua những rào cản của tâm trí, những niềm tin cố hữu của mình.  
Nếu con người cứ đóng khung tư duy của mình trong hai trường phái duy vật và duy tâm, chúng ta sẽ mãi mãi không bao giờ có thể giải đáp được những vấn đề lớn lao của nhân loại. Khi đó, chúng ta cũng sẽ không bao giờ hiểu được bản chất của những câu chuyện về tâm linh, cũng như những vấn đề chưa lý giải được của khoa học. 
Sự thiếu hiểu biết này, sẽ dẫn tới những con người mù quáng khi có một số trải nghiệm “tâm linh”, sa đà vào mê tín. Ngược lại, chính nó cũng hình thành một nhóm người mù quáng tin vào khoa học, duy vật, dẫn tới sự hủy hoại nghiêm trọng tới sự sống trên cả hành tinh này.
Hiểu về luật tâm thức, nâng cao tâm thức là quá trình mỗi linh hồn trải nghiệm và vượt qua những bài học cuộc đời. 
",282.000 đ,,,,,,,,,,,,,Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221887.jpg,Kiến trúc - Xây dựng,NXB Xây Dựng,"
Cùng với các ngành cơ học khác, Cơ học chất lỏng ứng dụng nói chung và Thủy lực nói riêng ngày càng được mở rộng về phạm vi nghiên cứu, cách tiếp cận và công cụ giải quyết vấn đề.
Với lý do trên, giáo trình Thủy lực đại cương được viết nhằm đáp ứng nhu cầu học tập, nghiên cứu khoa học và sản xuất của sinh viên, cán bộ kỹ thuật, cán bộ nghiên cứu thuộc các ngành Cấp thoát nước, Xây dựng dân dụng và công nghiệp, Vật liệu xây dựng, Giao thông và ngành Kỹ thuật hạ tầng và Môi trường đô thị, v.v...
Ngoài việc tiếp thu, kế thừa vốn quý được các nhà khoa học đúc kết trong các giáo trình thủy lực, cơ học chất lỏng ứng dụng đang được giảng dạy tại các Trường đại học khối kỹ thuật ở Việt Nam, giáo trình được viết theo hướng cố gắng trình bày bản chất vật lý và toán học một cách dễ hiểu; phân tích chung cho cả chất lỏng không chịu nén và chịu nén. Tác giả cố gắng cập nhật các nội dung, công thức, cách tiếp cận và phương pháp luận mới được dùng phổ biến trong thực tế sản xuất, được giới thiệu trong nhiều giáo trình thủy lực uy tín cũng như tài liệu khoa học nước ngoài, được Hội Cơ học nhiều nước công nghiệp  phát  triển  công  nhận,  được  dùng  trong  nhiều  phần  mềm thương mại mạnh nhằm giúp người đọc không chỉ biết mà còn giải quyết được nhiều bài toán kỹ thuật.
Giáo trình gồm 10 chương với nhiều ví dụ minh họa, Phụ lục tra cứu các thông số liên quan và tài liệu tham khảo.
Các công thức, phương trình và hình vẽ trong cuốn sách được ghi bằng chữ số kép: số đầu là tên chương, số sau là thứ tự công thức, phương trình hoặc hình vẽ trong chương.
Để giúp bạn đọc dễ liên kết với tài liệu tham khảo và sách điện tử ở nước ngoài, trong tài liệu có thống kê ký hiệu bằng tiếng Anh; tên các nhà khoa học, tên công thức được viết bằng tiếng Anh; các đặc tính vật lý và thông số tính toán sử dụng ký hiệu dùng phổ biến ở Việt Nam. 
",194.000 đ,,,,,,,,,,,,,Thủy Lực Đại Cương
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221885.jpg,Kiến trúc - Xây dựng,NXB Xây Dựng,"
Tiêu chuẩn châu Âu (Eurocodes) là hệ thống gồm 10 bộ tiêu chuẩn về thiết kế kết cấu công trình cùng với trên 100 tiêu chuẩn khác về thi công, thí nghiệm, quản lý chất lượng, … do Uỷ ban châu Âu về tiêu chuẩn hoá ban hành để thống nhất áp dụng kể từ năm 2010 trong Liên minh châu Âu EU. Một trong những mục tiêu chủ yếu của Eurocodes là loại trừ những rào cản kỹ thuật trong thiết kế xây dựng giữa các nước thành viên trong EU.  Tiêu chuẩn châu Âu cũng đã được nhiều Quốc gia ngoài EU đặc biệt quan tâm, trong đó có  thể  kể  đến  Nga,  Ucraina,  Bungari,  Nhật  Bản,  Trung  Quốc,  Malaysia, Singapore, một số Quốc gia vùng Caribe và Việt Nam. Áp dụng hệ thống tiêu chuẩn châu Âu  đem lại các lợi ích: 1 Đưa ra những tiêu chí và phương pháp thiết kế chung nhằm đáp ứng các yêu cầu về độ bền, ổn định, khả năng chịu lửa và tuổi thọ công trình; 2 Đưa ra cách hiểu thống nhất về thiết kế giữa chủ đầu tư, người thiết kế, nhà thầu, nhà quản lý... 3 Tạo điều kiện thuận lợi cho việc trao đổi dịch vụ xây dựng giữa các Quốc gia, thương mại các sản phẩm xây dựng; 4 Là cơ sở thống nhất cho việc nghiên cứu và phát triển công nghiệp xây dựng; 5 Cho phép tạo ra những công cụ hỗ trợ thiết kế và phần mềm thiết kế chung; 6 Tăng cường sự hợp tác chặt chẽ giữa các tổ chức, cá nhân trong và ngoài nước trong hoạt động xây dựng.
Ở Việt Nam, từ những năm 2001 - 2003, lãnh đạo Bộ Xây dựng đã chỉ đạo thực hiện đề tài khoa học công nghệ cấp Nhà nước ""Nghiên cứu xây dựng đồng bộ hệ thống tiêu chuẩn xây dựng Việt Nam đến năm 2010 theo hướng đổi mới, hội nhập"" do Thứ trưởng GS.TSKH Nguyễn Văn Liên làm chủ nhiệm. Trên cơ sở các kết quả nghiên cứu của đề tài, Bộ Xây dựng đã có chủ trương nghiên cứu và áp dụng các tiêu chuẩn châu Âu trong lĩnh vực kết cấu, nền móng và vật liệu xây dựng. Nhiều đơn vị trong ngành xây dựng đã tham gia chuyển dịch tiêu chuẩn châu Âu và một số tiêu chuẩn xây dựng Việt Nam đã được biên soạn trên cơ sở tham khảo Eurocodes. Đến nay việc chuyển dịch hầu hết các tiêu chuẩn châu Âu đã được hòan thành.
Trong bối cảnh nước ta hội nhập ngày càng sâu hơn vào nền kinh tế thế giới, việc áp dụng hệ thống tiêu chuẩn châu Âu trong thiết kế xây dựng sẽ góp phần dỡ bỏ rào cản kỹ thuật và thúc đẩy quá trình hội nhập của ngành Xây dựng với các nước trong khu vực và thế giới. Nhằm mục tiêu nêu trên, Viện Khoa học Công nghệ Xây dựng - Bộ Xây dựng xin giới thiệu các bản dịch của một số tiêu chuẩn EUROCODE sang tiếng Việt để các cơ quan quản lý, các đơn vị và cá nhân tham gia hoạt động xây dựng tham khảo và áp dụng. 
",69.000 đ,,,,,,,,,,,,,Tiêu Chuẩn Châu Âu EN - Thiết Kế Kết Cấu Liên Hợp Thép Và Bê Tông - Phần 1-2: Quy Định Chung Về Kết Cấu Chịu Lửa
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049816529.jpg,Kiến trúc - Xây dựng,NXB Thanh Niên,"
SketchUp & Vray là tài liệu hướng dẫn sử dụng Google SketchUp 7.0 và 8.0. Sách giới thiệu các công cụ , lệnh nâng cao thực hiện các bước xây dựng của một công trình, xây dựng project, các hạng mục, trình bày các bản vẽ kỹ thuật, đặc biệt là giới thiệu V-Ray for SketchUp 8.0 thực hiện render xuất ảnh phối cảnh, tạo bề mặt địa hình cho kết quả chất lượng cao.

Sách trình bày dưới dạng bài tập thực hành minh họa bằng hình ảnh rất dễ thực hành theo.

SketchUp Pro là một chương trình đồ họa kiến trúc tuyệt vời, dễ học cũng như dễ sử dụng. Ngay từ khi xuất hiện vào năm 2000, SketchUp giúp cho việc phác thảo và thiết kế ý tưởng được thuận tiện, chương trình tập hợp nhiều công cụ tiện ích giúp cho việc thể hiện ý tưởng cho việc phác thảo những phối cảnh trong kiến trúc.

Ứng dụng trong Sketchup rất linh hoạt. SketchUp đáp ứng rất tốt những yêu cầu ban đầu ở giai đoạn sơ phác ý tưởng, trình diễn sơ bộ với khách hàng hoặc thảo luận nội bộ trong nhóm thiết kế Bước đầu, SketchUp được các ngành công nghiệp kiến trúc và xây dựng chấp nhận, nhưng qua thời gian đã trở thành một công cụ không thể thiếu đối với những nhà thiết kế sản phẩm, thiết kế nội thất, cảnh quan và thiết kế vườn, các nhà quy hoạch đô thị, các đạo diễn phim và nhà hát, các nhà phát minh, thiết kế trò chơi và nhiều nghề nghiệp khác. Nhìn chung, đây là phần mềm đồ họa 3D chuyên ứng dụng vào thiết kế sơ phác và xây dựng mô hình. 
",135.000 đ,,,,,,,,,,,,,Giáo Trình Thực Hành Thiết Kế Kiến Trúc Với Vray Và Sketchup
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9509.jpg,Kiến trúc - Xây dựng,NXB Thanh Niên,"
Chào mừng các bạn đến với tủ sách STK qua chuyên đề “GIÁO TRÌNH THỰC HÀNH THIẾT KẾ KIẾN TRÚC-REVIT TOÀN TẬP”. Đây là tập 2 trong bộ sách hướng dẫn sử dụng Revit phiên bản mới nhất 2017 với các tiêu chí mà các phần mềm kiến trúc cần có như: Đơn giản - Linh hoạt - Khả thi - Nhiều tiện ích - Làm việc theo BIM - Liên kết với nhiều chương trình khác thì Revit Architecture, phần mềm thiết kế theo tham số của hãng Autodesk, được đánh giá là rất mạnh và rất nổi tiếng trong lĩnh vực kiến trúc.
1. Giáo trình thực hành thiết kế kiến trúc với Revit.
2. Giáo trình thực hành thiết kế kiến trúc-Revit toàn tập.
3. Giáo trình thiết kế kiến trúc với Revit Mep-Thiết kế điện.
4. Giáo trình thiết kế kiến trúc với Revit Mep-Thiết kế HVAC.
Revit là công cụ rất tốt cho ngành Kiến trúc-Xây dựng. Nhiều ứng dụng trong thiết kế đã và đang được triển khai nhưng để tìm hiểu trọn vẹn Revit Architecture mất rất nhiều thời gian và công sức. Trong bộ sách hướng dẫn sử dụng Revit các tác giả giới thiệu tới bạn đọc các công cụ và lệnh cơ bản đủ để vẽ và render cho ra một sản phẩm.
NỘI DUNG SÁCH THIẾT KẾ KIẾN TRÚC VỚI REVIT ARCHITECTURE
Những hướng dẫn cụ thể và thực tế nhất để ứng dụng Revit Architecture trong vẽ và render mô hình 3D.
- Sách hướng dẫn thực hành khai thác các tính năng của Revit Architecture phiên bản mới nhất 2017 của trình ứng dụng đa năng, tiện dụng và phổ cập nhất hiện nay trong vẽ mô hình kiến trúc.
- Hướng dẫn Render mô hình 3D.
- Một tài liệu biên soạn thực hành rất thực dụng giúp cho việc học Revit nhanh và dễ. Với các hướng dẫn minh họa cụ thể sẽ giúp bạn đọc nắm vững và và khám phá các đặc tính mới của Revit. Người học sau khi thực hành các bài tập trong các chương có thể khai thác và ứng dụng hai chương trình này vào công việc thực tế của mình một cách hiệu quả và nhanh nhất. 
",142.000 đ,,,,,,,,,,,,,Giáo Trình Thực Hành Thiết Kế Kiến Trúc - Revit Toàn Tập (Dùng Cho Các Phiên Bản 2018 - 2017)
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9508.jpg,Kiến trúc - Xây dựng,NXB Thanh Niên,"
Chào mừng các bạn đến với tủ sách STK qua chuyên đề “GIÁO TRÌNH THỰC HÀNH THIẾT KẾ KIẾN TRÚC VỚI REVIT”. Đây là tài liệu trong bộ sách hướng dẫn sử dụng Revit phiên bản 2017 với các tiêu chí mà các phần mềm kiến trúc cần có như: Đơn giản - Linh hoạt - Khả thi - Nhiều tiện ích - Làm việc theo BIM - Liên kết với nhiều chương trình khác.
1. THIẾT KẾ KIẾN TRÚC VỚI REVIT
2. GIÁO TRÌNH THỰC HÀNH THIẾT KẾ KIẾN TRÚC VỚI REVIT
3. THIẾT KẾ KIẾN TRÚC - REVIT TOÀN TẬP
4. THIẾT KẾ KIẾN TRÚC VỚI REVIT MEP
5. THIẾT KẾ ĐIỆN HỘP CHUẨN - CÁC CÔNG CỤ HỖ TRỢ
NỘI DUNG TẬP 1: THIẾT KẾ KIẾN TRÚC VỚI REVIT
Giới thiệu bạn đọc các công cụ và lệnh vẽ cơ bản, những hướng dẫn cụ thể và thực tế nhất để ứng dụng Revit trong vẽ và render mô hình 3D.
- Sách hướng dẫn thực hành khai thác các tính năng của Revit Architecture phiên bản 2017 của trình ứng dụng đa năng, tiện dụng và phổ cập nhất hiện nay trong vẽ kiến trúc.
- Một tài liệu biên soạn thực hành rất thực dụng giúp việc học Revit nhanh và dễ qua các hướng dẫn minh họa cụ thể, được chụp trực tiếp từ màn hình giúp bạn đọc nắm vững và và khám phá các đặc tính mới của Revit. Người học sau khi thực hành có thể khai thác và ứng dụng hai chương trình này vào công việc thực tế của mình một cách hiệu quả và nhanh nhất. Sách phục vụ cho những người mới bắt đầu làm quen với chương trình thiết kế kiến trúc. Dù bạn là ngưòi đã hay chỉ là người mới sử dụng, cuốn sách này giúp bạn hiểu tại sao Revit Architecture trở thành một trong các chương trình đi đầu trong lãnh vực vẽ kiến trúc và render. 
",130.000 đ,,,,,,,,,,,,,Giáo Trình Thực Hành Thiết Kế Kiến Trúc Với Revit (Dùng Cho Các Phiên Bản 2018 - 2017)
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049666445.jpg,"Điện, Điện tử, Tự động hóa",NXB Thanh Niên,"
Vi Điều Khiển và Ứng Dụng Giáo Trình Thực Hành PIC
Tài liệu được biên soạn thành 10 chương:
Chương 1: Cấu hình kit thực hành vi điêu khiển.
Chương 2: Sử dụng phần mềm CCs và PICKIT.
Chương 3: Thực hành module 1: 32 LED đơn dùng thanh ghi dịch 74HC595, nút nhấn, bàn phím ma trận.
Chương 4: Thực hành module 2: 4 LED đoạn anode chung dùng thanh dịch  74HC595 , Timer/counter.
Chương 5: Thực hành module 3: 8 LED 7 đoạn anode chung kết nối theo phương pháp quét dung thanh ghi dịch MBI5026, Time/Counter.
Chương 6: Thực hành module 4: LCD 20X4, GLCD 128X64 dùng thanh ghi dịch MBI5026.
Chương 7: Thực hành chuyển đổi tương tự sang số ADC, các cảm biến.
Chương 8: Thực hành module 5: Real time DS13B07...
Chương 9: Thực hành module 6: động cơ bước, động cơ DC bvaf encoder, PWM, điều khiển PID.
Chương 10: Thực hành module 7: điều khiển LEd ma trận 2 màu. 
",116.000 đ,,,,,,,,,,,,,Giáo Trình Thực Hành PIC - Vi Điều Khiển Và Ứng Dụng
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786046484356.gif,"Điện, Điện tử, Tự động hóa",NXB Thanh Niên,"
Điện Tử Công Suất Mạch Nghịch Lưu
Điện Tử Công Suất Mạch Nghịch Lưu là quyển sách nói về điện tử các thiết bị điện tử công suất chiếm hơn 30 % trong số các thiết bị của một xí nghiệp công nghiệp hiện đại.
Việc thay thế các phần tử động có tiếp điểm và kích thước lớn bằng các phần tử tĩnh không có tiếp điểm, kích thước nhỏ, công suất lớn là nhiệm vụ không thể thay thế được của Điện tử công suất.
Điện tử công suất mạch nghịch lưu góp phần giải quyết những bài toán kỹ thuật phức tạp trong lĩnh vực tự động hoá cũng như trong đời sống hàng ngày. 
",110.000 đ,,,,,,,,,,,,,Điện Tử Công Suất - Mạch Nghịch Lưu
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226949.jpg,"Điện, Điện tử, Tự động hóa",NXB Thanh Niên,"
Môn học Điện tử công suất ngoài việc nghiên cứu bản chất vật lý, các quá trình diễn ra trong các linh kiện điện tử công suất như Diode, Thyristor, GTO, Triac, Mosfet công suất, IGBT, SID, MCT... làm việc ở chế độ chuyển mạch trong quá trình biến đổi điện năng, khảo sát các tính năng kỹ thuật và những ứng dụng của các linh kiện này. Môn học còn tìm hiểu các bộ biến đổi qua việc liên kết các linh kiện điện tử công suất và các thiết bị điện khác tạo thành một mạch điện cụ thể bao gồm mạch điều khiển, mạch động lực và tính toán thiết kế mạch điều khiển. Trong những năm 2017-2020 tủ sách STK đã biên soạn bộ sách học Điện tử công suất gồm những chuyên đề sau:
1. Điện tử công suất – Hướng dẫn sử dụng PSIM. 
2. Giáo trình Điện tử công suất – Tính toán, Mô phỏng, Thực hành. 
3. Giáo trình Điện tử công suất – Mạch nghịch lưu. 
4. Giáo trình Điện tử công suất – Bộ biến đổi điện áp. 
5. Giáo trình Điện tử công suất – Bộ biến đổi (Lý thuyết-Thực hành). 
6. Giáo trình Điện tử công suất – Bộ biến đổi cộng hưởng – Ballast điện tử. 
",172.000 đ,,,,,,,,,,,,,Ứng Dụng Điều Khiển Số Trong Điện Tử Công Suất
20,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/f/0/f04e1b3ae0ee1629b12ad084d661c03a.jpg,"Điện, Điện tử, Tự động hóa",NXB Thế Giới,"
""Trước hết, nếu bạn đang kỳ vong Bí Mật Dot Com sẽ đem đến cho bạn những ""công cụ"" mới mẻ, hấp dẫn, nhanh chóng, dễ dùng hay những mẹo quảng cáo khéo léo, những chiêu trò có thể giúp bạn kiếm tiền ngay hôm nay nhưng đòi hỏi bạn phải liên tục tìm ra những mánh lới khác. Đây không hẳn là điều bạn đang tìm kiếm.
Nhưng nếu bạn đang muốn xây dựng một CÔNG TY ONLINE bền vững, đây đích thị là cuốn sách dành cho bạn. Nó sẽ mang đến cho bạn một sự hiểu biết sâu sắc và một sự thấu suốt về cấu trúc và khoa học marketing hiệu quả để áp dụng chúng trên thế giới truyền thông online. Cuốn sách sẽ giúp bạn biết cách làm thế nào để cấu trúc lại sản phẩm và dịch vụ của công ty mình sao cho số tiền kiếm được nhiều gấp hai đến ba lần từ lượng truy cập bạn đang có. Khi làm theo các bước được hướng dẫn, mọi thứ sẽ bắt đầu vào guồng xoay của nó và bạn có thể đầu tư nhiều hơn để kiếm được nhiều khách hàng mới hơn.
Và mặc dù rất muốn được mang quyển sách này đến với bạn ngay bây giờ, hiện phần bản dịch tiếng Việt của sách còn đang được hoàn thiện để đưa vào in ấn. Trong thời gian này, tôi sẽ chia sẻ với bạn một phần nội dung, mang tính chiến lược cũng như trải nghiệm của bản thân tôi trong quá trình áp dụng những kiến thức này để bạn có thể sử dụng ngay cho công việc kinh doanh online của mình và thu về thêm nhiều lợi nhuận. 
",198.000 đ,,,,,,,,,,,,,Bí Mật Dotcom (Tái Bản 2021)
21,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_191553.jpg,"Điện, Điện tử, Tự động hóa",NXB Thanh Niên,"
Điện tử công suất là môn học đã và đang được đưa vào giảng dạy tại các trường Cao đẳng, Đại học chuyên ngành điện. Môn học Điện tử công suất ngoài việc nghiên cứu bản chất vật lý, các quá trình diễn ra trong các linh kiện điện tử công suất như Diode, Thyristor, GTO, Triac, Mosfet công suất, IGBT, SID, MCT… làm việc ở chế độ chuyển mạch trong quá trình biến đổi điện năng. Khảo sát các tính năng kỹ thuật và những ứng dụng của các linh kiện này.
Môn học còn tìm hiểu các bộ biến đổi qua việc liên kết các linh kiện điện tử công suất và các thiết bị điện khác tạo thành một mạch điện cụ thể bao gồm mạch điều khiển và mạch động lực và tính toán thiết kế mạch điều khiển. 
",125.000 đ,,,,,,,,,,,,,Giáo Trình Điện Tử Công Suất Bộ Biến Đổi Cộng Hưởng Và Ballast Điện Tử
