,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936042001670_1.jpg,Tiếng Việt,NXB Văn Hóa - Văn Nghệ,"
Ngay từ khi bắt đầu bạn phải xác định cho mình những bước chuẩn bị chính xác và cẩn thận nhất. Chỉ có như vậy học tiếng Trung mới trở nên dễ dàng và hiệu quả. Nếu như bạn còn đang hoang mang khi không biết bắt đầu từ đâu? phương hướng đi như thế nào, vậy thì cuốn sách này có thể giúp bạn học tốt tiếng Trung nhất. 
",55.000 đ,,,,,,,,,,,,,Tiếng Việt Cho Người Hoa T1 + CD
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42657.jpg,Tiếng Việt,NXB Thế Giới,"
Giáo sư, Tiến sĩ Mai Ngọc Chừ là nhà ngôn ngữ học. Ông dạy tiếng Việt và Ngôn ngữ học tại Đại học Tổng hợp Hà Nội từ năm 1974.
Ông nguyên là Chủ nhiệm khoa Đông Phương học kiêm Chủ nhiệm bộ môn Đông Nam Á học, Trường Đại học Khoa hoặc Xã hội và Nhân văn, Đại học Quốc gia Hà Nội.
Ông là người có nhiều kinh nghiệm trong việc dạy tiếng Việt và viết các giáo trình tiếng Việt cho người nước ngoài.
Mai Ngọc Chừ là tác giả của nhiều cuốn sách về ngôn ngữ được xuất bản ở Việt Nam và nước ngoài.
Huy Hoang Bookstore xin trân trọng giới thiệu tới quý vị độc giả! 
",98.000 đ,,,,,,,,,,,,,Học Tiếng Việt Trong Hai Tháng - Studying Vietnamese In Two Months
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21373.jpg,Tiếng Việt,NXB Văn Hóa - Văn Nghệ,"
Cuốn sách cung cấp đầy đủ các từ vựng, ngữ cảnh, cách sử dụng từ - câu Tiếng Việt sao cho hợp lí và dễ hiểu nhất. Nếu có niềm yêu thích và sự kiên trì thì bạn sẽ nhanh chóng học được loại ngôn ngữ này. Hy vọng cuốn sách là người bạn đồng hành, là hành trang vững bước trên con đường chinh phục ngoại ngữ của người nước ngoài. 
",60.000 đ,,,,,,,,,,,,,Tiếng Việt Dành Cho Người Pháp - Le Vietnamien Pour Les Français + CD
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42656.jpg,Tiếng Việt,NXB Thế Giới,"
Giáo sư, Tiến sĩ Mai Ngọc Chừ là nhà ngôn ngữ học. Ông dạy tiếng Việt và Ngôn ngữ học tại Đại học Tổng hợp Hà Nội từ năm 1974.
Ông nguyên là Chủ nhiệm khoa Đông Phương học kiêm Chủ nhiệm bộ môn Đông Nam Á học, Trường Đại học Khoa hoặc Xã hội và Nhân văn, Đại học Quốc gia Hà Nội.
Ông là người có nhiều kinh nghiệm trong việc dạy tiếng Việt và viết các giáo trình tiếng Việt cho người nước ngoài.
Mai Ngọc Chừ là tác giả của nhiều cuốn sách về ngôn ngữ được xuất bản ở Việt Nam và nước ngoài.
Huy Hoang Bookstore xin trân trọng giới thiệu tới quý vị độc giả! 
",235.000 đ,,,,,,,,,,,,,Học Tiếng Việt Qua Tiếng Anh - Studying Vietnamese Through English
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_23431.jpg,Tiếng Việt,Văn hóa - Văn nghệ,"
Tiếng Việt Dành Cho Người Nhật Tập 2(Tái bản) + CD 
",55.000 đ,,,,,,,,,,,,,Tiếng Việt Dành Cho Người Nhật Tập 2(Tái bản) + CD
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/v/vvvvvvvvvv_3.jpg,Tiếng Việt,NXB Hồng Đức,"
Tiếng Việt - The 바른 베트남어 Step 1
Chúng ta vẫn thường nhắc đến tên những tập đoàn, những tòa nhà lớn của Hàn Quốc tại Việt Nam. Đây chính là những minh chứng cho sự phát triển trong quan hệ hợp tác giữa Việt Nam và Hàn Quốc ngày càng được đẩy mạnh.
Để thuận tiện cho giao tiếp hàng ngày và làm việc, nhiều người Hàn Quốc tại Việt Nam có nhu cầu học tiếng Việt. Theo thống kê năm 2013, số lượng sử dụng tiếng Việt tăng dần và đã đạt đến con số hơn 97 triệu người, việc học tiếng Việt đã càng ngày càng trở nên phổ biến không chỉ ở Việt Nam mà còn ở Hàn Quốc và nhiều quốc gia khác.
Tuy nhiên việc này thường mất nhiều thời gian và không hiệu quả bởi cả người dạy và người học không có một lộ trình học tập bài bản hay bất kỳ tài liệu nào để tham khảo.
Cuốn sách “TIẾNG VIỆT - THE 바른베트남어 - STEP 1” là cuốn cẩm nang phục vụ cho việc học tập và ứng dụng tiếng Việt trong đời sống cho người Hàn Quốc. Với cấu trúc bài học tập trung đều vào các biểu hiện, ngữ pháp, luyện tập và mở rộng các ứng dụng thực tế trong đời sống của người Việt Nam, quyển sách được viết dựa trên ngôn ngữ chuẩn được sử dụng rộng rãi tại thủ đô Hà Nội và khu vực miền Bắc.
Ngoài ra, một số sự khác biệt và chú ý với ngôn ngữ ở khu vực miền Nam cũng được đề cập để người học phân biệt. Mặc dù có sự phân biệt giữa các vùng miền như ở trên, nhưng nhìn chung tiếng Việt là một ngôn ngữ khả thống nhất về mặt ngữ pháp và từ vựng.
Do đó, một khi người học đã nắm vững những biểu hiện trong quyển sách này thì sẽ không gặp khó khăn trong việc giao tiếp và sinh hoạt ở khu vực miền Bắc và cả các tỉnh thành khác của Việt Nam.
Giáo trình được chia làm 16 bài, ngoại trừ bài 8 và bài 16 là luyện tập, các bài còn lại đều đi theo từng chủ đề quen thuộc trong đời sống với nội dung gần gũi và không quá phức tạp để người học dễ nắm bắt và vận dụng “The 바른 베트남어 Step1” là cuốn sách đầu tiên trong Bộ giáo trình học tiếng Việt với trình độ từ sơ cấp đến cao cấp.
Thay vào việc đi nặng về học thuật, thông qua những kinh nghiệm thực tế về sự giao lưu và tương đồng giữa hai đất nước và những kinh nghiệm giảng dạy người Hàn Quốc trong đa dạng các môi trường như học sinh, sinh viên, nhân viên công ty, người kinh doanh, … cuốn sách đem lại các kiến thức mang tính cập nhật và thực tế cao để người học có thể vận dụng trong cuộc sống hàng ngày và công việc một cách hiệu quả nhất. 
",305.000 đ,,,,,,,,,,,,,Tiếng Việt - The 바른 베트남어 -  Step 1
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_8550.jpg,Tiếng Việt,Thế Anh,"
Sách ""Tiếng Việt Cho Người Nước Ngoài"" ra đời nhằm đáp ứng nhu cầu học tiếng Việt và tìm hiểu văn hóa Việt Nam của người nước ngoài cùng với người Việt định cư ở nước ngoài ngày càng nhiều như hiện nay.
Trong cuốn sách này, người học sẽ được hướng dẫn chi tiết từ cách phát âm, cách viết mẫu tự tiếng Việt, các điểm chính yếu của văn phạm tiếng Việt, đàm thoại, từ ngữ và thành ngữ, văn phạm, thực hành, luyện đọc hiểu. Phần hội thoại là các tình huống thật, giúp người học làm quen với lối giao tiếp cùa người Việt Nam. Cũng giống như tất cả những ngôn ngữ khác, văn viết và văn nói tiếng Việt có một số khác biệt như khi sử dụng tiếng lóng, thêm lối nói trang trọng những tình huống đặc biệt. 
",62.000 đ,,,,,,,,,,,,,Tiếng Việt Cho Người Nước Ngoài
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21374.jpg,Tiếng Việt,Văn Hóa Văn Nghệ,"
Tiếng Việt Dành Cho Khách Nước Ngoài - Vietnamese For Foreign Travellers + 2CDs 
",50.000 đ,,,,,,,,,,,,,Tiếng Việt Dành Cho Khách Nước Ngoài - Vietnamese For Foreign Travellers + 2CDs
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21376.jpg,Tiếng Việt,NXB Văn Hoá Sài Gòn,"
Tiếng Việt Hiện Đại - Modern Vietamese Stage 2 + 2CDs 
",100.000 đ,,,,,,,,,,,,,Tiếng Việt Hiện Đại - Modern Vietamese Stage 2 + 2CDs
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img6340.u4972.d20170421.t165732.770727.jpg,Tiếng Việt,NXB Văn Hoá Sài Gòn,"
Tiếng Việt Thực Dụng Dành Cho Người Hàn Quốc + 2CD
Bạn yêu mến đất nước Hàn Quốc? Bạn muốn một ngày nào đó sẽ được đến thăm xứ sở kim chi xinh đẹp này? Vậy thì hãy trang bị cho mình những câu tiếng Hàn giao tiếp thông dụng sau đây nhé!
Trong giao tiếp tiếng Hàn, luyện tập nhiều sẽ đem lại cho bạn tự tin và nhạy bén, chính vì vậy mà điều bạn cần chính là thực hành thường xuyên. Điểm bắt đầu không đâu khác chính là những câu tiếng hàn giao tiếp thông dụng hàng ngày, điều này giúp chúng ta có hứng thú hơn rất nhiều đối với những bước khởi đầu học tiếng. Rất dễ dàng bắt gặp các câu giao tiếp cơ bản sau đây ở các bộ phim Hàn Quốc mà bạn thường hay xem. 
",55.000 đ,,,,,,,,,,,,,Tiếng Việt Thực Dụng Dành Cho Người Hàn Quốc + 2CD
20,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786048417635.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản
Việc học một thứ ngôn ngữ khác không phải tiếng mẹ đẻ, bao giờ cũng đem lại cho bạn nhiều khó khăn, vì thế  để học tốt tiếng Anh hay bất kì thứ tiếng nào khác đòi hỏi bạn phải có sự kiên trì và tài liệu học tập tốt.Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản là tài liệu học Tiếng Anh căn bản dành cho người mới bắt đầu học tiếng Anh.Cuốn sách gồm hai phần:Phần I:  Động từ bất quy tắc gồm bảng động từ bất quy tắc được chia theo 4: dạng hiện tại, quá khứ, quá khứ phân từ, hiện tại phân từ có kèm nghĩa của từ.Phần II: Những kiến thức Anh văn cơ bản giới thiệu kiến thức về các thể câu. 
",15.000 đ,,,,,,,,,,,,,Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản
21,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187866.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Cuốn sách CẨM NANG CẤU TRÚC TIẾNG ANH gồm 25 phần, mỗi phần là một phạm trù kiến thức trong tiếng Anh được trình bày một cách ngắn gọn, đơn giản, cô đọng và hệ thống hoá dưới dạng sơ đồ, bảng biểu nhằm phát triển khả năng tư duy của người học và từ đó giúp người học nhớ kiến thức nhanh hơn và sâu hơn.
Sau hầu hết các phần lí thuyết đều có 20-30 câu bài tập áp dụng để kiểm tra cũng như khắc sâu kiến thức cho người học.
Tuy dày chưa đến 250 trang nhưng cuốn sách lại có thể bao trọn toàn bộ kiến thức từ đơn giản đến phức tạp cộng với cách tận dụng tối đa và áp dụng triệt để cách học tiếng Anh bằng sơ đồ tư duy. 
",98.000 đ,,,,,,,,,,,,,Cẩm Nang Cấu Trúc Tiếng Anh
22,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1451.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - To Change Your Life
23,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/q/_/q_6.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Little Stories – To Help You Relax
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories – To Help You Relax
24,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786049474675.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
		    Tóm Tắt Kiến Thức Tiếng Anh Chương Trình Phổ Thông		    
",15.000 đ,,,,,,,,,,,,,Tóm Tắt Kiến Thức Tiếng Anh Chương Trình Phổ Thông
25,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18125.jpg,Ngữ pháp ,NXB Đà Nẵng,"
SáchGiải Thích Ngữ Pháp Tiếng Anhvới bài tập và đáp ánđược biên soạn thành 9 chương, đề cập đến những vấn đề ngữ pháp từ cơ bản đến nâng cao. Nội dung các chương được biên soạn dựa trên ngữ pháp tiếng Anh hiện đại, giải thích cặn kẽ, rõ ràng các cách dùng và quy luật mà người học cần nắm vững:đồng thời chỉ ra những quy luật khác nhau giữa tiếng anh của người Anh (British English) và tiếng Anh của người Mỹ (American English).Cuối mỗi phần ngữ pháp đều có bài tập đa dạng để giúp người học nắm vững phần lý thuyết. Hơn nữa, hiện nay hình thức thi trắc nghiệm đang được áp dụngtrong các kỳ thi, nên trong sách này chúng tôi biên soạn một số phần bài tập trắc nghiệm để đáp ứng nhu cầu của người học trong tình hình mới.
Hy vọng Giải Thích Ngữ Pháp Tiếng Anh sẽ là một quyển sách thiết thực, đáp ứng yêu cầu học, ôn tập và nâng cao trình độ ngữ pháp cho người họcvà là quyển sách tham khảo bổ ích dành cho giáo viên. 
",220.000 đ,,,,,,,,,,,,,Giải Thích Ngữ Pháp Tiếng Anh (Bài Tập & Đáp Án) (Tái Bản 2019)
26,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188186.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Các chuyên đề ngữ pháp trọng tâm được trình bày đơn giản, dễ hiểu cùng với hệ thống bài tập và từ vựng phong phú. Có tất cả 25 chuyên đề trong 2 tập sách, là tài liệu hữu ích cho học sinh, sinh viên, người đi làm, luyện thi cho các kỳ thi quốc gia, ôn luyện các chứng chỉ quốc tế và là tài liệu tham khảo cho giáo viên.
Huy Hoàng Bookstore hân hạnh giới thiệu! 
",110.000 đ,,,,,,,,,,,,,25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1
27,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18041.jpg,Ngữ pháp ,NXB Đà Nẵng,"
Tiếng Anh hiện nay đã là một ngôn ngữ phổ biến tại Việt Nam, được nhiều người sử dụng thường xuyên trong học tập, công việc hay sinh hoạt đời thường. Ngoài vai trò là một ngôn ngữ mang lại lợi thế to lớn trong cuộc sống, tiếng Anh còn được nhiều người tìm đến để mở mang vốn kiến thức, hay đơn giản là một thú vui, thú đọc sau một ngày căng thẳng và mệt mỏi.
Bộ sách Little Stories, với những câu chuyện hay, thú vị được sưu tầm trên khắp thế giới, sẽ là một trải nghiệm mới dành cho độc giả. Ngoài chia sẻ những câu chuyện nhẹ nhàng, những bài học ý nghĩa, bộ sách còn giúp người đọc tự trau dồi vốn tiếng Anh ngay trong lúc thư giãn. Chúng tôi hy vọng bộ sách này sẽ luôn đồng hành cùng quý độc giả, luôn đem lại cho các bạn những giây phút nhẹ nhàng và thư thái. 
",65.000 đ,,,,,,,,,,,,,Little Stories - The Book For Peaceful Nights
