,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_23431.jpg,Tiếng Việt,Văn hóa - Văn nghệ,"
Tiếng Việt Dành Cho Người Nhật Tập 2(Tái bản) + CD 
",55.000 đ,,,,,,,,,,,,,Tiếng Việt Dành Cho Người Nhật Tập 2(Tái bản) + CD
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/v/vvvvvvvvvv_3.jpg,Tiếng Việt,NXB Hồng Đức,"
Tiếng Việt - The 바른 베트남어 Step 1
Chúng ta vẫn thường nhắc đến tên những tập đoàn, những tòa nhà lớn của Hàn Quốc tại Việt Nam. Đây chính là những minh chứng cho sự phát triển trong quan hệ hợp tác giữa Việt Nam và Hàn Quốc ngày càng được đẩy mạnh.
Để thuận tiện cho giao tiếp hàng ngày và làm việc, nhiều người Hàn Quốc tại Việt Nam có nhu cầu học tiếng Việt. Theo thống kê năm 2013, số lượng sử dụng tiếng Việt tăng dần và đã đạt đến con số hơn 97 triệu người, việc học tiếng Việt đã càng ngày càng trở nên phổ biến không chỉ ở Việt Nam mà còn ở Hàn Quốc và nhiều quốc gia khác.
Tuy nhiên việc này thường mất nhiều thời gian và không hiệu quả bởi cả người dạy và người học không có một lộ trình học tập bài bản hay bất kỳ tài liệu nào để tham khảo.
Cuốn sách “TIẾNG VIỆT - THE 바른베트남어 - STEP 1” là cuốn cẩm nang phục vụ cho việc học tập và ứng dụng tiếng Việt trong đời sống cho người Hàn Quốc. Với cấu trúc bài học tập trung đều vào các biểu hiện, ngữ pháp, luyện tập và mở rộng các ứng dụng thực tế trong đời sống của người Việt Nam, quyển sách được viết dựa trên ngôn ngữ chuẩn được sử dụng rộng rãi tại thủ đô Hà Nội và khu vực miền Bắc.
Ngoài ra, một số sự khác biệt và chú ý với ngôn ngữ ở khu vực miền Nam cũng được đề cập để người học phân biệt. Mặc dù có sự phân biệt giữa các vùng miền như ở trên, nhưng nhìn chung tiếng Việt là một ngôn ngữ khả thống nhất về mặt ngữ pháp và từ vựng.
Do đó, một khi người học đã nắm vững những biểu hiện trong quyển sách này thì sẽ không gặp khó khăn trong việc giao tiếp và sinh hoạt ở khu vực miền Bắc và cả các tỉnh thành khác của Việt Nam.
Giáo trình được chia làm 16 bài, ngoại trừ bài 8 và bài 16 là luyện tập, các bài còn lại đều đi theo từng chủ đề quen thuộc trong đời sống với nội dung gần gũi và không quá phức tạp để người học dễ nắm bắt và vận dụng “The 바른 베트남어 Step1” là cuốn sách đầu tiên trong Bộ giáo trình học tiếng Việt với trình độ từ sơ cấp đến cao cấp.
Thay vào việc đi nặng về học thuật, thông qua những kinh nghiệm thực tế về sự giao lưu và tương đồng giữa hai đất nước và những kinh nghiệm giảng dạy người Hàn Quốc trong đa dạng các môi trường như học sinh, sinh viên, nhân viên công ty, người kinh doanh, … cuốn sách đem lại các kiến thức mang tính cập nhật và thực tế cao để người học có thể vận dụng trong cuộc sống hàng ngày và công việc một cách hiệu quả nhất. 
",305.000 đ,,,,,,,,,,,,,Tiếng Việt - The 바른 베트남어 -  Step 1
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21375.jpg,Tiếng Việt,Văn Hóa Văn Nghệ,"
Tiếng Việt Hiện Đại - Modern Vietamese Stage 1 + 3CDs 
",103.000 đ,,,,,,,,,,,,,Tiếng Việt Hiện Đại - Modern Vietamese Stage 1 + 3CDs
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188186.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Các chuyên đề ngữ pháp trọng tâm được trình bày đơn giản, dễ hiểu cùng với hệ thống bài tập và từ vựng phong phú. Có tất cả 25 chuyên đề trong 2 tập sách, là tài liệu hữu ích cho học sinh, sinh viên, người đi làm, luyện thi cho các kỳ thi quốc gia, ôn luyện các chứng chỉ quốc tế và là tài liệu tham khảo cho giáo viên.
Huy Hoàng Bookstore hân hạnh giới thiệu! 
",110.000 đ,,,,,,,,,,,,,25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188186.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Các chuyên đề ngữ pháp trọng tâm được trình bày đơn giản, dễ hiểu cùng với hệ thống bài tập và từ vựng phong phú. Có tất cả 25 chuyên đề trong 2 tập sách, là tài liệu hữu ích cho học sinh, sinh viên, người đi làm, luyện thi cho các kỳ thi quốc gia, ôn luyện các chứng chỉ quốc tế và là tài liệu tham khảo cho giáo viên.
Huy Hoàng Bookstore hân hạnh giới thiệu! 
",110.000 đ,,,,,,,,,,,,,25 Chuyên Đề Ngữ Pháp Tiếng Anh Trọng Tâm - Tập 1
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936036309997.gif,Ngữ pháp ,2017,"
		    Bảng Động Từ Bất Quy Tắc Trong Tiếng Anh		    
",5.000 đ,,,,,,,,,,,,,Bảng Động Từ Bất Quy Tắc Trong Tiếng Anh
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_239307.jpg,Ngữ pháp ,NXB Hồng Đức,"
Cuốn sách “English Grammar in use - 130 bài ngữ pháp tiếng Anh ” – tác giả Raymond Murphy đã và đang được nhiều thế hệ người học tiếng Anh trên toàn thế giới sử dụng như là một cuốn sổ tay tổng hợp Ngữ pháp đầy đủ và toàn diện. Cuốn sách được nhiều trường Đại học, Cao đẳng, các Trung tâm ngoại ngữ đưa vào chương trình giảng dạy và luôn nằm trong top bán chạy nhất tại các hiệu sách và trên các trang bán sách online hiện nay.
Cuốn sách gồm 130 chủ đề ngữ pháp thông dụng nhất hiện nay từ cơ bản đến trung cấp được trình bày ngắn gọn dễ hiểu và kèm theo 5 phụ lục giải thích các trường hợp ngữ pháp đặc biệt.
Nội dung các chủ đề bao gồm lý thuyết ngữ pháp và bài tập thực hành với lời giải thích rõ ràng, ví dụ mình hoạ thực tế.
Các dạng bài luyện tập đa dạng, hữu ích và mang tính thử thách. 
",165.000 đ,,,,,,,,,,,,,English Grammar In Use - 130 Bài Ngữ Pháp Tiếng Anh (Tái Bản 2021)
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935246915516_2.jpg,Ngữ pháp ,NXB Hồng Đức,"
Effortless - 60h Trị Mất Gốc Tiếng Anh
Cuốn sách “60h trị mất gốc tiếng anh” là cuốn thứ 2 nằm trong bộ Effortless English gồm 4 cuốn.
Dưới đây là mục lục và nội dung chi tiết của cuốn sách “60h trị mất gốc tiếng anh”.
Tiếng Anh là ngôn ngữ phổ biến nhất thế giới hiện nay và cũng là chìa khóa mở cánh cửa ra thế giới. Nhận thức được tầm quan trọng đó, chúng tôi, nhóm tác giả biên soạn ra cuốn sách này, hướng đến đối tượng những người bắt đầu học tiếng Anh, bổ sung cho các bạn những kiến thức căn bản nhất ngoài việc học trên lớp hoặc giải quyết những khó khăn của những bạn quyết định tự học tiếng Anh.
Hiểu được quá trình nhận thức ngôn ngữ của con người, chúng tôi tập trung vào kĩ năng nghe – kĩ năng then chốt, là chìa khóa của mọi ngôn ngữ. Người học sẽ tự biến mình thành một đứa trẻ, nghe và nhắc lại, nghe và nhắc lại, nghe và nhắc lại chuẩn ngữ âm, ngữ điệu và cảm xúc. Người học sẽ được hóa thân vào các nhân vật trong các video hài hước, tạo dấu ấn cho người học nhớ lâu từ vựng qua hình ảnh minh họa và cấu trúc ngữ pháp. Qua đó, từ vựng và ngữ pháp sẽ ăn sâu vào tâm trí chứ không còn là những bài học riêng lẻ và khô khan. Từ đó, ngôn ngữ sẽ bắt đầu trở thành phản xạ tự nhiên chứ không còn là việc cố gắng dịch từ ngôn ngữ mẹ đẻ sang một ngôn ngữ khác. Cuốn sách gồm 12 chủ đề căn bản và thông dụng nhất trong tiếng Anh, được giải thích chi tiết từ từ vựng đến cấu trúc ngữ pháp để giúp các bạn nắm chắc cấu trúc một cách đơn giản nhất. Ngoài phần lý thuyết sẽ có phần bài tập tạo cơ hội cho các bạn thực hành ngay sau các chủ điểm và kèm phần đáp án cuối sách.
MỤC LỤC
Unit 1 A l p h a b e t a n d n u m b e r s Bảng chữ cái Số đếm Unit 2 G r e e t i n g Cách chào hỏi trong tình huống trang trọng Cách chào hỏi trong tình huống thân mật Chào hỏi một người từ lâu không gặp trong ngữ cảnh trang trọng Chào hỏi một người trong ngữ cảnh thân mật Unit 3 S a y i n g g o o d b y e Chào tạm biệt trong tình huống trang trọng Chào tạm biệt trong tình huống thân mật Unit 4 H o w a r e y o u ? Cách hỏi Cách trả lời Unit 5 Ti m e a n d d a t e Các ngày trong tuần Các tháng trong năm Các ngày trong tháng Cấu trúc hỏi các ngày thông dụng Thời gian
Unit 6 J o b s Từ vựng chỉ nghề nghiệp Cấu trúc hỏi nghề nghiệp Unit 7 H o b b i e s Các sở thích làm trong thời gian rảnh Cấu trúc hỏi và trả lời về sở thích Unit 8 We a t h e r Từ vựng về thời tiết Cấu trúc hỏi và trả lời về thời tiết Unit 9 Fa m i l y Fa m i l y t r e e Cách nói sở hữu trong tiếng Anh Unit 10 D a i l y r o u t i n e s Từ vựng chỉ thói quen hàng ngày Trạng từ chỉ tần suất Cấu trúc hỏi và trả lời về thói quen hàng ngày Unit 11 M a k i n g p l a n s Cách đưa ra lời gợi ý Cách bày tỏ sự đồng tình Cách bày tỏ sự không tán thành Unit 12 G i v i n g d i r e c t i o n s Các chỉ dẫn trong tiếng Anh Các địa điểm trong tiếng Anh Cách hỏi đường
Chúng tôi hy vọng cuốn sách “60h trị mất gốc tiếng anh” sẽ là một công cụ hữu ích dành cho những ai đang tìm kiếm con đường chinh phục tiếng anh của riêng mình. 
",120.000 đ,,,,,,,,,,,,,Effortless - 60h Trị Mất Gốc Tiếng Anh
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187866.jpg,Ngữ pháp ,NXB Đại Học Sư Phạm,"
Cuốn sách CẨM NANG CẤU TRÚC TIẾNG ANH gồm 25 phần, mỗi phần là một phạm trù kiến thức trong tiếng Anh được trình bày một cách ngắn gọn, đơn giản, cô đọng và hệ thống hoá dưới dạng sơ đồ, bảng biểu nhằm phát triển khả năng tư duy của người học và từ đó giúp người học nhớ kiến thức nhanh hơn và sâu hơn.
Sau hầu hết các phần lí thuyết đều có 20-30 câu bài tập áp dụng để kiểm tra cũng như khắc sâu kiến thức cho người học.
Tuy dày chưa đến 250 trang nhưng cuốn sách lại có thể bao trọn toàn bộ kiến thức từ đơn giản đến phức tạp cộng với cách tận dụng tối đa và áp dụng triệt để cách học tiếng Anh bằng sơ đồ tư duy. 
",98.000 đ,,,,,,,,,,,,,Cẩm Nang Cấu Trúc Tiếng Anh
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_235117.jpg,Ngữ pháp ,NXB Hồng Đức,"
English Grammar In Use - 136 Đề Mục Ngữ Pháp Tiếng Anh Thông Dụng
Không phải ngẫu nhiên cuốn sách English Grammar in Use lại được nhiều học viên tìm đọc và tiếp nhận như một cẩm nang tra cứu, tham khảo trong quá trình tự học, đồng thời cũng được nhiều trường Đại học, Cao đẳng, Trung học và Trung tâm ngoại ngữ sử dụng làm tài liệu giảng dạy ngữ pháp.
Cuốn sách gồm 136 đề mục ngữ pháp, mỗi một chuyên mục đều đưa ra những điểm chính yếu, những mẫu câu cơ bản cần nắm vững cùng những ví dụ và bài tập minh họa. Từng bài học đều được giảng giải rất ngắn gọn súc tích, dễ hiểu và cụ thể theo từng tình huống giúp học viên có thể tự học một cách độc lập và tiếp nhận kiến thức một cách tự nhiên. Nội dung cuốn sách được biên soạn theo những chủ điểm ngữ pháp chính yếu, học viên có thể tự học những bài ngữ pháp mà mình cảm thấy cần thiết nhất, không nhất thiết phải học từ bài đầu đến bài cuối. Từng bài học được giảng giải một cách ngắn gọn, súc tích và cụ thể theo từng tình huống, giúp học viên có thể tự học một cách độc lập và tiếp nhận kiến thức một cách tự nhiên. Phần bài tập kèm minh họa trong sách giúp các bạn rèn luyện và ghi nhớ những mẫu câu cơ bản và kiến thức trọng tâm.
Với những đặc điểm nêu trên, cuốn sách được xem là giáo trình phù hợp nhất để học ngữ pháp tiếng Anh một cách hiệu quả. 
",105.000 đ,,,,,,,,,,,,,English Grammar In Use - 136 Đề Mục Ngữ Pháp Tiếng Anh (Tái Bản 2021)
20,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184578.jpg,Ngữ pháp ,NXB Hồng Đức,"
Bạn đã mất nhiều năm ngồi trên ghế giảng đường học tiếng Anh như mãi vẫn không thể nhớ hết các động từ bất quy tắc trong tiếng Anh, thậm chí không biết cách sử dụng hoặc lâm vào trường hợp “râu ông nọ cắm cằm bà kia”.
Bạn đã bao giờ tự đặt ra câu hỏi vì sao bản thân học mãi không thể thành thạo chưa?
Số lượng động từ quá lớn, bạn không thể nhớ hết được
Trong quá trình học, hẳn có những lúc bạn sẽ bực mình thốt lên rằng Tại sao từ vựng và ngữ pháp tiếng Anh đã đa dạng rồi mà động từ khi chia không theo một quy tắc nhất định đi mà con phải bất quy tắc.
Chính xác, động từ bất quy tắc là động từ khi chia không tuân thủ theo quy tắc thông thường (ví dụ như thêm đuôi ed khi chia thì quá khứ đơn) hay còn gọi là các trường hợp đặc biệt. Việc ghi nhớ tới 360 trường hợp đặc biệt hẳn gây khó khăn cho bạn nếu bạn không có một phương pháp học tập khoa học.
Động từ bất quy tắc là những trường hợp đặc biệt, làm sao để ghi nhớ?
Việc sắp xếp cũng rất quan trọng. Nếu bạn học từ vựng, bạn có thể học theo chủ đề và ngữ cảnh. Điều này không đòi hỏi bạn phải hệ thống từ vựng theo một quy tắc nhất định. Tuy nhiên, đối với động từ bất quy tắc là thuộc trường hợp đặc biệt, bạn cần hệ thống chúng theo bảng chữ cái để tiện tra cứu khi cần thiết. Mỗi lần tra cứu là một lần bạn học và ghi nhớ quy tắc của động từ.
Đôi khi mình quên cách sử dụng
Từ vựng vốn phong phú và nếu bạn không có phương pháp ghi nhớ hay học hiệu quả thì sẽ ngày càng tiêu tốn thời gian và mất đi sự hứng thú với bộ môn tiếng Anh. Đặc biệt, nếu bạn chỉ đặt ra chỉ tiêu học từ vựng và nguyên tắc sử dụng chúng mỗi ngày mà không đặt chúng vào ngữ cảnh cụ thể, bạn sẽ chỉ “học vẹt”. Và học vẹt là cách học không chuyên sâu, bạn sẽ dễ dàng quên đi khi trí nhớ thu nạp thêm số lượng động từ khác trong những ngày tiếp theo.
Hẳn bạn cũng đã phát ngán với những cuốn sách giải thích về thì và các động từ bất quy tắc dài dòng và trình bày chi chít chỉ chữ và chữ. Với cách trình bày rõ ràng, khoa học, độc giả hãy tìm đọc cuốn sách “360 động từ bất quy tắc và 12 thì trong tiếng Anh”. Cuốn sách giống như một cuốn từ điển để bạn có thể thoải mái dễ dàng học tập và tra cứu.
Vì sao bạn nên lựa chọn cuốn sách này?
– Cách trình bày khoa học, bao gồm cả phần phiên âm, nghĩa của từ và ví dụ đi kèm theo ngữ cảnh giúp phân biệt rõ ràng phần quan trọng cần nổi bật và phần phụ trợ bổ sung theo động từ đó.
– Cách sắp xếp theo bảng chữ cái Alphabet, tiện dụng trong tra cứu từ dễ dàng
– Rèn luyện kỹ năng ghi nhớ tối đa nhờ trình tự trình bày và sắp xếp
– 12 thì trong tiếng Anh được tối ưu ngắn gọn cấu trúc và cách sử dụng và các chú ý đi kèm
Thông thường, trong các cuốn sách dạy học tiếng Anh, danh sách các động từ bất quy tắc được đặt ở các phần mục lục hoặc đọc thêm để độc giả tham khảo. Tuy nhiên, nhận thấy tầm quan trọng của động từ bất quy tắc trong thực hành ngữ pháp tiếng Anh, chúng tôi xin giới thiệu cuốn sách “360 động từ bất quy tắc và 12 thì cơ bản trong tiếng Anh” để độc giả tập trung xem xét và nắm chắc, tránh nhầm lẫn trong quá trình học của mình. 
",45.000 đ,,,,,,,,,,,,,360 Động Từ Bất Quy Tắc Và 12 Thì Cơ Bản Trong Tiếng Anh (Tái Bản)
