,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/6/9/69c9af22f863053d5c72.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Giáo Dục Việt Nam,"
Bộ sách là tài liệu vô giá giúp ích nhiều trong việc giáo dục và rèn luyện tuổi trẻ học đường học tập tư tưởng Hồ Chí Minh đặc biệt góp phần hình thành nhân cách và giáo dục đạo lý sống, đạo lý làm người giúp các em học sinh phấn đấu để trở thành những con người hoàn mỹ. Bộ sách xứng đáng được đặt ở vị trí trang trọng nhất trong thư viện các trường học và tủ sách của mỗi gia đình. 
",52.000 đ,,,,,,,,,,,,,Kể Chuyện Bác Hồ - Tập 1 (2019)
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186942.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Kim Đồng,"
Cuốn sách kể về những năm tháng Bác Hồ của chúng ta (lúc đó tên là Nguyễn Tất Thành) dạy học ở Trường Dục Thanh - “thầy dạy theo phương pháp tích cực, khai mở cho các em học sinh ý chí và kĩ năng cuộc sống, làm cho các em thành những người có ích cho xã hội... Non sông Việt Nam có trở nên tươi đẹp hay không, dân tộc Việt Nam có bước tới đài vinh quang để sánh vai với các cường quốc năm châu được hay không, chính là nhờ một phần lớn ở công học tập của các em.” - Giáo sư, Tiến sĩ Sử học, Nhà giáo ưu tú MẠCH QUANG THẮNG 
",22.000 đ,,,,,,,,,,,,,Thầy Giáo Nguyễn Tất Thành Ở Trường Dục Thanh (Tái Bản 2019)
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_11793.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Dân Trí,"
Sinh thời, Chủ tịch Hồ Chí Minh luôn quan tâm việc mở mang dân trí, chăm lo cho sự nghiệp giáo dục. Người đánh giá rất cao vai trò của giáo dục đối với sự hưng thịnh của đất nước, với nhiệm vụ cực kỳ trọng đại là nâng cao dân đức, mở mang dân trí, đào tạo nhân lực và bồi dưỡng nhân tài, là động lực của sự phát triển, đưa nước nhà tiến tới giàu mạnh, dân chủ, văn minh, sánh vai với các cường quốc năm châu.
Bác Hồ đề cao sứ mệnh của người thầy giáo: “Có gì vẻ vang hơn là nghề đào tạo những thế hệ sau này tích cực góp phần xây dựng chủ nghĩa xã hội và chủ nghĩa cộng sản?. Người thầy giáo tốt – thầy giáo xứng đáng là thầy giáo – là người vẻ vang nhất…, những người thầy giáo tốt là những anh hùng vô danh… Nếu không có thầy giáo dạy dỗ cho con em nhân dân, thì làm sao mà xây dựng CNXH được? Vì vậy nghề thầy giáo rất là quan trọng, rất là vẻ vang”. 
",76.000 đ,,,,,,,,,,,,,Chuyện Kể Bác Hồ Với Nhà Giáo
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187298.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Kim Đồng,"
Cuốn sách “Đại tướng Võ Nguyên Giáp thời trẻ” gồm 3 chương: Quê hương, gia đình và tuổi thơ; Tuổi thiếu niên; Bước vào đời. Cuốn sách tái hiện quãng thời gian từ khi Đại tướng chào đời cho tới khi ra khỏi nhà lao Thừa Phủ. Đại tướng đã xem lại bản thảo trước khi cuốn sách được xuất bản nhân dịp kỉ niệm 50 năm chiến thắng Điện Biên Phủ.
Cuốn sách sử dụng nhiều tư liệu quý, ngoài các tư liệu lịch sử, đặc biệt là những bức thư – những kỉ vật quý báu đã được gia đình Đại tướng trân trọng lưu giữ hơn nửa thế kỉ qua, Trung tướng Phạm Hồng Cư còn công phu khảo cứu nhiều tư liệu của bạn bè quốc tế, đi điền dã, hỏi chuyện nhiều bè bạn, bà con thời nhỏ của Đại tướng ở quê nhà.
Trung tướng Phạm Hồng chia sẻ: “Tuổi 20, anh Giáp vừa là sinh viên, vừa là nhà báo, là thầy giáo dạy sử, ngoài lòng yêu nước sục sôi, anh còn thể hiện tài năng, trí tuệ hơn người và điều này về sau thể hiện rõ ở nghệ thuật chiến tranh Việt Nam mà anh gây dựng, phát triển, đánh bại hai đế quốc lớn là thực dân Pháp và đế quốc Mỹ. Gặp Đại tướng Võ Nguyên Giáp lần đầu tiên, qua đôi mắt tinh tường của anh, Bác Hồ nhận ra, đây là người có năng khiếu quân sự đặc biệt, con người này có thể giao nhiệm vụ, dù khi đó anh chưa học qua một trường lớp về quân sự nào.”
Đọc “Đại tướng Võ Nguyên Giáp thời trẻ”, độc giả sẽ hiểu rõ hơn về tuổi thơ hồn nhiên, tinh nghịch; tuổi trẻ sôi nổi, hào hùng; về quê hương, gia đình, bối cảnh xã hội đã hun đúc nên vị tướng tài của dân tộc, một trong 21 vị danh tướng của thế giới trong 25 thế kỉ qua. 
",50.000 đ,,,,,,,,,,,,,Đại Tướng Võ Nguyên Giáp Thời Trẻ
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_230172.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Tổng hợp TP.HCM,"
Hồ Chí Minh - Chân Dung Một Tâm Hồn Và Trí Tuệ Vĩ Đại
Tập sách gồm hai phần:
Phần thứ nhất, gồm các bài giới thiệu chân dung của Chủ tịch Hồ Chí Minh. Bằng lời văn truyền cảm, chỉ với một số bài viết ngắn , đã khắc họa chân dung của Chủ tịch Hồ Chí Minh một cách tinh tế. Đó là chân dung của một tâm hồn vĩ đại, một nhân cách giản dị, lão thực, hòa mình với thiên nhiên, yêu thương đồng bào mình và giai cấp lao động cần lao được kết tinh từ cội nguồn chủ nghĩa yêu nước truyền thống của đất nước Việt Nam ngàn năm văn hiến. Đây cũng chính là nguồn gốc để hình thành tư tưởng vĩ đại của Bác Hồ.
Phần thứ hai, gồm các bài viết về tư tưởng Hồ Chí Minh. Với một cách nhìn biện chứng và phân tích sâu sắc, những giá trị của tư tưởng đạo đức và tâm hồn cao đẹp của bậc vĩ nhân - Anh hùng giải phóng dân tộc, Danh nhân văn hóa kiệt xuất Hồ Chí Minh - đã được hệ thống hóa, vừa mở rộng và đào sâu; khẳng định tư tưởng của Chủ tịch Hồ Chí Minh là sự hội tụ trí tuệ, truyền thống văn hóa dân tộc và tinh hoa văn hóa nhân loại.
Mời bạn đón đọc. 
",55.000 đ,,,,,,,,,,,,,Hồ Chí Minh - Chân Dung Một Tâm Hồn Và Trí Tuệ Vĩ Đại
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_231335.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Chính Trị Quốc Gia Sự Thật,"
LỜI NHÀ XUẤT BẢN
Phần thứ nhất - NHỮNG LỜI DẠY CỦA CHỦ TỊCH HỒ CHÍ MINH VỀ ĐẠO ĐỨC
Phần thứ hai - NHỮNG MẨU CHUYỆN VỀ TẤM GƯƠNG ĐẠO ĐỨC CỦA CHỦ TỊCH HỒ CHÍ MINH 
",47.000 đ,,,,,,,,,,,,,Những Mẫu Chuyện Về Đời Hoạt Động Của Chủ Tịch Hồ Chí Minh
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_13038.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Hồng Đức,"
Cuốn sách là tập hợp những câu chuyện như: Bác Hồ với thời gian, Từ đôi dép đến chiếc xe ô tô, Câu chuyện Bác bỏ thuốc là… kể về đạo đức, lối sống giản dị, tiết kiệm, những sinh hoạt bình dị… của Bác trong đời sống hằng ngày.
Qua đó, chúng ta sẽ hểu, học hỏi được những bài học vô cùng ý nghĩa, sẽ càng thấm thía hơn lời dạy của Người. 
",62.000 đ,,,,,,,,,,,,,Những Câu Chuyện Nhỏ - Bài Học Lớn Từ Bác Hồ
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34851.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Giáo Dục Việt Nam,"
Bộ sách là tài liệu vô giá giúp ích nhiều trong việc giáo dục và rèn luyện tuổi trẻ học đường học tập tư tưởng Hồ Chí Minh đặc biệt góp phần hình thành nhân cách và giáo dục đạo lý sống, đạo lý làm người giúp các em học sinh phấn đấu để trở thành những con người hoàn mỹ.
Bộ sách xứng đáng được đặt ở vị trí trang trọng nhất trong thư viện các trường học và tủ sách của mỗi gia đình. 
",42.000 đ,,,,,,,,,,,,,Kể Chuyện Bác Hồ - Tập 2
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187397.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Trẻ,"
Khi nghiên cứu về Hồ Chí Minh chúng ta có thể tiếp cận đến Người ở nhiều góc độ khác nhau: Hồ Chí Minh – một công dân, một nhà báo, một chiến sĩ cách mạng, một nhà hoạt động chính trị, một danh nhân văn hóa, một lãnh tụ, v.v.. Nhưng, cho dù tiếp cận ở góc độ nào thì đạo đức và phong cách của Người vẫn là những điểm son, những viên ngọc trong toàn bộ tư tưởng và sự nghiệp của Người.  
",35.000 đ,,,,,,,,,,,,,Di Sản Hồ Chí Minh - Hồ Chí Minh Bàn Về Phong Cách
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786045862780_1.jpg,NHÂN VẬT - SỰ KIỆN ,NXB Tổng hợp TP.HCM,"
Hồ Chí Minh Chân Dung Và Di Sản
Chủ tịch Hồ Chí Minh cống hiến trọn đời mình cho sự nghiệp cách mạng Việt Nam và cho công cuộc giải phóng các dân tộc bị áp bức trên toàn thế giới.
Tư tưởng vĩ đại, đạo đức tuyệt vời cũng như cuộc đời hoạt động sôi nổi của Người là nguồn cảm hứng vô tận cho rất nhiều nhà khoa học, nhà văn, nhà báo, nhà hoạt động chính trị, tôn giáo trong nước cũng như ở nước ngoài.
Nhân kỷ niệm lần thứ 127 năm ngày sinh của Chủ tịch Hồ Chí Minh (1890 - 2017), chúng tôi xin trân trọng giới thiệu với quý độc giả tuyển tập Hồ Chí Minh - Chân dung và Di sản gồm những bài viết tâm đắc của các giáo sư, tiến sĩ, nhà nghiên cứu, tướng lĩnh... viết về Hồ Chủ tịch.
Nội dung cuốn sách được chia thành hai phần: Chân dung Hồ Chí Minh và Di sản Hồ Chí Minh. Hai phần có mối quan hệ hữu cơ với nhau, nên sự phân chia chỉ mang tính tương đối: chân dung Hồ Chí Minh cũng là một di sản quý báu mà Người để lại cho dân tộc ta, và ngược lại, di sản Hồ Chí Minh càng làm cho chân dung của Người thêm phần rực rỡ.
 
",115.000 đ,,,,,,,,,,,,,Hồ Chí Minh Chân Dung Và Di Sản
