,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
10,36 Ngày Biết Đệm Guitar - Kèm CD (Tái Bản 2016),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193570.jpg,Âm nhạc,NXB Thanh Niên,"
		    ""Là một trong số ba cuốn sách dạy đệm guitar ở trình độ cơ bản. Cùng với “30 ngày biết đệm guitar” và “45 ngày biết đệm guitar”, cuốn sách này sẽ góp thêm kiến thức, kỹ năng, hướng dẫn các bạn luyện tập hầu hết những tiết tấu nhạc nhẹ thông dụng. 
Với cách hướng dẫn tỉ mỉ từng bước, các bạn có thể nắm bắt rất nhanh các vấn đề cơ bản.Kèm theo đó là CD quà tặng, học viên sẽ được nghe các track âm thanh mô phỏng từng điệu nhạc; nghe phần đệm mẫu toàn bộ ca khúc biên soạn trong sách.Cùng cải thiện tư duy hoà thanh và khả năng âm nhạc cơ bản với 36 Ngày Biết Đệm Guitar các bạn.""		    
",85.000 đ,,,,,,,,https://www.fahasa.com/36-ngay-biet-dem-guitar-kem-cd-tb2016.html,,,,
11,Nhạc Lý Vui,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_230605.jpg,Âm nhạc,NXB Văn hóa Văn nghệ,"
NHẠC LÝ VUI
Đúng như tên sách, cuốn sách giúp cho người học nhạc cảm thấy nhẹ nhàng, thư giãn… chứ không căng thẳng như một số bạn trẻ mỗi khi nhắc đến việc học nhạc lý. Đã học nhạc thì vui mới học, mà học nhạc cũng là để cho vui.
Không ít người rất thích học guitar, thổi harmonica, chơi chút piano. Nhưng họ lại rất sợ… nhạc lý. Môn nhạc lý không đến nỗi đáng sợ như thế, nhưng lại mang một “nỗi oan Thị Kính”. Người ta sợ nhạc lý, khiến bỏ ngang giấc mộng ôm cây đàn nghêu ngao những tình khúc. Từ đó, biết đâu một tài năng của nhân loại đã bị vùi dập ngay cửa ngõ đầu tiên bước vào ngôi nhà nghệ thuật.
Từ những câu chuyện, kinh nghiệm trong thực tế, Tiến sĩ Âm nhạc học Nguyễn Bách đã bỏ công biên soạn cuốn sách NHẠC LÝ VUI để phổ biến nhạc lý – lý thuyết âm nhạc cho mọi đối tượng thuộc mọi lứa tuổi. Nội dung cuốn sách không đặt trong cấu trúc chương, bài, mục như thường thấy ở những cuốn sách giáo trình. Tác giả đã giới thiệu theo những đề mục độc lập. Cách làm này giúp người sử dụng tìm ngay đến cái mình cần. Tiến sĩ Nguyễn Bách không trình bày các vấn đề lý thuyết âm nhạc quá cặn kẽ trong cùng một hay nhiều mục liền nhau, theo kiểu “đã nói thì phải nói cho hết”. 
Thay vào đó, có những vấn đề được tách rời để giới thiệu trước – sau, ở những phần khác nhau của sách nhằm tránh sự phức tạp cho người mới tiếp xúc với âm nhạc và đem lại sự tiếp thu thoải mái nhất, hiệu quả nhất cho người học. Cách trình bày này có thể còn xa lạ với độc giả Việt Nam nhưng đã được nhiều trường nhạc danh tiếng trên thế giới áp dụng.
Trong NHẠC LÝ VUI, những vấn đề nhạc lý phức tạp được trình bày theo cách đơn giản nhất, “vui” nhất, đáp ứng tối đa nhu cầu học nhạc của độc giả chứ không nhất thiết phải theo trình độ từ thấp đến cao. 
Sách do Công ty Truyền thông Đồng Hành và Nhà xuất bản Văn hoá – Văn nghệ TPHCM ấn hành. 
",89.000 đ,,,,,,,,https://www.fahasa.com/nhac-ly-vui.html,,,,
12,1000 Hợp Âm Cho Đàn Organ Và Piano (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_225517.jpg,Âm nhạc,Thiên Kim,"
Cuốn sách chứa 1000 thế bấm các hợp âm thường dùng nhất cho đàn Organ, piano, cũng như bất kỳ nhạc cụ nào khác có phím đen và phím trắng trên thế giới.
Mỗi hợp âm được trình bày thế bấm căn bản và hai thế đảo khác của nó. Các số ngón tay ghi trên sơ đồ chỉ có giá trị tma khảo, bạn có thể bấm khác tuỳ theo ngón tay bạn ngắn hay dài, đàn của bạn có phím lớn hay nhỏ, thậm chí còn tuỳ thuộc thế bấm trước hay sau đó như thế nào mà bạn có thể đổi ngón, để chuyển hợp âm dễ dàng hơn.
Việc luyện tập nghiêm túc với sách này chính là chìa khoá của mọi thành công, nhất là trong lĩnh vực âm nhạc. Tập đàn 15 phút mỗi ngày sẽ có tác dụng là tập 4 tiếng mỗi tuần. 
",76.000 đ,,,,,,,,https://www.fahasa.com/1000-hop-am-cho-dan-organ-va-piano-tai-ban.html,,,,
13,Tuyển Tập Piano Cổ Điển  Lãng Mạn Được Yêu Thích (Tập 2),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188505.jpg,Âm nhạc,NXB Dân trí,"
• Kèm file Audio âm thanh tất cả các tác phẩm trong sách
• Có thể luyện tập trên đàn Organ
Bộ sách giới thiệu các tác phẩm piano được nhiều người yêu thích của những nhạc sĩ thiên tài thuộc hai thời kỳ âm nhạc cổ điển và lãng mạn, hoàn toàn không trùng lặp với các ấn phẩm đã phát hành như: """"Piano cho thiếu nhi  Tuyển tập 220 tiểu phẩm nổi tiếng"""" (2011), """"Tuyển tập tiểu phẩm piano măng non"""" (2017) và """"Những nhạc khúc hay và dễ soạn cho đàn piano"""" (2018). Đặc biệt, để hỗ trợ thiết thực cho học viên, tất cả các tác phẩm trong bộ sách đều được minh họa qua file Audio âm thanh sinh động. Ngoài ra, chất lượng in cao cấp, thiết kế thoáng đẹp với gáy xoắn, thuận tiện khi đặt trên giá nhạc để thị tấu cũng là những ưu điểm của bộ sách này.
  
",120.000 đ,,,,,,,,https://www.fahasa.com/tuyen-tap-piano-co-dien-lang-man-duoc-yeu-thich-tap-2.html,,,,
14,Học Đệm Piano Cơ Bản - Phần 1 (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_37506.jpg,Âm nhạc,NXB Dân Trí,"
Hoc đệm Piano cơ bản là bộ sách có phương pháp trình bày khá cụ thể và dễ học, với lượng kiến thức cơ bản có thể giải quyết được những đòi hỏi cấp thiết của người học đệm Piano. Học viên có thể luyện tập từ bất cứ phần nào vì các bài tập trong mỗi cuốn sách đều khởi đầu từ trình độ cơ bản và được sắp xếp từ dễ đến khó. 
",145.000 đ,,,,,,,,https://www.fahasa.com/hoc-dem-piano-co-ban-phan-1-tai-ban-2020.html,,,,
15,Organ Thực Hành Cho Học Sinh Trung Học Cơ Sở,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095621378.jpg,Âm nhạc,NXB Thanh Niên,"
Cuốn Organ Thực hành cho học sinh trung học cơ sở của tác giả Cù Minh Nhật biên soạn tập hợp các bài hát được dùng trong chương trình giáo dục âm nhạc ở bậc Trung học cơ sở trên toàn quốc. Là một người nhiều năm gắn bó với cây đàn Organ, tác giả đã hiểu được khó khăn và mong muốn của những người sử dụng cây đàn hay gặp phải.
Có trong tay cuốn sách này, những người chơi đàn Organ có thể tìm được lời giải đáp cho những băn khoăn của mình. Cuốn sách đưa ra một số tiêu chí để chọn tiết tấu và âm sắc nhạc cụ sao cho phù hợp với bài hát. Dựa trên những hướng dẫn đơn giản, dễ hiểu ở phần đầu cuốn sách và mỗi bài cụ thể, các bạn sẽ có cơ sở để khám phá, khai thác những tính năng ưu việt của đàn Organ. Hy vọng các em sẽ thích thú khi được chơi trên đàn Organ những bản nhạc mà mình được học ở trường. Còn nếu như bạn là giáo viên âm nhạc ở bậc Trung học cơ sở thì cuốn sách này sẽ là cẩm nang để bạn tự tin hơn khi bước lên bục giảng. 
",42.000 đ,,,,,,,,https://www.fahasa.com/organ-thuc-hanh-cho-hoc-sinh-trung-hoc-co-so.html,,,,
16,Những Nhạc Khúc Hay & Dễ Soạn Cho Piano,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190186.jpg,Âm nhạc,NXB Dân Trí,"
Cuốn sách gồm những bài nhạc hay và dễ được biên soạn từ các giai điệu quen thuộc và nổi tiếng: Em đi giữa biển vàng, Em là hoa hồng nhỏ, Gặp mẹ trong mơ, Gia đình nhỏ hạnh phúc to, Nhật ký của mẹ, Thằng Cuội… Các tiểu phẩm piano nổi tiếng; các trích đoạn được lược soạn dựa trên chủ đề các bản nhạc kịch, giao hưởng, thính phòng kinh điển của thế giới như: Cây sáo thần, Carmen, Hồ Thiên Nga, Sóng sông Đa-nuýp…
Đặc biệt file Audio tất cả các tiểu phẩm trong sách đính kèm trên website sẽ là phương tiện hiệu quả hỗ trợ học tập cho học viên. Bên cạnh đó, với chất lượng in ấn cao, thiết kế thoáng đẹp và gáy xoắn, cuốn sách rất tiện dụng khi đặt trên giá nhạc để thị tấu. 
",110.000 đ,,,,,,,,https://www.fahasa.com/nhung-nhac-khuc-hay-de-soan-cho-piano.html,,,,
17,Phương Pháp Học Ghi - Ta (Phần Cơ Bản),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095624508.jpg,Âm nhạc,NXB Dân Trí,"
Phương Pháp Học Ghi - Ta (Phần Cơ Bản)
Cây đàn Ghi-ta đã có từ lâu đời, trải qua nhiều thế kỷ được nghiên cứu cải tiến và hoàn chỉnh.
Các phương pháp tập luyện Ghi-ta đã có sự thống nhất ở nhiều nước trên thế giới.
Để phục vụ các bạn ham thích học Ghi-ta ở nước ta, sau nhiều năm làm công tác giảng dạy và biểu diễn, chúng tôi đã biên soạn cuốn: “Phương pháp học Ghi-ta - Phần cơ bản” nhằm cung cấp tài liệu cho các bạn cần học tập và cũng có thể dùng làm tài liệu hướng dẫn. Trong quá trình biên soạn cuốn sách này, chúng tôi đã tham khảo một số sách dạy Ghi-ta của nước ngoài và các phương pháp hướng dẫn học Ghi-ta của nhiều bạn đồng nghiệp trong nước.

",40.000 đ,,,,,,,,https://www.fahasa.com/phuong-phap-hoc-ghi-ta-phan-co-ban-180422.html,,,,
18,Học Đệm Piano (Cơ Bản) - Tập 3 (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34218.jpg,Âm nhạc,NXB Dân Trí,"
Ở Việt Nam hiện nay, piano ngày càng phổ biến và là một trong những nhạc cụ được nhiều người theo học. Song song với việc chơi các tác phẩm cổ điển thì việc tự đệm đàn hát dần trở thành nhu cầu phát sinh một cách tự nhiên của nhiều người chơi nhạc. Nhằm cung cấp cho độc giả bộ tài liệu tham khảo đáng tin cậy, chúng tôi xin giới thiệu bộ sách Học đệm piano cơ bản (gồm 3 phần).
Đây là bộ sách có phương pháp trình bày khá cụ thể và dễ học, với lượng kiến thức cơ bản có thể giải quyết được đòi hỏi cấp thiết của người học đệm piano. Học viên có thể luyện tập từ bất kỳ phần nào vì các bài tập trong mỗi cuốn sách đều khởi đầu từ trình độ cơ bản và được sắp xếp từ dễ đến khó.
Huy Hoàng Bookstore hân hạnh giới thiệu tới quý độc giả! 
",145.000 đ,,,,,,,,https://www.fahasa.com/hoc-dem-piano-co-ban-tap-3-tai-ban-2020.html,,,,
19,30 Ngày Học Nhạc Lý Nâng Cao,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_14912.jpg,Âm nhạc,NXB Thanh Niên,"
		    30 Ngày Học Nhạc Lý Nâng Cao		    
",45.000 đ,,,,,,,,https://www.fahasa.com/30-ngay-hoc-nhac-ly-nang-cao.html,,,,
20,Học Đệm Piano (Cơ Bản) - Tập 3,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_179759.jpg,Âm nhạc,NXB Dân Trí,"
Ở Việt Nam hiện nay, piano ngày càng phổ biến và là một trong những nhạc cụ được nhiều người theo học. Song song với việc chơi các tác phẩm cổ điển thì việc tự đệm đàn hát dần trở thành nhu cầu phát sinh một cách tự nhiên của nhiều người chơi nhạc. Nhằm cung cấp cho độc giả bộ tài liệu tham khảo đang tin cậy, chúng tôi xin giới thiệu bộ sách Học đệm piano cơ bản (gồm 3 phần).
Đây là bộ sách có phương pháp trình bày khá cụ thể và dễ học, với lượng kiến thức cơ bản có thể giải quyết được đòi hỏi cấp thiết của người học đệm piano. Học viên có thể luyện tập từ bất kỳ phần nào vì các bài tập trong mỗi cuốn sách đều khởi đầu từ trình độ cơ bản và được sắp xếp từ dễ đến khó. 
",115.000 đ,,,,,,,,https://www.fahasa.com/hoc-dem-piano-t-3-co-ban.html,,,,
21,Phương Pháp Hồng - Năm Thứ 1 Với Đàn Piano (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/h/hh-phuong-phap-hong-nam-thu-nhat.jpg,Âm nhạc,"Lê Dũng, Hà Vân","
Méthode Rose đã được biên soạn ra tiếng Anh, tây Ban Nha, Bồ Đào Nha, Nhật và nhiều ngôn ngữ khác. Ngoài ra, Méthode Rose cũng đã được in thành sách chữ nổi Braille dành cho người khiếm thị.
Với thiết kế gáy xoắn, khổ ngang cùng nốt nhạc lớn, cuốn sách rất thuận tiện khi đặt trên giá nhạc để thị tấu. 
",110.000 đ,,,,,,,,https://www.fahasa.com/phuong-phap-hong-nam-thu-1-voi-dan-piano-tai-ban-2019.html,,,,
22,Nhạc Phim Nhạc Lãng Mạn Nhạc Nổi Tiếng - Tập 1 - Soạn Cho Piano,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-3_39.jpg,Âm nhạc,NXB Dân Trí,"
Nhạc Phim Lãng Mạn Nổi Tiếng Soạn Cho Piano - Tập 1 tập hợp những tuyệt phẩm piano trong các bộ phim lãng mạng nổi tiếng giúp người chơi rèn luyện các kỹ năng đánh piano cũng như trình diễn, thưởng thức những giai điệu ấm áp, trữ tình.
Cuốn sách chắc hẳn cũng rất thiết thực và gần gũi bởi người chơi có thể luyện tập ngay trên đàn Piano đồng thời là món quà tặng ý nghĩa dành tặng những người yêu thương. 
",125.000 đ,,,,,,,,https://www.fahasa.com/nhac-phim-nhac-lang-mang-nhac-noi-tieng-tap-1-soan-cho-piano.html,,,,
23,Học Đệm Piano Cơ Bản - Phần 2 (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/q/q/qqqqqqqqqqqqqqq_1.jpg,Âm nhạc,NXB Dân Trí,"
Học Đệm Piano Cơ Bản - Phần 2 (Tái Bản 2020)
Hoc đệm Piano cơ bản là bộ sách có phương pháp trình bày khá cụ thể và dễ học, với lượng kiến thức cơ bản có thể giải quyết được những đòi hỏi cấp thiết của người học đệm Piano. Học viên có thể luyện tập từ bất cứ phần nào vì các bài tập trong mỗi cuốn sách đều khởi đầu từ trình độ cơ bản và được sắp xếp từ dễ đến khó. 
",145.000 đ,,,,,,,,https://www.fahasa.com/hoc-dem-piano-co-ban-phan-2-tai-ban-2020.html,,,,
24,Tự Học Nhạc Lý Cơ Bản,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26418.jpg,Âm nhạc,NXB Dân Trí,"
Tự Học Nhạc Lý Cơ Bản
Tự Học Nhạc Lý Cơ Bản là quyển sách giúp người đọc dễ dàng hơn trong việc tìm hiểu các kiến thức âm nhạc vừa cơ bản vừa thiết thực, đặc biệt với đối tượng độc tấu nhạc cụ, người đam mê học hát và đệm hát.
Lý thuyết âm nhạc là một phương tiện rất quan trọng để bạn yêu nhạc tiếp cận với việc chơi nhạc hay nhạc cụ và biểu diễn bài hát. Việc trang bị cho mình những kiến thức âm nhạc phổ thông đồng nghĩa với tư duy âm nhạc của bạn không bao giờ dừng lại. 
",86.000 đ,,,,,,,,https://www.fahasa.com/tu-hoc-nhac-ly-co-ban.html,,,,
25,30 Ngày Biết Đệm Guitar (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_215229.jpg,Âm nhạc,NXB Dân Trí,"
Gồm 30 ngày học được biên soạn theo trình độ từ dễ đến khó với phương pháp diễn giải tỉ mỉ và khoa học. Qua những ca khúc quen thuộc được nhiều người yêu thích, cuốn sách từng bước hướng dẫn học viên luyện tập các tiết điệu thông dụng: Vasle, Boston, Tango, Bolero, Rumba, Cha cha cha, Bossa Nova. Bên cạnh đó, gợi mở một số quy luật về giọng điệu và hợp âm nhằm giúp người học cải thiện tư duy hoà thanh.  
",98.000 đ,,,,,,,,https://www.fahasa.com/30-ngay-biet-dem-guitar-tai-ban-2020.html,,,,
26,Tuyển Tập Tác Phẩm Piano Cổ Điển - Lãng Mạn Được Yêu Thích - Tập 1,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188461.jpg,Âm nhạc,NXB Dân Trí,"
Bộ sách giới thiệu các tác phẩm piano được nhiều người yêu thích của những nhạc sĩ thiên tài thuộc hai thời kỳ âm nhạc cổ điển và lãng mạn, hoàn toàn không trùng lặp với các ấn phẩm đã phát hành như: “Piano cho thiếu nhi – Tuyển tập 220 tiểu phẩm nổi tiếng” (2011), “Tuyển tập tiểu phẩm piano măng non” (2017) và “Những nhạc khúc hay và dễ soạn cho đàn piano” (2018).
Đặc biệt, để hỗ trợ thiết thực cho học viên, tất cả các tác phẩm trong bộ sách đều được minh họa qua file Audio âm thanh sinh động. Ngoài ra, chất lượng in cao cấp, thiết kế thoáng đẹp với gáy xoắn, thuận tiện khi đặt trên giá nhạc để thị tấu cũng là những ưu điểm của bộ sách này. 
",120.000 đ,,,,,,,,https://www.fahasa.com/tuyen-tap-tac-pham-piano-co-dien-lang-man-duoc-yeu-thich-tap-1.html,,,,
27,Phương Pháp Học Đàn Organ Dành Cho Thiếu Nhi,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_14915.jpg,Âm nhạc,NXB Thanh Niên,"
		    Phương Pháp Học Đàn Organ Dành Cho Thiếu Nhi		    
",45.000 đ,,,,,,,,https://www.fahasa.com/phuong-phap-hoc-dan-organ-danh-cho-thieu-nhi.html,,,,
