,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_225517.jpg,Âm nhạc,Thiên Kim,"
Cuốn sách chứa 1000 thế bấm các hợp âm thường dùng nhất cho đàn Organ, piano, cũng như bất kỳ nhạc cụ nào khác có phím đen và phím trắng trên thế giới.
Mỗi hợp âm được trình bày thế bấm căn bản và hai thế đảo khác của nó. Các số ngón tay ghi trên sơ đồ chỉ có giá trị tma khảo, bạn có thể bấm khác tuỳ theo ngón tay bạn ngắn hay dài, đàn của bạn có phím lớn hay nhỏ, thậm chí còn tuỳ thuộc thế bấm trước hay sau đó như thế nào mà bạn có thể đổi ngón, để chuyển hợp âm dễ dàng hơn.
Việc luyện tập nghiêm túc với sách này chính là chìa khoá của mọi thành công, nhất là trong lĩnh vực âm nhạc. Tập đàn 15 phút mỗi ngày sẽ có tác dụng là tập 4 tiếng mỗi tuần. 
",76.000 đ,,,,,,,,,,,,,1000 Hợp Âm Cho Đàn Organ Và Piano (Tái Bản)
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34218.jpg,Âm nhạc,NXB Dân Trí,"
Ở Việt Nam hiện nay, piano ngày càng phổ biến và là một trong những nhạc cụ được nhiều người theo học. Song song với việc chơi các tác phẩm cổ điển thì việc tự đệm đàn hát dần trở thành nhu cầu phát sinh một cách tự nhiên của nhiều người chơi nhạc. Nhằm cung cấp cho độc giả bộ tài liệu tham khảo đáng tin cậy, chúng tôi xin giới thiệu bộ sách Học đệm piano cơ bản (gồm 3 phần).
Đây là bộ sách có phương pháp trình bày khá cụ thể và dễ học, với lượng kiến thức cơ bản có thể giải quyết được đòi hỏi cấp thiết của người học đệm piano. Học viên có thể luyện tập từ bất kỳ phần nào vì các bài tập trong mỗi cuốn sách đều khởi đầu từ trình độ cơ bản và được sắp xếp từ dễ đến khó.
Huy Hoàng Bookstore hân hạnh giới thiệu tới quý độc giả! 
",145.000 đ,,,,,,,,,,,,,Học Đệm Piano (Cơ Bản) - Tập 3 (Tái Bản 2020)
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188505.jpg,Âm nhạc,NXB Dân trí,"
• Kèm file Audio âm thanh tất cả các tác phẩm trong sách
• Có thể luyện tập trên đàn Organ
Bộ sách giới thiệu các tác phẩm piano được nhiều người yêu thích của những nhạc sĩ thiên tài thuộc hai thời kỳ âm nhạc cổ điển và lãng mạn, hoàn toàn không trùng lặp với các ấn phẩm đã phát hành như: """"Piano cho thiếu nhi  Tuyển tập 220 tiểu phẩm nổi tiếng"""" (2011), """"Tuyển tập tiểu phẩm piano măng non"""" (2017) và """"Những nhạc khúc hay và dễ soạn cho đàn piano"""" (2018). Đặc biệt, để hỗ trợ thiết thực cho học viên, tất cả các tác phẩm trong bộ sách đều được minh họa qua file Audio âm thanh sinh động. Ngoài ra, chất lượng in cao cấp, thiết kế thoáng đẹp với gáy xoắn, thuận tiện khi đặt trên giá nhạc để thị tấu cũng là những ưu điểm của bộ sách này.
  
",120.000 đ,,,,,,,,,,,,,Tuyển Tập Piano Cổ Điển  Lãng Mạn Được Yêu Thích (Tập 2)
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193570.jpg,Âm nhạc,NXB Thanh Niên,"
		    ""Là một trong số ba cuốn sách dạy đệm guitar ở trình độ cơ bản. Cùng với “30 ngày biết đệm guitar” và “45 ngày biết đệm guitar”, cuốn sách này sẽ góp thêm kiến thức, kỹ năng, hướng dẫn các bạn luyện tập hầu hết những tiết tấu nhạc nhẹ thông dụng. 
Với cách hướng dẫn tỉ mỉ từng bước, các bạn có thể nắm bắt rất nhanh các vấn đề cơ bản.Kèm theo đó là CD quà tặng, học viên sẽ được nghe các track âm thanh mô phỏng từng điệu nhạc; nghe phần đệm mẫu toàn bộ ca khúc biên soạn trong sách.Cùng cải thiện tư duy hoà thanh và khả năng âm nhạc cơ bản với 36 Ngày Biết Đệm Guitar các bạn.""		    
",85.000 đ,,,,,,,,,,,,,36 Ngày Biết Đệm Guitar - Kèm CD (Tái Bản 2016)
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_231204.jpg,Âm nhạc,NXB Dân trí,"
Gồm 45 bài học được biên soạn theo trình độ từ dễ đến khó với phương pháp diễn giải tỉ mỉ và khoa học. 
",98.000 đ,,,,,,,,,,,,,45 Ngày Biết Đệm Đàn Guitar
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_14912.jpg,Âm nhạc,NXB Thanh Niên,"
		    30 Ngày Học Nhạc Lý Nâng Cao		    
",45.000 đ,,,,,,,,,,,,,30 Ngày Học Nhạc Lý Nâng Cao
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_62703.jpg,Âm nhạc,NXB Âm Nhạc,"
Trẻ Thơ Hát  (Kèm CD)
Ca hát là một trong những hoạt động được trẻ rất yêu thích ngay từ những năm tháng đầu đời. Những bài hát trong sáng, vui tươi không chỉ giúp trẻ phát triển khả năng ngôn ngữ, khả năng cảm thụ âm nhạc mà còn giáo dục cho trẻ tình yêu gia đình, tình yêu trường lớp, thầy cô, bạn bè, tình yêu thiên nhiên,...
Cuốn sách gồm 80 ca khúc dành cho lứa tuổi mẫu giáo, nhi đồng được tuyển chọn theo chủ điểm và biên soạn hòa thanh rất hữu ích đối với những bé học đàn. Đặc biệt, CD gồm 12 ca khúc dành cho thiếu nhi mà tác giả dành tặng cho các bé. Hy vọng cuốn sách sẽ là một nguồn tư liệu hữu ích dành cho bậc phụ huynh và các thầy cô giáo dạy hát cho trẻ.
 
Mục lục:
Chủ điểm: Gia đình- Cả nhà thương nhau- Mẹ yêu không nào- Mẹ đi vắng...
 
Chủ điểm: Nhà trường- Cháu đi mẫu giáo- Em đi mẫu giáo- Vui đến trường...
 
Chủ điểm: Trò chơi vận động- Cùng múa vui- Đêm trung thu- Đu quay...
 
Chủ điểm: Thế giới thực vật- Bầu và bí- Cá vàng bơi- Chú mèo con...
 
Chủ điểm: Tết và mùa xuân- Mùa xuân- Mùa xuân đến rồi- Sắp đến Tết rồi- Vào rừng hoa 
",40.000 đ,,,,,,,,,,,,,Trẻ Thơ Hát  (Kèm CD)
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935074107749.jpg,Âm nhạc,NXB Hồng Đức,"
Dẫn Luận Về Âm Nhạc
“Dẫn luận về âm nhạc là cuốn sách hết sức thấu đáo trong ý tưởng, sinh động và gọn gàng trong hình thức, hợp lý và hiện đại trong bố cục, hoàn hảo để trở thành một thứ bạn có thể bỏ túi và đắm chìm vào nó trong mọi khoảnh khắc rảnh rỗi”.
(Lisa Jardine, The Times)
 
",67.000 đ,,,,,,,,,,,,,Dẫn Luận Về Âm Nhạc
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935074121257.jpg,Âm nhạc,NXB Thanh Hóa,"
Bạn muốn học chơi guitar bass một cách nhanh chóng nhưng lại không có kinh nghiệm chơi nhạc và kiến thức nhạc lý? Vậy thì đây chính là quyển sách dành cho bạn!
Tự học & thực hành Guitar Bass sẽ mang đến các khái niệm nhạc lý cơ bản nhất để giúp bạn không còn bối rối khi đọc các hợp âm cũng như các ký hiệu trên khuông nhạc, đồng thời hướng dẫn bạn các kỹ thuật guitar bass từ cơ bản đến nâng cao.
Các kiến thức trong sách đều được diễn giải một cách chi tiết, kèm theo minh hoạ cụ thể, mỗi bài học đều có tính ứng dụng cao giúp bạn dễ dàng ghi nhớ và thực hành theo.
Đây sẽ là người bạn vô cùng hữu ích cho những ai muốn tự học và hoàn thiện khả năng chơi guitar bass của chính mình!
  
",85.000 đ,,,,,,,,,,,,,Tự Học Và Thực Hành Guitar Bass
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/h/h/hh-phuong-phap-hong-nam-thu-nhat.jpg,Âm nhạc,"Lê Dũng, Hà Vân","
Méthode Rose đã được biên soạn ra tiếng Anh, tây Ban Nha, Bồ Đào Nha, Nhật và nhiều ngôn ngữ khác. Ngoài ra, Méthode Rose cũng đã được in thành sách chữ nổi Braille dành cho người khiếm thị.
Với thiết kế gáy xoắn, khổ ngang cùng nốt nhạc lớn, cuốn sách rất thuận tiện khi đặt trên giá nhạc để thị tấu. 
",110.000 đ,,,,,,,,,,,,,Phương Pháp Hồng - Năm Thứ 1 Với Đàn Piano (Tái Bản 2019)
20,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26418.jpg,Âm nhạc,NXB Dân Trí,"
Tự Học Nhạc Lý Cơ Bản
Tự Học Nhạc Lý Cơ Bản là quyển sách giúp người đọc dễ dàng hơn trong việc tìm hiểu các kiến thức âm nhạc vừa cơ bản vừa thiết thực, đặc biệt với đối tượng độc tấu nhạc cụ, người đam mê học hát và đệm hát.
Lý thuyết âm nhạc là một phương tiện rất quan trọng để bạn yêu nhạc tiếp cận với việc chơi nhạc hay nhạc cụ và biểu diễn bài hát. Việc trang bị cho mình những kiến thức âm nhạc phổ thông đồng nghĩa với tư duy âm nhạc của bạn không bao giờ dừng lại. 
",86.000 đ,,,,,,,,,,,,,Tự Học Nhạc Lý Cơ Bản
21,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_14915.jpg,Âm nhạc,NXB Thanh Niên,"
		    Phương Pháp Học Đàn Organ Dành Cho Thiếu Nhi		    
",45.000 đ,,,,,,,,,,,,,Phương Pháp Học Đàn Organ Dành Cho Thiếu Nhi
22,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/q/q/qqqqqqqqqqqqqqq_1.jpg,Âm nhạc,NXB Dân Trí,"
Học Đệm Piano Cơ Bản - Phần 2 (Tái Bản 2020)
Hoc đệm Piano cơ bản là bộ sách có phương pháp trình bày khá cụ thể và dễ học, với lượng kiến thức cơ bản có thể giải quyết được những đòi hỏi cấp thiết của người học đệm Piano. Học viên có thể luyện tập từ bất cứ phần nào vì các bài tập trong mỗi cuốn sách đều khởi đầu từ trình độ cơ bản và được sắp xếp từ dễ đến khó. 
",145.000 đ,,,,,,,,,,,,,Học Đệm Piano Cơ Bản - Phần 2 (Tái Bản 2020)
23,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_46608.jpg,Âm nhạc,NXB Đại Học Sư Phạm,"
Bộ sách Phương Pháp Học Piano với ước muốn giúp các em làm quen với đàn piano một cách dễ dàng, cuốn sách không chỉ có các bài luyện ngón, thực hành mà còn có phần bài tập giúp các em nắm vững nhạc lí khi chơi đàn. Các bài thực hành gần gũi và gắn liền với các bài làm tăng khả năng hứng thú của các em đối với môn học.
Hiện nay, Piano là một nhạc cụ được nhiều phụ huynh lựa chọn cho các em học ngoài giờ. Việc học và chơi đàn piano giúp trẻ tăng khả năng tập trung, rèn luyện, rèn tính kiên nhẫn, kích thích nõa bộ phát triển.

Các bài thực hành gần gũi và gắn liền với các bài hát làm tăng khả năng hứng thú của các em đối với môn học. 
",55.000 đ,,,,,,,,,,,,,Phương Pháp Học Piano 2
24,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_37506.jpg,Âm nhạc,NXB Dân Trí,"
Hoc đệm Piano cơ bản là bộ sách có phương pháp trình bày khá cụ thể và dễ học, với lượng kiến thức cơ bản có thể giải quyết được những đòi hỏi cấp thiết của người học đệm Piano. Học viên có thể luyện tập từ bất cứ phần nào vì các bài tập trong mỗi cuốn sách đều khởi đầu từ trình độ cơ bản và được sắp xếp từ dễ đến khó. 
",145.000 đ,,,,,,,,,,,,,Học Đệm Piano Cơ Bản - Phần 1 (Tái Bản 2020)
25,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_225517.jpg,Âm nhạc,Thiên Kim,"
Cuốn sách chứa 1000 thế bấm các hợp âm thường dùng nhất cho đàn Organ, piano, cũng như bất kỳ nhạc cụ nào khác có phím đen và phím trắng trên thế giới.
Mỗi hợp âm được trình bày thế bấm căn bản và hai thế đảo khác của nó. Các số ngón tay ghi trên sơ đồ chỉ có giá trị tma khảo, bạn có thể bấm khác tuỳ theo ngón tay bạn ngắn hay dài, đàn của bạn có phím lớn hay nhỏ, thậm chí còn tuỳ thuộc thế bấm trước hay sau đó như thế nào mà bạn có thể đổi ngón, để chuyển hợp âm dễ dàng hơn.
Việc luyện tập nghiêm túc với sách này chính là chìa khoá của mọi thành công, nhất là trong lĩnh vực âm nhạc. Tập đàn 15 phút mỗi ngày sẽ có tác dụng là tập 4 tiếng mỗi tuần. 
",76.000 đ,,,,,,,,,,,,,1000 Hợp Âm Cho Đàn Organ Và Piano (Tái Bản)
26,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1794.jpg,Âm nhạc,Trịnh Minh Thanh,"
Méthode Rose là giáo trình dạy piano nổi tiếng của Pháp có từ thế kỷ XIX. Méthode Rose đã được biên soạn ra tiếng Anh, Tây Ban Nha, Bồ Đào Nha, Nhật và nhiều ngôn ngữ khác. Ngoài ra, Méthode Rose cũng đã được in thành sách chữ nổi Braille dành cho người khiếm thị. 
Đặc biệt File Audio tặng kèm giúp người học có thể nghe trước âm thanh của tất cả các tiểu phẩm trong sách.
Với thiết kế gáy xoắn, khổ ngang cùng nốt nhạc to, cuốn sách rất thuận tiện khi đặt trên giá nhạc để thị tấu. 
",165.000 đ,,,,,,,,,,,,,Phương Pháp Hồng - Năm Thứ Hai Với Đàn Piano - Tập 2 (Tái Bản 2019)
27,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095624454.jpg,Âm nhạc,NXB Dân Trí,"
Piano Cho Thiếu Nhi - Tuyển Tập 220 Tiểu Phẩm Nổi Tiếng - Phần 2 (Kèm CD-ROM)
Lê Dũng là một trong những lớp nghệ sĩ đầu tiên theo học đàn Piano một cách chuyên nghiệp và bài bản. Với nhiều năm kinh nghiệm biểu diễn, sáng tác và giảng dạy, nhạc sĩ, nhà giáo, nghệ sĩ piano Lê Dũng đã biên soạn khá nhiều đầu sách tham khảo dành cho những người thực hành chơi đàn Piano.
Cuốn sách bao gồm 59 tiểu phẩm nổi tiếng dành cho những người thực hành chơi đàn piano. Đó là những bài hát quen thuộc với lứa tuổi thơnhư: một con vịt, rửa mặt như mèo,... đến nhữnd bài hát nước ngoài như: spring song, air,... Các tác phẩm này cũng có thể dùng để luyện tập trên đàn Organ.
Hi vọng cuốn sách sẽ là một tài liệu luyện tập bổ ích dành cho những thực hành đàn piano. 
",85.000 đ,,,,,,,,,,,,,Piano Cho Thiếu Nhi Tập 2 - 220 Tiểu Phẩm Nổi Tiếng - Kèm CD
28,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_215229.jpg,Âm nhạc,NXB Dân Trí,"
Gồm 30 ngày học được biên soạn theo trình độ từ dễ đến khó với phương pháp diễn giải tỉ mỉ và khoa học. Qua những ca khúc quen thuộc được nhiều người yêu thích, cuốn sách từng bước hướng dẫn học viên luyện tập các tiết điệu thông dụng: Vasle, Boston, Tango, Bolero, Rumba, Cha cha cha, Bossa Nova. Bên cạnh đó, gợi mở một số quy luật về giọng điệu và hợp âm nhằm giúp người học cải thiện tư duy hoà thanh.  
",98.000 đ,,,,,,,,,,,,,30 Ngày Biết Đệm Guitar (Tái Bản 2020)
29,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-3_39.jpg,Âm nhạc,NXB Dân Trí,"
Nhạc Phim Lãng Mạn Nổi Tiếng Soạn Cho Piano - Tập 1 tập hợp những tuyệt phẩm piano trong các bộ phim lãng mạng nổi tiếng giúp người chơi rèn luyện các kỹ năng đánh piano cũng như trình diễn, thưởng thức những giai điệu ấm áp, trữ tình.
Cuốn sách chắc hẳn cũng rất thiết thực và gần gũi bởi người chơi có thể luyện tập ngay trên đàn Piano đồng thời là món quà tặng ý nghĩa dành tặng những người yêu thương. 
",125.000 đ,,,,,,,,,,,,,Nhạc Phim Nhạc Lãng Mạn Nhạc Nổi Tiếng - Tập 1 - Soạn Cho Piano
30,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_34218.jpg,Âm nhạc,NXB Dân Trí,"
Ở Việt Nam hiện nay, piano ngày càng phổ biến và là một trong những nhạc cụ được nhiều người theo học. Song song với việc chơi các tác phẩm cổ điển thì việc tự đệm đàn hát dần trở thành nhu cầu phát sinh một cách tự nhiên của nhiều người chơi nhạc. Nhằm cung cấp cho độc giả bộ tài liệu tham khảo đáng tin cậy, chúng tôi xin giới thiệu bộ sách Học đệm piano cơ bản (gồm 3 phần).
Đây là bộ sách có phương pháp trình bày khá cụ thể và dễ học, với lượng kiến thức cơ bản có thể giải quyết được đòi hỏi cấp thiết của người học đệm piano. Học viên có thể luyện tập từ bất kỳ phần nào vì các bài tập trong mỗi cuốn sách đều khởi đầu từ trình độ cơ bản và được sắp xếp từ dễ đến khó.
Huy Hoàng Bookstore hân hạnh giới thiệu tới quý độc giả! 
",145.000 đ,,,,,,,,,,,,,Học Đệm Piano (Cơ Bản) - Tập 3 (Tái Bản 2020)
31,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188505.jpg,Âm nhạc,NXB Dân trí,"
• Kèm file Audio âm thanh tất cả các tác phẩm trong sách
• Có thể luyện tập trên đàn Organ
Bộ sách giới thiệu các tác phẩm piano được nhiều người yêu thích của những nhạc sĩ thiên tài thuộc hai thời kỳ âm nhạc cổ điển và lãng mạn, hoàn toàn không trùng lặp với các ấn phẩm đã phát hành như: """"Piano cho thiếu nhi  Tuyển tập 220 tiểu phẩm nổi tiếng"""" (2011), """"Tuyển tập tiểu phẩm piano măng non"""" (2017) và """"Những nhạc khúc hay và dễ soạn cho đàn piano"""" (2018). Đặc biệt, để hỗ trợ thiết thực cho học viên, tất cả các tác phẩm trong bộ sách đều được minh họa qua file Audio âm thanh sinh động. Ngoài ra, chất lượng in cao cấp, thiết kế thoáng đẹp với gáy xoắn, thuận tiện khi đặt trên giá nhạc để thị tấu cũng là những ưu điểm của bộ sách này.
  
",120.000 đ,,,,,,,,,,,,,Tuyển Tập Piano Cổ Điển  Lãng Mạn Được Yêu Thích (Tập 2)
32,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193570.jpg,Âm nhạc,NXB Thanh Niên,"
		    ""Là một trong số ba cuốn sách dạy đệm guitar ở trình độ cơ bản. Cùng với “30 ngày biết đệm guitar” và “45 ngày biết đệm guitar”, cuốn sách này sẽ góp thêm kiến thức, kỹ năng, hướng dẫn các bạn luyện tập hầu hết những tiết tấu nhạc nhẹ thông dụng. 
Với cách hướng dẫn tỉ mỉ từng bước, các bạn có thể nắm bắt rất nhanh các vấn đề cơ bản.Kèm theo đó là CD quà tặng, học viên sẽ được nghe các track âm thanh mô phỏng từng điệu nhạc; nghe phần đệm mẫu toàn bộ ca khúc biên soạn trong sách.Cùng cải thiện tư duy hoà thanh và khả năng âm nhạc cơ bản với 36 Ngày Biết Đệm Guitar các bạn.""		    
",85.000 đ,,,,,,,,,,,,,36 Ngày Biết Đệm Guitar - Kèm CD (Tái Bản 2016)
