,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
11,Essential Grammar in Use Book with Answers Fahasa Reprint Edition: A Self-Study Reference and Practice Book for Elementary Learners of English,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7479.jpg,FOREIGN BOOKS ,Cambridge University,"
Essential Grammar in Use is a self-study reference and practice book for elementary-level learners (A1-B1), used by millions of people around the world. With clear examples, easy-to-follow exercises and answer key, the Fourth edition is perfect for independent study, covering all the areas of grammar that you will need at this level. The book has an easy-to-use format of two-page units with clear explanations of grammar points on the left-hand page, and practice exercises on the right. It also includes plenty of additional exercises and a Study Guide to help you find the grammar units you need to study. 
",178.000 đ,,,,,,,,https://www.fahasa.com/essential-grammar-in-use-book-with-answers-fahasa-reprint-edition-a-self-study-reference-and-practice-book-for-elementary-learners-of-english.html,,,,
12,English Vocabulary in Use: Pre-Intermediate and Intermediate Book with Answers Fahasa Reprint Edition: Vocabulary Reference and Practice (Kèm CD),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7596.jpg,FOREIGN BOOKS ,Cambridge University,"
Vocabulary explanations and practice for pre-intermediate level (B1) learners of English. Perfect for both self-study and classroom activities. Quickly expand your vocabulary with over 100 units of easy to understand explanations and practice exercises. Be confident about what you are learning, thanks to Cambridge research into how English is really spoken and written, and get better at studying by yourself, with units on learning vocabulary, personalised practice and an easy to use answer key. 
",193.000 đ,,,,,,,,https://www.fahasa.com/english-vocabulary-in-use-pre-intermediate-and-intermediate-book-with-answers-fahasa-reprint-edition-vocabulary-reference-and-practice.html,,,,
13,I-learn Smart World 7 SB,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/t/st7.jpg,FOREIGN BOOKS ,Bộ: I-learn Smart World,"
I-learn Smart World
1/ Cấu trúc bài họcCấu trúc bài học theo phương thức 3P (Presentation – Giới thiệu ngữ liệu, Practice – Thực hành ngữ liệu và Production- Sử dụng ngữ liệu) khoa học, nhất quán xuyên suốt giáo trình và các cấp độ, thân thiện với người sử dụng, giúp giáo viên dễ dàng khai thác bài giảng và học sinh cảm thấy hào hứng, lĩnh hội ngôn ngữ một cách tự nhiên và sử dụng ngữ liệu ngay trong lớp học.

 
2/ Mục tiêu bài học
Mục tiêu cụ thể và rõ ràng, giúp giáo viên định hướng khai thác bài giảng có hiệu quả.

3/ Nội dung học thú vị và tạo động cơ thúc đẩy việc học tập
Những hoạt động kết hợp hài hòa giữa kiến thức và thực hành như đóng kịch, thảo luận, cùng những câu chuyện tranh hấp dẫn kích thích sự tò mò khám phá và trí tưởng tượng phong phú của học sinh.


4/ Phát triển kỹ năng tư duy
Những chuỗi chuyện tranh lôi cuốn thu hút sự chú ý của học sinh, để các em tham gia vào bài học với vai trò là thám tử cùng nhau khám phá, phân tích manh mối và tình tiết chính của câu chuyện. Học sinh sẽ chú tâm và ghi nhớ bài học sâu hơn song song với việc phát triển khả năng suy luận của học sinh.


 
5/ Phát triển kỹ năng làm việc nhóm
Các dạng bài tập, câu chuyện và hoạt động phong phú, sinh động, vui nhộn (qua các trò chơi), chủ đề thực tiễn giúp học sinh phát triển kỹ năng làm việc theo cặp, nhóm, phát triển khả năng sáng tạo, luyện tập khả năng tự học và yêu thích việc học Tiếng Anh.

6/ Tập trung vào kiến thức và văn hóa Việt
Việc tích hợp nội dung các môn học và ngôn ngữ (CLIL) tạo điều kiện cho học sinh học Tiếng Anh thông qua kiến thức Toán học, Khoa học, Địa lý, Công nghệ, Vật lý, Công nghệ thông tin, Giáo dục công dân… trong bối cảnh của văn hóa Việt Nam.

7/ Phát triển đồng thời 4 kỹ năng
Các dạng bài tập được bố trí, phân bổ hợp lý giúp phát triển 4 kỹ năng Nghe, Nói, Đọc, Viết và cải thiện năng lực của từng cá nhân học sinh một cách có hệ thống.

8/ Bài ôn tập và thực hành
Phong phú, đa dạng, giúp học sinh có cơ hội củng cố lại kiến thức đã học và vận dụng ngôn ngữ trong nhiều ngữ cảnh thực tế.
9/ Kỹ năng làm bài thi
Mỗi chủ đề học bao gồm nhiều bài tập giúp học sinh làm quen và rèn luyện kỹ năng làm bài với các dạng bài thi chứng chỉ quốc tế của Cambridge English như KET và PET.


10/ Tài liệu hỗ trợ

(Trang web: http://smartworld.i-learn.vn/): Nguồn tài liệu miễn phí đầy đủ, phong phú không những giúp giáo viên khai thác giáo trình hiệu quả, học sinh học tập đạt kết quả tốt, cán bộ chuyên môn, quản lý dễ dàng quản lý chương trình mà còn giúp phụ huynh nắm bắt nội dung học tập và có thể chủ động hỗ trợ cho con em mình.

  
",107.000 đ,,,,,,,,https://www.fahasa.com/i-learn-smart-world-7-sb.html,,,,
14,Oxford Advanced Learner's Dictionary: Paperback - 10th Edition (With 1 Year's Access To Both Premium Online And App),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27798.jpg,FOREIGN BOOKS ,Oxford University Press,"
Oxford Advanced Learner's Dictionary: Paperback - 10th Edition
The Oxford Advanced Learner's Dictionary is the world's bestselling advanced level dictionary for learners of English.
Now in its 10th edition, the Oxford Advanced Learner's Dictionary, or OALD, is your complete guide to learning English vocabulary with definitions that learners can understand, example sentences showing language in use, and the new Oxford 3000 (TM) and Oxford 5000 (TM) word lists providing core vocabulary that every student needs to learn.
OALD is more than a dictionary. Take your English skills to the next level with extra resources and practice including the online iSpeaker and iWriter, or practise words anytime, anywhere with the Oxford Advanced Learner's Dictionary app. 
",498.000 đ,,,,,,,,https://www.fahasa.com/oxford-advanced-learner-s-dictionary-paperback-10th-edition-with-1-year-s-access-to-both-premium-online-and-app.html,,,,
15,Cambridge English Movers 1 for Revised Exam from 2018 Student's Book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7730.jpg,FOREIGN BOOKS ,Cambridge University,"
Cambridge English Movers 1 for Revised Exam from 2018 Student's Book 
",130.000 đ,,,,,,,,https://www.fahasa.com/cambridge-english-movers-1-for-revised-exam-from-2018-student-s-book-177820.html,,,,
16,Mindset For IELTS Level 3 Student's Book With Testbank And Online Modules,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781108638425.jpg,FOREIGN BOOKS ,Cambridge University Press,"
Mindset For IELTS Level 3 Student's Book With Testbank And Online Modules
Have confidence in Cambridge, the writers of the IELTS test Mindset immerses you in a wide range of IELTS topics and guides you clearly through all the skills and strategies you need to prepare fully for test day:
- Learning strategies improve your language skills in a structured IELTS context
- Skill practice: Immerse yourself in a wide range of IELTS topics
- Exam practice: Familiarise yourself with the IELTS test through authentic tasks.
Achieve your goal with MINDSET for IELTS
This Student's Books includes an access code for Testbank, Online Skills Modules, Academic Study Skills and Language Modules. 
",395.000 đ,,,,,,,,https://www.fahasa.com/mindset-for-ielts-level-3-student-s-book-with-testbank-and-online-modules.html,,,,
17,Family And Friends Special Edition 4 - Workbook,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_3619.jpg,FOREIGN BOOKS ,Oxford University Press,"
Family And Friends Special Edition 4 - Workbook
Exceptionally strong skills training with a particular focus on speaking - that's what you get with Family and Friends. How? The clear methodology, with objectives for every lesson, and carefully staged activities support your students learning. So does the controlled 'Skills Time' program, which enables your students to continually improve their listening, speaking and literacy skills.
Phonics is straightforward and fun! The progression is specially written for non-native speakers, meaning each sound is taught in a way that's easy to understand. The writing activities are very well structured and help you teach students essential sub-skills, such as punctuation, so they feel ready to do their own personalized writing in the Workbook and worksheets from the Teacher's Resource CD.
The picture dictionary and wordlists at the back of the book offer students additional support for reading and writing activities. The wide variety of linked print and digital resources helps you to meet the needs of students with different learning styles and makes your lessons more engaging. The teacher's resource CD is packed full of photocopiable resources such as values worksheets, extra writing pages and cut and make activities.
Do you need help preparing for tests? There are print-ready and editable tests with audio on the Teacher's Resource CD along with practice papers for Cambridge Young Learners English Tests which you can print and use, or customize to practice a particular language point or to suit mixed ability classes. But Family and Friends is not only about academic success - it develops the whole child too. The values syllabus helps children develop social and emotional skills which guarantee success in the classroom and at home. 
",70.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-4-workbook.html,,,,
18,Sapiens : A Brief History of Humankind,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9780099590088.jpg,FOREIGN BOOKS ,Vintage Publishing,"
This is The Sunday Times Bestseller. Planet Earth is 4.5 billion years old. In just a fraction of that time, one species among countless others has conquered it. Us. We are the most advanced and most destructive animals ever to have lived. What makes us brilliant? What makes us deadly? What makes us Sapiens? In this bold and provocative book, Yuval Noah Harari explores who we are, how we got here and where we're going. Sapiens is a thrilling account of humankind's extraordinary history - from the Stone Age to the Silicon Age - and our journey from insignificant apes to rulers of the world. ""It tackles the biggest questions of history and of the modern world, and it is written in unforgettably vivid language. You will love it!"" (Jared Diamond, author of Guns, Germs and Steel).
Reviews by Bill Gates: https://www.gatesnotes.com/Books/Sapiens-A-Brief-History-of-Humankind 
",249.000 đ,,,,,,,,https://www.fahasa.com/sapiens-a-brief-history-of-humankind.html,,,,
19,Oxford Learner’s Pocket Dictionary 4Ed,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_20865.jpg,FOREIGN BOOKS ,Oxford,"
 Up-to-date vocabulary with new words from British and American English Oxford 3000(t) keywords (the most important words to learn in English) are marked with a key symbol Corpus-based examples show how words are used Lots of help with irregular forms and spelling Explains thousands of idioms and phrasal verbs

",77.000 đ,,,,,,,,https://www.fahasa.com/oxford-learner-s-pocket-dictionary-4ed.html,,,,
20,Life BRE A1: Student Book With Web App Code And Online Workbook 2nd Edition,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39170.jpg,FOREIGN BOOKS ,Cengage,"
Life BRE A1: Student Book With Web App Code And Online Workbook 2nd Edition
Life là bộ sách học tiếng Anh thú vị với 6 cấp độ dành cho người lớn. Dựa trên nội dung của National Geographic, Life biến quá trình học tập của bạn thành một cuộc hành trình tuyệt vời với những hình ảnh đẹp không thể cưỡng lại được.
Các nội dung trong sách rất sống động và gần gũi vì được lấy ra từ những câu chuyện đời thực ở khắp mọi nơi trên thế giới, giúp cho bạn vừa có cơ hội khám phá nền văn hóa của nhiều quốc gia vừa học tiếng Anh. Kể từ năm 2015, Life đã được Bộ trưởng bộ Giáo dục chọn làm quyển sách giáo khoa Tiếng Anh cho 26 trường đại học với mục tiêu nâng cao kỹ năng tiếng Anh cho sinh viên. Life được chọn vì sách tập trung vào các vấn đề toàn cầu, bắt kịp sự phát triển của công nghệ, và quan trọng nhất là, rèn luyện được cho người học các kỹ năng cần thiết trong thế kỷ 21: sự sáng tạo, tư duy phản biện, sự hợp tác và hiểu biết về các nền văn hóa trên thế giới.
Lần đầu tiên, Life cho ra mắt phiên bản dành riêng cho thị trường Việt Nam.
Các cấp độ trong LIFE – phiên bản Việt Nam bao gồm:
- Beginner (A1)
- Elementary (A1-A2)
- Pre-Intermediate (A2-B1)
Ngoài ra, còn có phiên bản Anh dành cho 3 cấp độ cao hơn:
- Intermediate
- Upper Intermediate
- Advanced
Life có gì đặc biệt?
- Sách tập trung rèn luyện cả 4 kĩ năng: Nghe, Nói, Đọc, Viết.
- Luôn áp dụng các tình huống thực tế vào sách, giúp việc học trở nên gần gũi, dễ dàng hơn.
- Ngữ pháp được trình bày rõ ràng, cụ thể đi kèm với những ví dụ.
- Từ vựng được giới thiệu theo chủ đề, tập trung vào các cấp độ và có hình ảnh minh họa sinh động.
- Mỗi bài học kết thúc bằng một bài tổng kết, thường là bài nói hoặc viết.
- Có kèm mã code để người học có thể làm thêm bài tập online ở nhà. 
",260.000 đ,,,,,,,,https://www.fahasa.com/life-bre-a1-student-book-with-web-app-code-and-online-workbook-2nd-edition.html,,,,
21,Complete IELTS B2 Student's Book with answer & CD-Rom,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22278.jpg,FOREIGN BOOKS ,Cambridge,"
Sách Không kèm Đĩa
Complete IELTS combines the very best in contemporary classroom practice with stimulating topics aimed at young adults wanting to study at university. The Student's Pack is ideal for self-study. It consists of the Student's Book with Answers with CD-ROM * The Class Audio CDs ( is not included in Student's Book) which contain all the material for the listening activities. The Student's Book with Answers contains 8 topic-based units with stimulating activities to ensure that students gain skills practice for each of the four papers of the IELTS exam. It also contains a complete IELTS practice test to allow students to familiarise themselves with the format of the exam. The CD-ROM contains additional skills, grammar, vocabulary and listening exercises. 
",279.000 đ,,,,,,,,https://www.fahasa.com/complete-ielts-b2-student-s-book-with-answer-cd-rom.html,,,,
22,Family And Friends Special Edition 5 - Workbook,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193920.jpg,FOREIGN BOOKS ,Oxford University Press,"
Family And Friends Special Edition 5 - Workbook 
",70.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-5-workbook.html,,,,
23,Atomic Habits,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_1716.jpg,FOREIGN BOOKS ,Avery Publishing Group,"
Atomic Habits
The instant New York Times bestseller
Tiny Changes, Remarkable Results
No matter your goals, Atomic Habits offers a proven framework for improving--every day. James Clear, one of the world's leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.
If you're having trouble changing your habits, the problem isn't you. The problem is your system. Bad habits repeat themselves again and again not because you don't want to change, but because you have the wrong system for change. You do not rise to the level of your goals. You fall to the level of your systems. Here, you'll get a proven system that can take you to new heights.
Clear is known for his ability to distill complex topics into simple behaviors that can be easily applied to daily life and work. Here, he draws on the most proven ideas from biology, psychology, and neuroscience to create an easy-to-understand guide for making good habits inevitable and bad habits impossible. Along the way, readers will be inspired and entertained with true stories from Olympic gold medalists, award-winning artists, business leaders, life-saving physicians, and star comedians who have used the science of small habits to master their craft and vault to the top of their field.
Learn how to: 
* make time for new habits (even when life gets crazy);
* overcome a lack of motivation and willpower;
* design your environment to make success easier;
* get back on track when you fall off course;
...and much more.
Atomic Habits will reshape the way you think about progress and success, and give you the tools and strategies you need to transform your habits--whether you are a team looking to win a championship, an organization hoping to redefine an industry, or simply an individual who wishes to quit smoking, lose weight, reduce stress, or achieve any other goal. 
",340.000 đ,,,,,,,,https://www.fahasa.com/atomic-habits-254503.html,,,,
