,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
78,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786048037062.png,Kiến thức y học tổng hợp,NXB Thông Tin và Truyền Thông,"
Bí mật dinh dưỡng cho sức khỏe toàn diện là công trình nghiên cứu kéo dài 20 năm, với sự phối hợp chặt chẽ giữa đội ngũ chuyên gia từ Đại học Cornell, Đại học Oxford và Viện Y học Dự phòng Trung Quốc, được viết bởi nhóm tác giả T. Colin Campbell và Thomas M. Campbell II.
""Có một sự thực không thể phớt lờ là ngày nay, nhờ “môi trường thực phẩm độc hại” này mà không ít người tạo ra doanh thu khổng lồ. Lẽ dĩ nhiên, họ muốn bạn tiếp tục tiêu thụ các loại thực phẩm họ bán, bất chấp việc đó làm cho bạn trở nên béo ú, làm suy kiệt sức khỏe và rút ngắn tuổi thọ của bạn. Bạn có thể chấp nhận hiện trạng này, nhưng bạn cũng có thể kháng cự lại và tự bảo vệ sức khỏe của mình thông qua việc tìm kiếm một cách tiếp cận đúng đắn về một mối quan hệ lành mạnh và đảm bảo sức khỏe hơn giữa cơ thể bạn và những gì bạn ăn. Nếu bạn muốn sống một cuộc đời đầy năng lượng, thân thể dẻo dài và tinh thần linh mẫn, bạn cần đến một đồng minh chân chính.

Thật may mắn, khi cầm cuốn sách này trong tay, tức là bạn đã tìm thấy người đồng minh ấy. Bí mật dinh dưỡng cho sức khỏe toàn diện là cuốn sách sẽ giúp bạn tỏ tường mọi khía cạnh về thực trạng dinh dưỡng và sức khỏe ngày nay. Nó cũng giúp bạn thoát khỏi “tấm mạng nhện” dày đặc các thông tin sai lệch đang khiến bạn không thể đưa ra lựa chọn chính xác cho những loại thực phẩm bạn thực sự cần đến.

Một trong những điều tôi đánh giá cao về cuốn sách này chính là: Nó không chỉ đơn thuần nêu ra các kết quả và kết luận rồi áp đặt chúng vào đầu óc và tiềm thức của bạn. Tiến sĩ Campbell không làm vậy, ông không bảo bạn nên hay không nên làm những gì, ông không xem bạn là trẻ nhỏ cần được bảo ban. Thay vào đó, ông chọn cách trở thành một người bạn tốt, đáng tin cậy và thông thái. Thật nhẹ nhàng, mạch lạc và khéo léo, ông mang đến cho bạn những thông tin và dữ liệu cần thiết để dẫn dắt bạn đi đến sự thấu hiểu, xem thế nào mới đúng là dinh dưỡng và sức khỏe. Ông đặt sự lựa chọn vào tay bạn, ông cho bạn những gợi ý và lời khuyên trong khi trình bày dẫn cứ (số liệu và bằng chứng thực tế) và diễn giải cho bạn hiểu ông đã làm cách nào để có thể đi đến những kết luận. Mục đích duy nhất của ông là giúp bạn sống một cách có ý thức và khỏe mạnh nhất có thể.

Tôi đã đọc cuốn Bí mật dinh dưỡng cho sức khỏe toàn diện những hai lần, và tôi rút ra được rất nhiều điều bổ ích. Với lối viết cuốn hút và sâu sắc, đây là một cuốn sách chứa đựng nhiều kiến thức hữu ích lẫn sữ dụng cảm đáng kính trọng của tác giả. Có thể nói, công trình nghiên cứu của Tiến sĩ Campbell đã tạo nên một cuộc cách mạng ngoạn mục vì đã giúp tôi hiểu sáng tỏ được nhiều điều về dinh dưỡng.

Nếu bạn muốn ăn thịt xông khói và trứng vào bữa sáng rồi sau đó dùng thuốc giảm cholesterol, đó là quyền của bạn. Nhưng nếu bạn thực sự quan tâm đến sức khỏe của mình, hãy đọc Thực dưỡng phương Đông.

Đọc ngay khi có thể! Và cơ thể bạn sẽ nói lời cảm ơn bạn mỗi ngày, trong suốt quãng đời còn lại.""
- John Robbins -
Về tác giả:
Tiến sĩ T. Colin Campbell hiện là giáo sư dinh dưỡng ở Đại học Cornell, Hoa Kỳ, và là cánh chim đầu đàn trong lĩnh vực nghiên cứu dinh dưỡng trên thế giới hơn nửa thế kỷ qua. Ông là ""cha đẻ"" của The China Study - Bí mật dinh dưỡng cho sức khỏe toàn diện, công trình nghiên cứu lớn nhất về sức khỏe và dinh dưỡng từng được thực hiện trên thế giới. Thomas M. Campbell II, là đồng sáng lập và giám đốc y khoa của chương trình Dinh dưỡng trong y khoa của Đại học Rochester. Bác sĩ Campbell cũng giữ vai trò giám đốc y khoa của trung tâm T. Colin Campbell chuyên thực hiện các nghiên cứu về dinh dưỡng. 
",300.000 đ,,,,,,,,,,,,,Bí Mật Dinh Dưỡng Cho Sức Khoẻ Toàn Diện (Tái Bản 2019)
79,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36378.jpg,Kiến thức y học tổng hợp,NXB Thế Giới,"
Combo Nhân Tố Enzyme - Tái Bản (Bộ 4 Cuốn)
Ngày nay, nền y học hiện đại đang không ngừng phát triển, thế nhưng tại sao số người phải chống chọi với bệnh tật vẫn không hề giảm bớt?
Sau hàng chục năm nghiên cứu, bác sĩ Hiromi Shinya nhận ra rằng việc một người hấp thu loại thực phẩm gì, với số lượng bao nhiêu, cũng như có thói quen sinh hoạt như thế nào đều quan hệ mật thiết tới vị tướng, tràng tướng. Hơn nữa, việc này còn liên quan tới cả tình trạng sức khỏe của chính người đó.
Tại các cơ sở y tế, các bác sĩ cũng hướng dẫn ăn uống đối với một số căn bệnh cần phải hạn chế ăn uống như bệnh tiểu đường. Tuy nhiên, những hướng dẫn đó chỉ giúp bệnh tình không trở nặng hơn. Không quá lời khi nói rằng cho đến nay, những hướng dẫn trong cách ăn uống, sinh hoạt để bệnh nhân không bị bệnh, hay có thể sống thọ một cách khỏe mạnh vẫn còn là điểm mù của nền y học hiện đại.
Vốn dĩ cơ thể con người có rất nhiều hệ thống phòng vệ và cơ chế miễn dịch bảo vệ khỏi bệnh tật. Do đó, nếu không phải là các vấn đề bẩm sinh, chỉ cần không làm những việc quá bất thường thì dù đôi khi vi phạm một hai điều, bạn vẫn sẽ không bị mắc bệnh.
Nguyên nhân lớn nhất khiến cơ thể vốn có cơ chế tự bảo vệ bị mắc bệnh chính là do “thói quen ăn uống và sinh hoạt sai lầm” được tích lũy trong thời gian dài.
Do phần lớn mọi người không biết thực phẩm nào là tốt, thực phẩm nào là không tốt đối với cơ thể con người nên mới bị mắc bệnh. Với tâm nguyện giới thiệu về thói quen ăn uống và sinh hoạt đúng đắn để giúp mọi người có thể duy trì sức khỏe của bản thân, tác giả đã cho ra đời cuốn sách Nhân tố enzyme – Phương thứcsống lành mạnh giới thiệu với mọi người về “bữa ăn lý tưởng” và thói quen sinh hoạt lý tưởng”. Đã nhận được rất nhiều phản hồi từ bạn đọc trên thế giới.
Nhưng nếu như Nhân tố enzyme – Phương thức sống lành mạnh chỉ là những đề xuất “lý tưởng”, thì cuốn sách này của tác giả chính là “cuốn thực hành” để bạn có thể vừa tận hưởng cuộc sống, vừa biết cách ăn uống, sinh hoạt tốt cho cơ thể của mình. Trong cuốn sách này, tác giả đã trình bày nhiều phương pháp để bạn có thể biết được giới hạn cho phép của bản thân và có thể thực hiện những thói quen sinh hoạt tốt cho cơ thể mà không quá hà khắc.
Hy vọng rằng bạn có thể tìm thấy phương pháp phù hợp với lối sống riêng của mình để có thể vừa tận hưởng cuộc sống, vừa có thể sống khỏe mạnh mỗi ngày.1. Nhân Tố Enzyme - Minh Họa (Tái Bản 2018)2. ​Nhân Tố Enzyme 2 - Thực Hành (Tái Bản 2018)3. Nhân Tố Enzyme - Phương Thức Sống Lành Mạnh (Tái Bản 2019)4. Nhân Tố Enzyme 3 - Trẻ Hóa (Tái Bản 2018) 
",79.000 đ,,,,,,,,,,,,,Combo Nhân Tố Enzyme - Tái Bản (Bộ 4 Cuốn)
80,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_186229.jpg,Kiến thức y học tổng hợp,Nguyễn Ngọc Tú,"
Ruột ơi là ruột mời gọi chúng ta khám phá một trong những cơ quan phức tạp nhất, quan trọng nhất và có thể nói là diệu kỳ nhất trong cơ thể, nơi cư trú của cả một thế giới sống động – với số lượng đông đảo gấp nhiều lần loài người cư ngụ trên Trái đất gồm các chiến binh tí hon của hệ miễn dịch và vô vàn quần thể vi sinh vật có lợi đang tích cực làm việc để nuôi sống và bảo vệ chúng ta: đường ruột. Qua cuộc hành trình của miếng bánh đi từ miệng, thực quản, dạ dày xuống ruột non, ruột già rồi dừng chân ở một luống rau nào đó, cùng những hình ảnh minh họa ngộ nghĩnh và ví dụ gần gũi, cuốn sách cung cấp những thông tin hữu ích về quá trình hấp thụ chất dinh dưỡng, tầm quan trọng của vi khuẩn tốt với trẻ sơ sinh, mối liên hệ của hệ vi khuẩn đường ruột với các chứng bệnh, từ chứng bất dung nạp, chứng dị ứng, cho đến các chứng bệnh kỳ lạ mà ta tưởng chừng chẳng hề có liên quan như chứng căng thẳng, bệnh Alzheimer và cả hiện tượng tự sát...
Cuốn sách chắc làm thay đổi thói quen ăn uống và sinh hoạt của chúng ta, để có một đường ruột khỏe mạnh, bởi “đường ruột khỏe, cơ thể mạnh”.
“Một hiện tượng xuất bản... được viết ra để loại bỏ mọi điều cấm kỵ khỏi câu chuyện đại tiện.”
– The Times 
",100.000 đ,,,,,,,,,,,,,Ruột Ơi Là Ruột
81,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_223771.jpg,Kiến thức y học tổng hợp,NXB Thế Giới,"
Từ kết quả lâm sàng khi tiến hành kiểm tra dạ dày của hơn 300.000 người, bác sĩ Hiromi Shinya đã rút ra kết luận: “Người có sức khỏe tốt là người có dạ dày đẹp, ngược lại, người có sức khỏe kém là người có dạ dày không đẹp.”
Trong cuốn sách này, Hiromi Shinya sẽ giới thiệu với các bạn về phương pháp sống lâu và khỏe mạnh mà ông đã dày công nghiên cứu cùng với sự trợ giúp của đông đảo các bệnh nhân của ông.
Vậy, làm thế nào để có thể sống lâu và khỏe mạnh? Nếu nói ngắn gọn trong một câu thôi thì đó là sống mà không tiêu tốn hết “enzyme diệu kỳ”.
Có lẽ sẽ có nhiều người thắc mắc về cụm từ “enzyme diệu kỳ”. Nói một cách đơn giản, “enzyme diệu kỳ” là enzyme nguyên mẫu của hơn 5.000 loại enzyme trong cơ thể, đảm nhiệm các hoạt động duy trì sự sống của con người.  Các ezyme cần thiết này hình thành ngay trong tế bào của cơ thể sống và chúng ta còn có thể tự tổng hợp enzyme qua các bữa ăn hàng ngày.
Vậy điều khiến chúng ta tiêu tốn enzyme diệu kỳ, làm thế nào để để bổ sung enzyme diệu kỳ hãy cùng tìm hiểu trong cuốn sách Nhân tố Ezyme này nhé. 
",89.000 đ,,,,,,,,,,,,,Nhân Tố Enzyme - Phương Thức Sống Lành Mạnh (Tái Bản 2019)
82,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_175191.jpg,Kiến thức y học tổng hợp,NXB Thế Giới,"
Nhân Tố Enzyme – Trẻ Hóa
Trên thế giới này, không có ai trẻ hơn tuổi thực của mình cả. Có chăng chỉ là người đúng với tuổi thực và người già hơn tuổi thực mà thôi.
Nói cách khác, những người trẻ nhất mà bạn thấy cũng chỉ là những người đang ở trạng thái đúng với tuổi thật của mình. Sự trẻ trung khiến người khác phải ghen tị thực ra cũng chính là dáng vẻ vốn có đúng với độ tuổi của bạn.
Giữa thân thể và tinh thần của con người có một mối quan hệ khăng khít bền chặt không thể tách rời. Nếu bạn chỉ làm những việc tốt cho cơ thể hay chỉ làm những việc tốt cho tinh thần thì bạn không thể có được sự trẻ trung thực sự. Con người chỉ có được sự trẻ trung thực sự khi đồng thời thực hiện cả hai việc là trẻ hóa cơ thể và trẻ hóa tâm hồn.
Nằm trong bộ sách Nhân tố Enzyme, cuốn sách Nhân tố Enzyme – Trẻ hóa sẽ tập trung vào những kiến thức và bí quyết giúp bạn đạt được điều đó. 
",79.000 đ,,,,,,,,,,,,,Nhân Tố Enzyme 3 - Trẻ Hóa (Tái Bản 2018)
83,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184179.jpg,Kiến thức y học tổng hợp,NXB Tổng Hợp TPHCM,"
Minh triết trong ăn uống của phương Đông 
Học cách ăn lành, sống khoẻ
Cơ thể được xây đắp bởi đồ ăn thức uống hàng ngày, nguồn năng lượng cho chúng ta hoạt động cũng từ đó. Vì vậy, hiểu biết Minh triết trong ăn uống của phương Đông là điều vô cùng cần thiết. Tác giả - lương y nổi tiếng Ngô Đức Vượng từ lâu đã quan tâm tới vấn đề này. Ông đã ăn chay trường, ăn gạo lứt muối vừng, nhịn ăn chữa bệnh cho chính mình và giúp cho nhiều người thực hành tự chữa bệnh, dưỡng sinh, nâng cao sức khỏe, thu nhiều kết quả tốt đẹp từ nhiều năm nay.
Với thiện chí đem lại sức khỏe và trị bệnh không dùng thuốc, ít tốn kém, dễ thực hành…cho cộng đồng, tác giả đã viết cuốn sách này, nhằm cống hiến cho bạn đọc những lời khuyên quý giá và đáp ứng những nhu cầu cần thiết cho độc giả. Là một nhà khoa học chân chính, lương y giàu kinh nghiệm, đã từng tự chữa cho mình mọi bệnh từ cảm cúm đến ung thư, nên tác phẩm của ông đáp ứng được nhiều yêu cầu của bạn đọc. 
Cuốn sách cung cấp kiến thức tổng quát, tư duy thông thái, giúp người đọc có tầm nhìn và sự đánh giá vấn đề sức khỏe một cách sáng suốt. Nội dung Minh triết trong ăn uống của phương Đông trải dài từ khoa học thực dưỡng, Ăn uống theo nguyên lý âm - dương, Chế độ ăn uống, Nhịn ăn chữa bệnh... Bên cạnh kiến thức, tác giả đề cập nhiều kinh nghiệm thực tiễn giúp cho việc áp dụng vào cuộc sống dễ dàng hơn.
Cuốn sách là một đóng góp lớn, có giá trị trong lĩnh vực nâng cao sức khỏe và dân trí cho mọi người.
Tác phẩm thuộc top 10 cuốn sách bán chạy nhất của First News, đã qua 13 lần tái bản.
Báo chí nói gì về cuốn sách này:
""Cuốn sách của tác giả Ngô Đức Vượng sẽ cho độc giả những lời khuyên hữu ích về chế độ ăn uống và lựa chọn thực phẩm."" – Một cách tiếp cận về chế độ dinh dưỡng phương Đông (Zing news)
""Đây là một trong những tác phẩm tiêu biểu của lương y Ngô Đức Vượng chuyên về vấn đề ẩm thực giữ gìn sức khỏe."" - Minh triết trong ăn uống của phương Đông (Sài Gòn Giải Phóng)
Những ai có may mắn được đọc cuốn “Minh triết trong ăn uống của phương Đông” của TS. Ngô Đức Vượng, hẳn sẽ nhận ra rằng, lối sống và cách ăn uống của con người hiện đại, đa số thường mắc sai lầm và dẫn đến bệnh tật."" - LƯƠNG Y NGÔ ĐỨC VƯỢNG: “Cách ăn uống và lối sống sai lầm mở lối đến nhà thương” (Lao Động)
""Chọn chế độ ăn chú trọng tính cân bằng âm dương trong các thực phẩm có nguồn gốc thực vật, tác giả giải thích cặn kẽ nguồn gốc nhiều chứng bệnh mọi người mắc phải dù đã ăn thuần chay và cách để lướt qua."" - Đọc sách để biết cách ăn lành (Tuổi Trẻ)
Người nổi tiếng nói gì về cuốn sách này:
""Chắc chắn cuốn sách Minh Triết trong ăn uống Phương Đông của Lương Y Ngô Đức Vượng - bạn sẽ thấy rất nhiều điều mới mẻ, kỳ diệu, rất hữu ích cho chính bạn và những người thân của mình."" - Nguyễn Văn Phước (CEO First News).
Về tác giả:
Tiến sĩ, Lương y Ngô Đức Vượng sinh năm 1941, nguyên Giảng viên Đại học Đà Lạt,  Đại học Quốc gia Hà Nội. Ông là một lương y giàu kinh nghiệm, đã xuất bản nhiều cuốn sách về thực dưỡng, tôn giáo, năng lượng sinh học, các vấn đề tinh thần… 
",138.000 đ,,,,,,,,,,,,,Minh Triết - Trong Ăn Uống Của Phương Đông (Tái Bản)
84,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936037711744.jpg,Kiến thức y học tổng hợp,NXB Thế Giới,"
Nhân Tố Enzyme - Thực Hành
Ngày nay, nền y học hiện đại đang không ngừng phát triển, thế nhưng tại sao số người phải chống chọi với bệnh tật vẫn không hề giảm bớt?
Sau hàng chục năm nghiên cứu, bác sĩ Hiromi Shinya nhận ra rằng việc một người hấp thu loại thực phẩm gì, với số lượng bao nhiêu, cũng như có thói quen sinh hoạt như thế nào đều quan hệ mật thiết tới vị tướng, tràng tướng. Hơn nữa, việc này còn liên quan tới cả tình trạng sức khỏe của chính người đó.
Tại các cơ sở y tế, các bác sĩ cũng hướng dẫn ăn uống đối với một số căn bệnh cần phải hạn chế ăn uống như bệnh tiểu đường. Tuy nhiên, những hướng dẫn đó chỉ giúp bệnh tình không trở nặng hơn. Không quá lời khi nói rằng cho đến nay, những hướng dẫn trong cách ăn uống, sinh hoạt để bệnh nhân không bị bệnh, hay có thể sống thọ một cách khỏe mạnh vẫn còn là điểm mù của nền y học hiện đại.
Vốn dĩ cơ thể con người có rất nhiều hệ thống phòng vệ và cơ chế miễn dịch bảo vệ khỏi bệnh tật. Do đó, nếu không phải là các vấn đề bẩm sinh, chỉ cần không làm những việc quá bất thường thì dù đôi khi vi phạm một hai điều, bạn vẫn sẽ không bị mắc bệnh.
Nguyên nhân lớn nhất khiến cơ thể vốn có cơ chế tự bảo vệ bị mắc bệnh chính là do “thói quen ăn uống và sinh hoạt sai lầm” được tích lũy trong thời gian dài.
Do phần lớn mọi người không biết thực phẩm nào là tốt, thực phẩm nào là không tốt đối với cơ thể con người nên mới bị mắc bệnh. Với tâm nguyện giới thiệu về thói quen ăn uống và sinh hoạt đúng đắn để giúp mọi người có thể duy trì sức khỏe của bản thân, tác giả đã cho ra đời cuốn sách Nhân tố enzyme – Phương thứcsống lành mạnh giới thiệu với mọi người về “bữa ăn lý tưởng” và thói quen sinh hoạt lý tưởng”. Đã nhận được rất nhiều phản hồi từ bạn đọc trên thế giới.
Nhưng nếu như Nhân tố enzyme – Phương thức sống lành mạnh chỉ là những đề xuất “lý tưởng”, thì cuốn sách này của tác giả chính là “cuốn thực hành” để bạn có thể vừa tận hưởng cuộc sống, vừa biết cách ăn uống, sinh hoạt tốt cho cơ thể của mình. Trong cuốn sách này, tác giả đã trình bày nhiều phương pháp để bạn có thể biết được giới hạn cho phép của bản thân và có thể thực hiện những thói quen sinh hoạt tốt cho cơ thể mà không quá hà khắc.
Hy vọng rằng bạn có thể tìm thấy phương pháp phù hợp với lối sống riêng của mình để có thể vừa tận hưởng cuộc sống, vừa có thể sống khỏe mạnh mỗi ngày. 
",99.000 đ,,,,,,,,,,,,,​Nhân Tố Enzyme 2 - Thực Hành (Tái Bản 2018)
85,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-1_9_6.jpg,Kiến thức y học tổng hợp,NXB Lao Động,"
Gửi tới bạn – người đang vướng phải  những phiền muộn sau:
– Ngủ bao lâu cũng không hết cảm giác mệt mỏi
– Luôn thức dậy buổi sáng trong trạng thái uể oải
– Dễ bị tỉnh giấc, trằn trọc cho tới nửa đêm
– Không đủ thời gian dành cho giấc ngủ
– Trải qua mỗi ngày với quỹ thời gian eo hẹp
Và bạn cũng nhận ra điều đó, bạn cũng biết những người thành công đều ngủ ít hơn bình thường nhưng năng suất công việc của họ vẫn luôn hiệu quả. Bạn cũng cố gắng rèn luyện bản thân mình nhưng có thể vì 2 lý do dưới đây sẽ làm bạn bỏ cuộc:
– Không thể thức dậy sớm, dù cố gắng đến mấy cũng không duy trì được
– Buồn ngủ trong suốt cả một ngày nếu như dậy sớm.
Mức độ tốt và xấu của giấc ngủ không thể chỉ đo bằng “thời gian”.
Chất lượng giấc ngủ = “Thời gian” x “Chất lượng”.
Nếu có thể lĩnh hội “Phương pháp ngủ ngon trong 5 tiếng” được giới thiệu trong cuốn sách Ngủ ít vẫn khỏe, cho dù thời gian dành cho giấc ngủ của bạn có ngắn đi chăng nữa, cũng sẽ không có chuyện bạn phải trải qua một buổi sáng khổ sở, không tỉnh táo, mệt mỏi vẫn còn chưa biến mất, và làm việc kém hiệu quả do cả ngày trong trạng thái buồn ngủ.
“Phương pháp ngủ ngon trong 5 tiếng” của cuốn sách này truyền đạt tới bạn đọc kỹ thuật sở hữu tính hợp lý cả về y học lẫn sinh lý học để trở thành “người ngủ ngắn”.
Phương pháp ngủ ngon trong 5 tiếng tức là, cho dù bạn chỉ ngủ trong một thời gian ngắn thôi, cả não bộ và cơ thể vẫn có cảm giác tràn đầy sinh khí, đôi mắt và tinh thần hoàn toàn trong trạng thái tỉnh táo. Nhờ đó, mọi hoạt động trong ngày đều đạt hiệu quả cao nhất.
Bên cạnh đó, kỹ thuật “Thức dậy lúc 5 giờ sáng” mà tác giả sẽ đề cập tới chính là phương pháp cải thiện giấc ngủ vô cùng hiệu quả dành cho những người thường ngủ khoảng 7 tiếng một ngày, giúp họ rút ngắn thời gian ngủ theo kiến thức y học đúng đắn và khoa học.
Tuy nhiên, không phải chỉ đơn giản cắt giảm thời gian ngủ là được. Điều quan trọng là, cho dù chỉ ngủ ngắn, cơ thể vẫn khỏe mạnh, không những thế còn ngập tràn năng lượng để tập trung vào những việc khác. Mục đích của cuốn sách này chính là như vậy. Chỉ cần áp dụng triệt để những điều được ghi trong cuốn sách này, bạn hoàn toàn có thể trở thành người ngủ ngắn.
Mục lục:
Lời nói đầu
Dẫn nhập
Bước 1: Nâng cao hiệu quả giấc ngủ bằng kỹ thuật “Ngủ ngay lập tức – Dậy ngay lập tức”
Bước 2: Nâng cao “chất lượng” giấc ngủ, phục hồi triệt để não bộ và cơ thể
Bước 3: Áp dụng năm phương pháp “ngủ tạm thời” để tỉnh táo suốt cả ngày
Bước 4: Biến “Thức dậy lúc 5 giờ sáng” trở thành thói quen trong 2 tháng
Lời cuối
Tài liệu tham khảo chính
Về tác giả 
",86.000 đ,,,,,,,,,,,,,Ngủ Ít Vẫn Khỏe - 5 Tiếng Là Đủ Sao Phải Là 8?
86,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974141471.jpg,Kiến thức y học tổng hợp,NXB Trẻ,"
Sinh Học Phân Tử Của Tế Bào (Tập 2)
Sinh học phân tử của tế bào là nền tảng của sinh học hiện đại, gồm những kiến thức cơ sở, chuẩn xác và quý giá trong lĩnh vực sinh học phù hợp với sinh viên, giảng viên, nghiên cứu viên và những người làm việc trong lĩnh vực sinh học và y khoa. Sách được dịch từ bản gốc tiếng Anh 'Molecular cell biology' và được chia làm 5 tập. Tập 2 với nội dung về di truyền học và sinh học phân tử.

 
",345.000 đ,,,,,,,,,,,,,Sinh Học Phân Tử Của Tế Bào (Tập 2)
87,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_224058.jpg,Kiến thức y học tổng hợp,Xanh va,"
“Theo ý kiến chuyên môn của tôi, có lẽ, cứ 10 người Mỹ thì có 7 người mắc bệnh tuyến giáp. Bằng cách đọc cuốn sách quý giá này, bạn sẽ có thêm nhiều hiểu biết sâu sắc về những chẩn đoán của mình và thu được thông tin cần thiết để bệnh tật không trầm trọng hơn. Sau khi đọc cuốn Cơ thể tự chữa lành – Phục hồi tuyến giáp của Anthony, tôi rõ ràng đã có thêm nhiều thông tin và giải pháp để áp dụng cho những ca bệnh phức tạp. Thật vậy, Anthony đã vô cùng chính xác khi viết rằng, không phải mọi bệnh nhân đều phản ứng với  nội tiết tố tuyến giáp theo cách chúng ta dự đoán hay hy vọng.”
— Bác sĩ Prudence Hall, nhà sáng lập và giám đốc y khoa tại The Hall Center
“Tất cả chúng tôi đều rất cảm động và được hưởng nhiều lợi ích từ những khám phá của Anthony và Linh Hồn của Lòng Trắc ẩn, cả hai đã tiếp cận, truyền dạy các kiến thức y khoa cho chúng tôi thông qua tài năng và năng lực chữa lành của Anthony. Cuốn sách của ông thực sự là ‘trí tuệ của tương lai’, nên giờ đây, chúng tôi có được lời giải thích tường tận và chính xác về nhiều chứng bệnh bí ẩn mà các sách y học Phật giáo xưa kia từng dự đoán sẽ gây hại cho chúng ta trong thời đại con người can thiệp quá sâu vào môi trường để kiếm lợi nhuận.”
— Giáo sư Robert Thurman, khoa Phật giáo Ấn Độ-Tây Tạng, Đại học Columbia, chủ tịch Tibet House US; tác giả các cuốn sách bán chạy Man of Peace, Love Your Enemies và Inner Revolution; người dẫn chương trình phát thanh Bob Thurman Podcast
“Tài năng của Anthony đã biến ông trở thành người lan tỏa những kiến thức đi trước khoa học hiện nay nhiều năm ánh sáng.”
— Bác sĩ Christiane Northrup, tác giả các cuốn sách bán chạy theo New York Times bình chọn với Making Life Easy, Goddesses Never Age và Women’s Bodies, Women’s Wisdom 
",180.000 đ,,,,,,,,,,,,,Cơ Thể Tự Chữa Lành: Phục Hồi Tuyến Giáp
88,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217697.jpg,Kiến thức y học tổng hợp,Thanh Yên,"
Cuốn sách tập trung bàn về bản chất, công dụng của nước ép cần tây trong việc điều trị bệnh và phục hồi sức khỏe. Đây là phương pháp đã được vô số người áp dụng và mang lại những hiệu quả vô cùng sâu sắc. 
",148.000 đ,,,,,,,,,,,,,Cơ Thể Tự Chữa Lành: Nước Ép Cần Tây
89,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_57783.jpg,Kiến thức y học tổng hợp,NXB Tổng hợp TP.HCM,"
		    Như Ngàn Thang Thuốc Bổ
Tóm tắt nội dung
Ông bà ta từng nói: “Một nụ cười bằng mười thang thuốc bổ”, còn cười được có nghĩa là bệnh tật gì cũng có thể chữa khỏi, khó khăn gì cũng có thể vượt qua.
Tuyển tập những mẩu chuyện cười ngắn gọn mà thâm thúy đầy ý nhị trong Như ngàn thang thuốc bổ của bác sĩ Đỗ Hồng Ngọc hi vọng sẽ mang đến cho bạn chút thư giãn tủm tỉm, hoặc cười khà khà, ngả nghiêng ngả ngửa, để cho vui, cho quên đi phiền muộn sau những giờ làm việc căng thẳng, mệt nhọc, nạp năng lượng và bắt đầu mọi thứ theo một cách nhìn mới lạc quan hơn.
Thông tin tác giả
Bác sĩ Đỗ Hồng Ngọc là một người khá đa tài khi đồng thời nổi tiếng trên cả hai lĩnh vực là y khoa và văn chương. Với rất nhiều tác phẩm viết về đủ thể loại từ y học thường thức, tâm sinh lý lứa tuổi, thiền học và cả lý luận phê bình, ông được đông đảo bạn đọc mọi giới yêu thích và hâm mộ.
Với bút hiệu Đỗ Nghê, bác sĩ Đỗ Hồng Ngọc đã đến với làng văn nghệ miền Nam từ trước 1975. Học giả Nguyễn Hiến Lê khi đề tựa tập Những tật bệnh thông thường trong lứa tuổi học trò của Đỗ Hồng Ngọc (năm 1972) đã viết: Một bác sĩ mà lại là một thi sĩ thì luôn luôn làm cho chúng ta ngạc nhiên một cách thú vị.		    
",35.000 đ,,,,,,,,,,,,,Như Ngàn Thang Thuốc Bổ (Tái Bản)
