,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21378.jpg,Tiếng Việt,NXB Văn Hóa Sài Gòn,"
Đây là cuốn giáo trình tiếng Việt dành cho người nước ngoài, thuộc bộ sách ""Vietnamese for foreingers"" gồm có 4 tập. Mỗi tập sách đều có kèm theo CD.
This language program is ideal for people who have no Vietnamese language background and would like to learn the basics of the language and its usage. It aims to develop students' communicative competence, allowing them to communicate in Vietnamese in a variety of situations. The program is structured so that students will develop a posititve learning attitude and also learn about Vietnamese culture, traditions and customs.
The lessons are designed to equip students with the strategies and skills required to make the learning process efficient and enjoyable, thus helping students communicate in Vietnamese with confidence.
About author:
Phan Văn Giưỡng is a senior lecturer in Vietnamese at the Department of Asian Studies and Languages, Falculty of Arts, Victorian University of Technology.
He is the author of Functional Vietnamese (Vietnamese for foreign business people and travellers), Hoa buồn (Sad Flowers), Bàn tay tình tự (Lovely Hands), Dung nhan (A portrail) [poetry], From the Motherland, A good Hearted Friend, In the New Land (short stories), and Vietnamese Press in Australia.
He is also editor of Hien Dien Literature Magazine (Vietnam) and Vietnam Times Newspaper (Sydney).
Mr Phan was awarded ""the Victorian Achievers of the Year Award"" on The Australian Day 1991.
Xin trân trọng giới thiệu. 
",75.000 đ,,,,,,,,,,,,,Tiếng Việt -  Vietnamese For Foreigners 3 + 2CDs
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42657.jpg,Tiếng Việt,NXB Thế Giới,"
Giáo sư, Tiến sĩ Mai Ngọc Chừ là nhà ngôn ngữ học. Ông dạy tiếng Việt và Ngôn ngữ học tại Đại học Tổng hợp Hà Nội từ năm 1974.
Ông nguyên là Chủ nhiệm khoa Đông Phương học kiêm Chủ nhiệm bộ môn Đông Nam Á học, Trường Đại học Khoa hoặc Xã hội và Nhân văn, Đại học Quốc gia Hà Nội.
Ông là người có nhiều kinh nghiệm trong việc dạy tiếng Việt và viết các giáo trình tiếng Việt cho người nước ngoài.
Mai Ngọc Chừ là tác giả của nhiều cuốn sách về ngôn ngữ được xuất bản ở Việt Nam và nước ngoài.
Huy Hoang Bookstore xin trân trọng giới thiệu tới quý vị độc giả! 
",98.000 đ,,,,,,,,,,,,,Học Tiếng Việt Trong Hai Tháng - Studying Vietnamese In Two Months
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21374.jpg,Tiếng Việt,Văn Hóa Văn Nghệ,"
Tiếng Việt Dành Cho Khách Nước Ngoài - Vietnamese For Foreign Travellers + 2CDs 
",50.000 đ,,,,,,,,,,,,,Tiếng Việt Dành Cho Khách Nước Ngoài - Vietnamese For Foreign Travellers + 2CDs
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21376.jpg,Tiếng Việt,NXB Văn Hoá Sài Gòn,"
Tiếng Việt Hiện Đại - Modern Vietamese Stage 2 + 2CDs 
",100.000 đ,,,,,,,,,,,,,Tiếng Việt Hiện Đại - Modern Vietamese Stage 2 + 2CDs
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_42656.jpg,Tiếng Việt,NXB Thế Giới,"
Giáo sư, Tiến sĩ Mai Ngọc Chừ là nhà ngôn ngữ học. Ông dạy tiếng Việt và Ngôn ngữ học tại Đại học Tổng hợp Hà Nội từ năm 1974.
Ông nguyên là Chủ nhiệm khoa Đông Phương học kiêm Chủ nhiệm bộ môn Đông Nam Á học, Trường Đại học Khoa hoặc Xã hội và Nhân văn, Đại học Quốc gia Hà Nội.
Ông là người có nhiều kinh nghiệm trong việc dạy tiếng Việt và viết các giáo trình tiếng Việt cho người nước ngoài.
Mai Ngọc Chừ là tác giả của nhiều cuốn sách về ngôn ngữ được xuất bản ở Việt Nam và nước ngoài.
Huy Hoang Bookstore xin trân trọng giới thiệu tới quý vị độc giả! 
",235.000 đ,,,,,,,,,,,,,Học Tiếng Việt Qua Tiếng Anh - Studying Vietnamese Through English
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936042001670_1.jpg,Tiếng Việt,NXB Văn Hóa - Văn Nghệ,"
Ngay từ khi bắt đầu bạn phải xác định cho mình những bước chuẩn bị chính xác và cẩn thận nhất. Chỉ có như vậy học tiếng Trung mới trở nên dễ dàng và hiệu quả. Nếu như bạn còn đang hoang mang khi không biết bắt đầu từ đâu? phương hướng đi như thế nào, vậy thì cuốn sách này có thể giúp bạn học tốt tiếng Trung nhất. 
",55.000 đ,,,,,,,,,,,,,Tiếng Việt Cho Người Hoa T1 + CD
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_21373.jpg,Tiếng Việt,NXB Văn Hóa - Văn Nghệ,"
Cuốn sách cung cấp đầy đủ các từ vựng, ngữ cảnh, cách sử dụng từ - câu Tiếng Việt sao cho hợp lí và dễ hiểu nhất. Nếu có niềm yêu thích và sự kiên trì thì bạn sẽ nhanh chóng học được loại ngôn ngữ này. Hy vọng cuốn sách là người bạn đồng hành, là hành trang vững bước trên con đường chinh phục ngoại ngữ của người nước ngoài. 
",60.000 đ,,,,,,,,,,,,,Tiếng Việt Dành Cho Người Pháp - Le Vietnamien Pour Les Français + CD
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img6340.u4972.d20170421.t165732.770727.jpg,Tiếng Việt,NXB Văn Hoá Sài Gòn,"
Tiếng Việt Thực Dụng Dành Cho Người Hàn Quốc + 2CD
Bạn yêu mến đất nước Hàn Quốc? Bạn muốn một ngày nào đó sẽ được đến thăm xứ sở kim chi xinh đẹp này? Vậy thì hãy trang bị cho mình những câu tiếng Hàn giao tiếp thông dụng sau đây nhé!
Trong giao tiếp tiếng Hàn, luyện tập nhiều sẽ đem lại cho bạn tự tin và nhạy bén, chính vì vậy mà điều bạn cần chính là thực hành thường xuyên. Điểm bắt đầu không đâu khác chính là những câu tiếng hàn giao tiếp thông dụng hàng ngày, điều này giúp chúng ta có hứng thú hơn rất nhiều đối với những bước khởi đầu học tiếng. Rất dễ dàng bắt gặp các câu giao tiếp cơ bản sau đây ở các bộ phim Hàn Quốc mà bạn thường hay xem. 
",55.000 đ,,,,,,,,,,,,,Tiếng Việt Thực Dụng Dành Cho Người Hàn Quốc + 2CD
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_8550.jpg,Tiếng Việt,Thế Anh,"
Sách ""Tiếng Việt Cho Người Nước Ngoài"" ra đời nhằm đáp ứng nhu cầu học tiếng Việt và tìm hiểu văn hóa Việt Nam của người nước ngoài cùng với người Việt định cư ở nước ngoài ngày càng nhiều như hiện nay.
Trong cuốn sách này, người học sẽ được hướng dẫn chi tiết từ cách phát âm, cách viết mẫu tự tiếng Việt, các điểm chính yếu của văn phạm tiếng Việt, đàm thoại, từ ngữ và thành ngữ, văn phạm, thực hành, luyện đọc hiểu. Phần hội thoại là các tình huống thật, giúp người học làm quen với lối giao tiếp cùa người Việt Nam. Cũng giống như tất cả những ngôn ngữ khác, văn viết và văn nói tiếng Việt có một số khác biệt như khi sử dụng tiếng lóng, thêm lối nói trang trọng những tình huống đặc biệt. 
",62.000 đ,,,,,,,,,,,,,Tiếng Việt Cho Người Nước Ngoài
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/v/v/vvvvvvvvvv_3.jpg,Tiếng Việt,NXB Hồng Đức,"
Tiếng Việt - The 바른 베트남어 Step 1
Chúng ta vẫn thường nhắc đến tên những tập đoàn, những tòa nhà lớn của Hàn Quốc tại Việt Nam. Đây chính là những minh chứng cho sự phát triển trong quan hệ hợp tác giữa Việt Nam và Hàn Quốc ngày càng được đẩy mạnh.
Để thuận tiện cho giao tiếp hàng ngày và làm việc, nhiều người Hàn Quốc tại Việt Nam có nhu cầu học tiếng Việt. Theo thống kê năm 2013, số lượng sử dụng tiếng Việt tăng dần và đã đạt đến con số hơn 97 triệu người, việc học tiếng Việt đã càng ngày càng trở nên phổ biến không chỉ ở Việt Nam mà còn ở Hàn Quốc và nhiều quốc gia khác.
Tuy nhiên việc này thường mất nhiều thời gian và không hiệu quả bởi cả người dạy và người học không có một lộ trình học tập bài bản hay bất kỳ tài liệu nào để tham khảo.
Cuốn sách “TIẾNG VIỆT - THE 바른베트남어 - STEP 1” là cuốn cẩm nang phục vụ cho việc học tập và ứng dụng tiếng Việt trong đời sống cho người Hàn Quốc. Với cấu trúc bài học tập trung đều vào các biểu hiện, ngữ pháp, luyện tập và mở rộng các ứng dụng thực tế trong đời sống của người Việt Nam, quyển sách được viết dựa trên ngôn ngữ chuẩn được sử dụng rộng rãi tại thủ đô Hà Nội và khu vực miền Bắc.
Ngoài ra, một số sự khác biệt và chú ý với ngôn ngữ ở khu vực miền Nam cũng được đề cập để người học phân biệt. Mặc dù có sự phân biệt giữa các vùng miền như ở trên, nhưng nhìn chung tiếng Việt là một ngôn ngữ khả thống nhất về mặt ngữ pháp và từ vựng.
Do đó, một khi người học đã nắm vững những biểu hiện trong quyển sách này thì sẽ không gặp khó khăn trong việc giao tiếp và sinh hoạt ở khu vực miền Bắc và cả các tỉnh thành khác của Việt Nam.
Giáo trình được chia làm 16 bài, ngoại trừ bài 8 và bài 16 là luyện tập, các bài còn lại đều đi theo từng chủ đề quen thuộc trong đời sống với nội dung gần gũi và không quá phức tạp để người học dễ nắm bắt và vận dụng “The 바른 베트남어 Step1” là cuốn sách đầu tiên trong Bộ giáo trình học tiếng Việt với trình độ từ sơ cấp đến cao cấp.
Thay vào việc đi nặng về học thuật, thông qua những kinh nghiệm thực tế về sự giao lưu và tương đồng giữa hai đất nước và những kinh nghiệm giảng dạy người Hàn Quốc trong đa dạng các môi trường như học sinh, sinh viên, nhân viên công ty, người kinh doanh, … cuốn sách đem lại các kiến thức mang tính cập nhật và thực tế cao để người học có thể vận dụng trong cuộc sống hàng ngày và công việc một cách hiệu quả nhất. 
",305.000 đ,,,,,,,,,,,,,Tiếng Việt - The 바른 베트남어 -  Step 1
20,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936042000093_1.jpg,Tiếng Việt,Trẻ,"
Tiếng Viết Dành Cho Người Hàn Quốc T1 + 2CD
Điểm mạnh của giáo trình này là song ngữ, rất dễ học, dễ hiểu. Nội dung đầy đủ các câu hội thoại từ đơn giản đến phức tạp giúp người học áp dụng và giao tiếp dễ dàng hơn trong thực tế 
",55.000 đ,,,,,,,,,,,,,Tiếng Viết Dành Cho Người Hàn Quốc T1 + 2CD
21,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_19363.jpg,Tiếng Việt,NXB Hồng Đức,"
Tiếng Việt luôn được đánh giá là ngôn ngữ khó bởi hệ thống ngữ pháp đa dạng (phong ba bão táp không bằng ngữ pháp Việt Nam) cùng hệ thống thanh điệu phức tạp. Để đơn giản hóa việc học ngôn ngữ, ban biên tập mang đến cuốn sách Tiếng Việt dành cho người Hàn sơ cấp dành cho những người Hàn muốn bắt đầu học và làm quen với tiếng Việt.
Cấu trúc cuốn sách bao gồm các phần:
Giới thiệu ngữ âm tiếng Việt: Gồm hệ thống nguyên âm, phụ âm, thanh điệu được giải thích một cách chi tiết, cụ thể giúp người học có thể phát âm một cách chính xác
20 bài học với những chủ đề thông dụng, quen thuộc nhất như: giới thiệu bản thân, nghề nghiệp, gia đình, sở thích, thói quen, du lịch,… Mỗi bài học bao gồm các phần:

Hội thoại: với ngôn ngữ và các tình huống thường gặp nhất trong thực tế cuộc sống
Từ vựng: hệ thống từ mới có trong bài hội thoại
Ngữ pháp: giới thiệu những điểm ngữ pháp quan trọng kèm ví dụ chi tiết, dễ hiểu
Luyện tập: các bài tập lồng ghép từ mới và điểm ngữ pháp vừa học  
Bài đọc: các chủ đề quen thuộc, nâng cao khả năng đọc hiểu và cung cấp kiến thức về văn hóa – xã hội – con người Việt Nam
Phần nghe: giúp trau dồi khả năng nghe 

Sau mỗi 05 bài học là phần ôn tập tổng kết, bao gồm các chủ điểm ngữ pháp và từ vựng quan trọng nhất được lồng ghép trong các dạng bài luyện tập đa dạng, giúp củng cố kiến thức, tăng khả năng ghi nhớ và vận dụng cho người học.
Đặc biệt, sách đi kèm audio tiếng Việt chuẩn thông qua app MCPlatform trên điện thoại giúp người học luyện nghe một cách tiện lợi. Chỉ cần quét mã QR ngay sau bìa sách là người học có thể sở hữu trọn bộ file nghe của cuốn sách và có thể luyện nghe, ôn tập mọi lúc mọi nơi.
Đây chắc chắn sẽ là cuốn sách phù hợp nhất dành cho những người Hàn muốn học tiếng Việt ở trình độ sơ cấp, tạo tiền đề quan trọng để học lên các trình độ cao hơn. 
",180.000 đ,,,,,,,,,,,,,Tiếng Việt Dành Cho Người Hàn - Sơ Cấp
22,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935236407373.jpg,Tiếng Anh,NXB Mỹ Thuật,"
Những từ vựng liên quan đến cuộc sống hàng ngày của các em như: quần áo, cơ thể, đồ ăn, đồ uống, động vật, trường học... là những lượng từ quen thuộc và cần thiết. Trong cuốn sách MY FIRST WORD BOOK - TỪ ĐIỂN ANH - VIỆT BẰNG HÌNH này, các em sẽ được cung cấp một lượng từ phong phú, dễ tiếp cận thông qua cả phần phiên âm và hình ảnh minh họa thú vị.    Cuốn sách sẽ mang đến một phương pháp học tiếng Anh thú vị, hiệu quả

",110.000 đ,,,,,,,,,,,,,Từ Điển Anh - Việt Bằng Hình (Kèm CD)
23,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_233207.jpg,Tiếng Anh,NXB Đại Học Quốc Gia Hà Nội,"
Đây là cuốn từ điển tổng hợp từ vựng tiếng Anh và giải thích nghĩa tiếng Việt bao gồm 350.000 từ vựng tiếng Anh được cập nhật phiên âm mới, chính xác nhất.
Từ điển Anh Anh Việt sẽ giúp bạn:
- Cuốn từ điển bao gồm hơn 350.000 mục từ mới mẻ, cập nhật, những lời giải thích ngắn gọn mà rõ ràng, kèm với những ví dụ cụ thể sinh động
- Phần giải thích và chuyển dịch tiếng Việt ở mỗi mục từ để đảm bảo chúng chính xác, sát nghĩa, trung thành với nguyên bản tiếng Anh.
- Các kiến thức cơ bản trong tiếng anh cũng được trình bày và liệt kê một cách khoa học và đầy đủ nhất, cung cấp cho bạn đọc các kiến thức tổng quan và chuyên ngành tiếng anh hết sức chi tiết
- Thêm 85 phụ lục - Từ điển bằng tranh đặc sắc chia theo nhiều chủ đề: Nông thôn - thành thị - vùng núi - động vật - các tòa nhà - sân vườn - nấu ăn, ... rất tiện dụng, dễ tra cứu.
- Phiên âm mới nhất, loại bỏ các từ cũ ít được dùng.
Nội dung cơ bản và đối tượng sử dụng:
- Cuốn từ điển này tập trung phần lớn vào đối tượng sinh viên, người đi làm nên có từ mới mẻ, cập nhật liên tục, những lời giải thích ngắn gọn mà rõ ràng, kèm với những ví dụ cụ thể mà sinh động, những mẫu cầu, kết cấu phổ dụng mà đa dạng của mỗi mục từ nhằm giúp người đọc biết cách sử dụng từ ngữ chính xác, phù hợp
- Tham gia tu chỉnh, hiệu đính phiên bản Anh-Việt của cuốn từ điển này là nhiều giảng viên của Khoa Tiếng Anh, trường Đại học Ngoại ngữ thuộc Đại học Quốc gia Hà Nội để phân giải thích và chuyển dịch tiếng Việt ở mỗi mục tử là kiểm tra lại để đảm bảo chúng chính xác, sát nghĩa, trung thành với nguyên bản tiếng Anh mà không “Việt hóa” theo phép tắc, văn phong hoặc cách nói thông thường trong tiếng Việt. 
",298.000 đ,,,,,,,,,,,,,Từ Điển Anh - Anh - Việt - Phiên Bản Bìa Cứng - Màu Đỏ (2018)
24,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_179830.jpg,Tiếng Anh,NXB Thanh Niên,"
Từ điển hiện nay rất phong phú, đa dạng. Mặc dù vậy, Nhóm biên soạn, gồm một số giáo viên dạy tiếng Anh giàu kinh nghiệm, từng sống, làm việc nhiều năm ở trong nước và nước ngoài, vẫn đầu tư công sức, tâm huyết và thời gian để biên soạn cuốn từ điển này với mong muốn mang đến cho người đọc tiếng Anh một công cụ tra cứu có chất lượng cao nhất. Đặc biệt, cuốn từ điển này giải thích nghĩa của các từ, cụm từ một cách chính xác, rõ ràng, ngắn gọn và dễ hiểu.
Cuốn sách còn có thêm nhiều phụ lục cần thiết để tra cứu trong khi học tiếng Anh. 
",78.000 đ,,,,,,,,,,,,,Từ Điển Anh - Viêt (170.000 Từ) - Dành Cho HS THPT
25,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_233208.jpg,Tiếng Anh,NXB Đại Học Quốc Gia Hà Nội,"
Cuốn TỪ ĐIỂN ANH - ANH - VIỆT (DÀNH CHO HỌC SINH) biên dịch dựa theo cuốn từ điển Oxford
Cuốn TỪ ĐIỂN ANH - ANH - VIỆT đồng thời cũng bổ sung 85 phụ lục từ điển bằng tranh đặc sắc, chia thẻ nhiều chủ đề khác nhau.
Cuốn từ điển bao gồm hơn 3500 mục từ mới mẻ, cập nhật, những lời giải thích ngắn gọn mà rõ ràng, kèm với những ví dụ cụ thể mà sinh động, những mẫu câu, kết cấu phổ dụng mà đa dạng của mỗi mục từ nhằm giúp người đọc biết cách sử dụng từ ngữ chính xác, phù hợp. 
",159.000 đ,,,,,,,,,,,,,Từ Điển Anh - Anh - Việt - Dành Cho Học Sinh
