,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
10,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936107810452.jpg,TẠP CHÍ - CATALOGUE,NXB Thanh Niên,"
Số thứ hai của Graphics xoay quanh thành phần thiết kế cơ bản thứ hai: Line (đường). Những bài viết chuyên đề sẽ cung cấp cho bạn những khái niệm về Đường và chúng được sử dụng trong những bản thiết kế ra sao. Bên cạnh đó, chuyên mục Graphic - Illustration sẽ phân tích những xu hướng thiết kế nổi bật trong những năm vừa qua như Gradient và Line Art. Chuyên mục Branding - Packaging là tập hợp một số case study về các thương hiệu ứng dụng Line vào nhận diện và bao bì trên thực tế. Ngoài ra, nếu bạn quan tâm tới nhiếp ảnh hoặc muốn tìm kiếm những ý tưởng mới, chuyên mục Art & Inspiration sẽ giới thiệu loạt bài viết và trưng bày những tác phẩm nghệ thuật truyền cảm hứng dành cho bạn.
Cuối cùng, thiết kế không phải môn khoa học “1 + 1 = 2”. Không có khái niệm, lý thuyết nào trong thiết kế là tuyệt đối. Ban biên soạn tạp chí Graphics luôn hy vọng sẽ nhận được sự phản hồi, đóng góp của bạn qua địa chỉ graphics@colorme.vn để ngày càng cho ra các sản phẩm hoàn thiện hơn nữa. Trân trọng cảm ơn bạn và chúc bạn có một trải nghiệm thật tuyệt vời cùng với GRAPHICS 02 - BETWEEN 
",119.000 đ,,,,,,,,,,,,,Graphics Issue #2-Draw The Lines
11,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/h/thi_n-th_n-nh_-406.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên VN - Hoa Học Trò,"
Thiên Thần Nhỏ 406: Tuyệt chiêu giúp bạn vẫn vui khỏe mỗi ngày dù đang ở nhà chống dịch
HHT - Tạm nghỉ học trong thời kỳ dịch bệnh bùng phát thì buồn thật đấy, nhưng đây là dịp để bạn trải nghiệm những điều mình chưa có dịp làm trong những ngày học hành bận rộn.
Tập cho mình thói quen ngủ tốt
Đi ngủ vào giờ nhất định. Ngoài việc đi ngủ đúng giờ thì việc thức dậy cùng một thời gian cũng rất quan trọng. Bạn có thể đặt đồng hồ báo thức mỗi ngày, kể cả ngày cuối tuần.
Không nên để bụng quá no hoặc quá đói khi đi ngủ. Nếu ăn quá no trước khi đi ngủ, dạ dày phải mất nhiều giờ làm việc để tiêu hóa thức ăn. Còn nếu bạn quá đói thì dạ dày chúng mình sẽ cồn cào làm khó ngủ.
Hạn chế sử dụng các thiết bị điện tử trước khi đi ngủ. Việc xem TV hoặc sử dụng điện thoại sẽ khiến bạn khó ngủ hơn, giấc ngủ không yên và dễ thức dậy muộn vào buổi sáng.
Dành một ngày đi thăm họ hàng
Trong tháng 5 có một ngày rất thú vị, đó là Ngày Đến Thăm Họ Hàng (Visit Your Relatives Day), vào 18/5. Đây là một ngày lễ để nhắc nhở và khuyến khích chúng ta đến thăm những người thân của mình, như ông bà, cô dì chú bác… Nó chính là ngày để chúng ta có cơ hội trở nên thân thiết hơn với họ hàng, xây dựng (hoặc củng cố) những mối quan hệ trong gia đình.
Thực tế, càng ngày, chúng ta càng ít gặp họ hàng, bởi vì ai cũng bận rộn, vả lại ai cũng nghĩ rằng nếu cần có thể gọi điện thoại hoặc nhắn tin rồi. Nhưng việc gặp nhau trực tiếp, trò chuyện một buổi cũng lý thú lắm chứ.
Làm bạn với cung Kim Ngưu thật tuyệt!
Nếu như bạn có một nhóm bạn thân thuộc nhiều cung khác nhau, hẳn nhân vật điềm tĩnh, suy nghĩ chín chắn nhất chính là Kim Ngưu rồi. Kim Ngưu được trời phú cho tính cách hiền lành, chu đáo, làm gì cũng suy tính trước sau, nói chuyện nhã nhặn khéo léo. Bởi vậy mà Kim Ngưu luôn được người lớn tin tưởng, yêu quý và hội bạn thân nếu cần xin xỏ bố mẹ, thầy cô thứ gì sẽ nhờ Kim Ngưu đứng ra đại diện. 
",20.000 đ,,,,,,,,,,,,,Thiên Thần Nhỏ - Số 406 - Tặng Kèm Poster Khổ Lớn BTS Và Board Game NCT
12,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/5/c/5c18c34ce4ab1-bia1final.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên VN - Hoa Học Trò,"
Tuyển tập truyện ngắn đặc sắc Thả giọt bùa yêu là món quà cuối năm Hoa Học Trò dành tặng bạn đọc với những câu chuyện ngọt ngào và đáng yêu về thời đẹp nhất của mỗi chúng ta.
Mùa Đông đã đến rồi, trời thì lạnh, đường thì hun hút gió, đi một mình trên phố chỉ có thể tự mình co ro. Chẳng có ai để nắm tay, để nép vào nhờ một chút hơi ấm. Mùa Đông mà không lạnh tiết trời thì lòng người cũng lạnh, khi thấy người người có đôi bên nhau, trong ánh đèn lấp lánh mùa lễ hội, mà mình thì chỉ có một mình ngẩng đầu ngắm cây thông Giáng sinh. Lúc đấy chỉ muốn nghe JustaTee hát hoài hát mãi Vậy thì đành thôi, Forever, Forever Alone; Đành một mình thôi, Forever, Forever Alone…
Đừng như thế. Hãy trở thành tiểu thư Jones, tự mình hát vang All by myself, Don’t wanna be, All by myself, Anymore… Tự nhủ, tôi chẳng còn muốn một mình thêm phút giây nào nữa, rồi ngay lập tức xốc tinh thần để lên đường tìm kiếm tình yêu.
Trong trường hợp nếu bạn vẫn chưa muốn lên đường, chỉ muốn ở một mình nhâm nhi một cuốn sách trong một quán cà phê yêu thích, chần chừ điều gì đó, thì cũng ổn cả thôi. Hãy Thả Giọt Bùa Yêu trong túi và mở ra đọc một câu chuyện bất kì bạn nhé! Mỗi câu chuyện là một viên kẹo ngọt mang theo một thông điệp dành cho bạn.
Và bạn sẽ hiểu lý do bạn không rơi-vào-tình-yêu với anh chàng đội trưởng bóng rổ, cậu bạn nam sinh lớp bên, hay bất kì ai… là vì người đặc biệt của bạn đến sau họ. Bạn sẽ nhận ra người đặc biệt của mình chỉ đơn giản qua một mùi hương, hoặc vì người đó mà mùi hương ấy trở nên đặc biệt. Bạn sẽ chẳng bao giờ mua được một lá bùa yêu trong một cửa hàng rõ ràng có rao bán nó, nhưng bạn sẽ có được tình yêu nếu bạn gom đủ can đảm nắm bắt nó.
Đến khi đọc xong và gấp lại Thả Giọt Bùa Yêu rồi, có lẽ bạn đã được truyền cảm hứng để quay trở lại làm tiểu thư Jones, thôi than thở về số phận hẩm hiu của mình, thôi chần chừ, để sẵn sàng lên đường tìm kiếm tình yêu. Có khó gì đâu. Hãy đưa tay ra, dù là để chuyền mảnh khăn giấy qua ô hàng rào hình quả trám, hay là để tặng ai đó một con bọ rùa trên chiếc lá xanh… Chỉ cần đừng đóng cửa trái tim mình, sẽ có một ai đó bước đến bên bạn, và khi đó họ sẽ nói “Để cậu đợi lâu rồi!”. 
",75.000 đ,,,,,,,,,,,,,Thả Giọt Bùa Yêu
13,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2490365749017_0db859e65686add5d3aae694d0d56e12.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên Việt Nam - Hoa Học Trò,"
Mùa Hè đã cận kề, bạn có Hoa Học Trò 1360 tặng kèm fanbook Visual chưa?
HHT - Miền Bắc và miền Trung đã bắt đầu có những đợt nắng gắt còn miền Nam đã vào mùa mưa với những cơn mưa bất chợt. Và luôn luôn, Hoa Học Trò 1360 đồng hành với bạn đi qua những ngày mưa nắng đỏng đảnh để khám phá những cơ hội trải nghiệm, học tập thú vị!
Rich kid có có gì ngoài hàng hiệu?
Nếu nghĩ rằng ""sống trong nhung lụa"", ""có gia đình chống lưng"" là sở trường của ""rich kid"" thì bạn lầm to rồi nhé! Trải lòng của một cô bạn “rich kid” tài năng đang hot hòn họt trên mạng xã hội trên số báo sau sẽ xoá tan định kiến ""trông nhà mà bắt hình dong"" của nhiều người. Hãy đón xem nhé!
“Lời lỗ” sau 10 ngày đi hết miền Trung
Điên rồ và đáng yêu - chuyên mục đốn tim lẫn chạm dây thần kinh cười của teen mình sẽ trở lại với chuyến thực tập làm hướng dẫn viên nhiều ""thăng trầm"" tại miền Trung. Đừng bỏ lỡ liệu pháp ""giải nhiệt"" mùa Hè này nhé!
Học song ngành có ""ngầu"" như bạn nghĩ?
Phân vân giữa hai ngành yêu thích hay đơn giản là muốn bổ trợ kiến thức nhiều hơn trên giảng đường đại học, nhiều teen tần ngần đứng trước việc học song ngành. Hoa Học Trò 1360 sẽ giải đáp cho bạn những câu hỏi về hình thức mới lạ này, sẵn sàng hành trang rời ghế cấp Ba bạn nhé! 
",30.000 đ,,,,,,,,,,,,,Hoa Học Trò Số 1360 - Tặng Kèm Fanbook Visual of Visual + Idol Poster Jin (BTS) và Jisoo (BLACKPINK)
14,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/1/_/1_78_5.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên VN - Hoa Học Trò,"
Sống Đi, Ngại Gì Uổng Phí Thanh Xuân
Vừa là cuốn day-runner theo bạn cả năm, vừa là cuốn sách mở ra cuộc hành trình thú vị khiến 24 giờ 7 ngày của bạn xứng đáng đến từng khoảnh khắc thanh xuân. 

Sống đi, ngại gì uổng phí thanh xuân không chỉ là cuốn nhật ký ghi chú những việc phải làm, những sự kiện đáng nhớ; mà còn là nơi để bạn tự trò chuyện với chính mình mỗi ngày bằng cách viết vào đây những cảm xúc vui buồn. Vừa là sổ nhật ký vừa là sách tâm lý - rất độc đáo, bạn sẽ được thỏa sức khám phá những bí ẩn về tính cách, tương lai, nghề nghiệp, tình cảm... giúp bạn sống “deep” nhất có thể. 24h mỗi ngày là không thể kéo dài hơn, thanh xuân là thứ không thể mặc cả thêm dù tiếc nuối, chỉ có thể sống sâu nhất để tận hưởng cảm nhận nhiều nhất mà thôi. Hãy nhanh tay đặt trước trên các nhà sách online để không bỏ lỡ bạn nhé!
Thiết kế đặc biệt cực chất, những câu “quote” thấm cực hạn và cả bộ sticker siêu xinh,... tất cả đều có trong cuốn day-runner đang chờ bạn rước về. Tất nhiên, không thể thiếu thần tượng của thanh xuân đang chờ bạn trong ấn phẩm này, BTS và Twice và những điều bạn thì thầm với họ có luôn trong đây nhé!
Trong cuốn day-runner này còn rất nhiều câu hỏi thú vị chờ bạn điền vào, ghi chép, để khám phá niềm tin, tham vọng, tình bạn, ký ức của bạn. Đánh thức tiềm năng, trí tưởng tượng và khả năng sáng tạo của bạn nữa.
Không chỉ là sổ nhật ký, đây còn là một cuốn sách đặc biệt với những chỉ dẫn để bạn có thể khám phá mọi ngóc ngách suy nghĩ của mình, trả lời câu hỏi muôn thuở: “Tôi là ai?” và cả những điều nho nhỏ dễ thương có thể giúp bạn tận hưởng thanh xuân trọn vẹn, dũng cảm nhất, không phí một giây nào.
Tin chắc rằng day-runner Sống đi, ngại gì uổng phí thanh xuân sẽ là một món quà sáng tạo và thú vị nhất mà bạn có thể tự tặng cho bản thân trước thềm năm mới.
 
",90.000 đ,,,,,,,,,,,,,"Sống Đi, Ngại Gì Uổng Phí Thanh Xuân - Tặng Kèm Sticker BTS & TWICE - Bìa Giao Ngẫu Nhiên"
15,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180693.jpg,TẠP CHÍ - CATALOGUE,NXB Thanh Niên,"
Khi đang cầm ấn phẩm này trên tay, chắc hẳn bạn đã có những hình dung về khái niệm “graphic design” (thiết kế đồ hoạ) của riêng mình. Những hình dung đó có thể tồn tại dưới dạng những trang lý thuyết, những kiến thức chuyên sâu về bộ môn này mà bạn đã tích luỹ trong quá trình học tập và làm việc. Hoặc đơn giản hơn, chúng tồn tại trong cách bạn cảm nhận về vẻ đẹp của một tấm poster, bìa một cuốn sách, một tấm áp phích vô tình bắt gặp trên đường. Bởi lẽ, thiết kế đồ hoạ nằm ở khắp nơi xung quanh bạn. Dù bạn là ai, dù bạn đang tìm kiếm những nguồn cảm hứng, những ý tưởng mới cho tác phẩm của mình, hay đơn giản chỉ là yêu thích và muốn tìm hiểu về lĩnh vực sáng tạo này, tạp chí Graphics hứa hẹn sẽ là người bạn đồng hành thú vị và bổ ích của bạn trên hành trình đó. 
",159.000 đ,,,,,,,,,,,,,Graphic - Issue #5 - Explore The Space
16,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_54343.jpg,TẠP CHÍ - CATALOGUE,NXB Thông Tấn,"
Sau sự thành công của cuốn tạp chí số đầu tiên, ban biên tập WOWWEEKEND đã và đang nỗ lực hết mình để có thể đem đến các độc giả thân thiết số báo tiếp theo trong thời gian ngắn nhất. Và sau hơn ba tháng miệt mài, chúng tôi rất vui mừng khi thông báo tạp chí WOWWEEKEND số thứ hai đã chính thức ra mắt đến với các độc giả. 
Với số thứ hai, tạp chí WOWWEEKEND sẽ một lần nữa đưa các bạn độc giả đến với những trải nghiệm, những cung bậc cảm xúc của mùa Xuân trải dài khắp mọi miền của Tổ quốc từ Bắc vào Nam. Mở đầu chuyến hành trình là Lễ hội Đền Thái Vi ở Ninh Bình cho đến đến Làng chài Bình Lập những ngày cận Tết, chúng tôi mong muốn WOWWEEKEND sẽ trở thành con tàu để đưa các độc giả được hòa mình và trải nghiệm không khí đón Xuân ở khắp mọi miền của đất nước hình chữ “S"".
Không chỉ dừng lại ở Việt Nam, tạp chí WOWWEEKEND còn đưa các bạn độc giả khám phá những vùng đất, địa danh nổi tiếng ở châu Âu và đồng thời cung cấp những thông tin bổ ích cũng như những mẹo nhỏ khi đi du lịch ở nơi đây. 
Và bên cạnh đó, với 300 cuốn tạp chí đầu tiên được bán ra, WOWWEEKEND sẽ dành hoàn toàn cho công tác từ thiện. Mong muốn một phần đóng góp nhỏ này sẽ giúp bà con có hoàn cảnh khó khăn có thể đón Tết Canh Tý 2020 một cách ấm no, đầy đủ. 
WOWWEEKEND một lần nữa xin dành một lời cảm ơn sâu sắc đến với Quý đối tác, các anh (chị) cộng tác viên và đặc biệt là các độc giả. Ban biên tập sẽ không thể nào hoàn thành được tạp chí WOWWEEKEND số thứ hai nếu không có sự giúp đỡ của tất cả mọi người. 
Rất mong ấn phẩm số hai lần này có thể đến được tay các độc giả. Hãy để chúng tôi trở thành người đồng hành trong những chuyến phiêu lưu của bạn!  
",59.000 đ,,,,,,,,,,,,,Tạp Chí Wowweekend Vol 2 - Xuân Canh Tý 2020
17,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2571673347115_78218e2f7abb78543ad4d1665f02bc27.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên Việt Nam - Hoa Học Trò,"
HHT - Những ngày Hè ở nhà hạn chế ra ngoài để phòng dịch rất cần những nốt thăng để trở nên sôi động, ý nghĩa. Và Hoa Học Trò 1363 sẽ giúp bạn “kéo mood ” tận hưởng mùa Hè “ở nhà vẫn chill”!
“Đào vàng” từ YouTube có như là mơ?
Thu nhập từ quảng cáo trên kênh Youtube của mình vẫn đang được nhiều teen “cá kiếm” xem là món hời. Tuy nhiên, với sự tiến lên mạnh mẽ của TikTok, cơ hội này có còn “thơm” như tụi mình nghĩ? Đón xem trên số sau nhé!
“Giăng dây” luyện trình make-up mùa Hè
Phải hạn chế ra đường giai đoạn này, còn lúc nào lý tưởng hơn để luyện kỹ năng make-up thần sầu, chuẩn bị sẵn sàng “bung lụa” khi tình hình đã bình yên hơn? Cùng gặp một hot TikToker “hót hòn họt” để “thỉnh giáo” một vài bí kíp để lung linh lên luôn Hè này nhé!
Bạn đã đủ sẵn sàng để “tới công chuyện” với tình yêu?
Sau chia tay với năm lần bảy lượt than khóc với nhỏ bạn thân, đôi lúc thấy đã vượt qua nhưng đôi khi lại thấy còn nhớ nhung người cũ trong khi ngoài kia bao nhiêu cánh cửa đang đợi mình. Làm thế nào để biết liệu bạn đã sẵn sàng cho một con đường mới? Xem ngay trên Hoa Học Trò 1363 thôi nào! 
",30.000 đ,,,,,,,,,,,,,Hoa Học Trò Số 1363 - Tặng Kèm Fanbook Horoscope Idol Cự Giải + 2 Idol Poster SEVENTEEN
18,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/t/ttn402.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên VN - Hoa Học Trò,"
Thiên Thần Nhỏ 402: Làm thế nào để vui hơn, khỏe hơn khi tới trường?
HHT - Được trở lại trường học thì bạn nào cũng vui, nhưng làm thể nào để luôn khỏe mạnh và vui vẻ sau những giờ học dài ở trường đây nhỉ?
Chú ý đến tư thế ngồi của bạn
Học ở nhà nhiều khi chúng mình sẽ không ngồi đúng tư thế, khiến cột sống của bạn có thể bị lệch. Vì thế, bạn cần quan tâm nhiều hơn đến tư thế ngồi của mình trên lớp.
Để không cận hoặc bị vẹo cột sống, khi ngồi bạn nên chú ý để lưng thẳng, hai chân khép, tay đặt ngay ngắn lên bàn thay vì nên nằm ra bàn, chống một tay tựa vào đầu hoặc ngồi lệch sang một bên. Hãy tựa vào lưng ghế và nhớ để giữ cho đôi chân của bạn bằng phẳng trên mặt đất. Nếu không làm như thế lưng bạn sẽ dần dần bị tổn thương đó.
Tại sao lại có Ngày Nói Dối 1/4?
Có một khả năng rằng, “tiền thân” của Ngày Nói Dối là truyền thống Hilaria từ thời La Mã. Đó là một lễ hội mùa xuân, được tổ chức vào khoảng ngày 25/3, để mừng ngày đầu tiên trong năm mà ban ngày dài hơn ban đêm - chúng ta gọi là xuân phân, thường rơi vào 20/3. Khi ấy, các hoạt động lễ hội sẽ được tổ chức, như các trò chơi, hóa trang, diễu hành…
Một hoạt động phổ biến là người dân thường hóa trang thành tầng lớp quý tộc để bày những trò kỳ dị, chủ yếu khiến mọi người cười. Có lẽ Ngày Cá Tháng Tư bắt nguồn từ chính lễ hội này. Tuy nhiên, phải hàng trăm năm sau đó, người ta mới lần đầu tiên ghi lại về Ngày Cá Tháng Tư.
Làm thế nào để nhớ ngoại ngữ thật nhanh?
Có những “mẹo” rất thông minh để ghi nhớ rất nhiều thứ trong tiếng Anh. Chúng có thể là các câu có vần, hay những đoạn viết tắt…, nói chung được tạo ra để bạn ghi nhớ một điều cụ thể nào đó, không sợ thiếu, không sợ nhầm. Thiên Thần Nhỏ 402 sẽ mách bạn 5 mẹo phổ biến nhất đấy. 
",20.000 đ,,,,,,,,,,,,,"Thiên Thần Nhỏ - Số 402 - Tặng Kèm Poster Khổ Lớn NCT127, Rosé Và Board Game TWICE"
19,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a-1340-1.jpg,TẠP CHÍ - CATALOGUE,Báo Sinh Viên Việt Nam - Hoa Học Trò,"
Hoa Học Trò Số 1339 - Tặng Kèm Fanbook Taylor Swift + 2 Mega Poster SEVENTEEN & Jisoo (BLACKPINK)
Thích thì thính, không thích... vẫn thính!
Nếu lúc nào mọi thứ cũng rạch ròi giữa “thính” và “bả” thì thế giới đã bình yên. Thế nhưng có rất nhiều tay thả thính nghiệp dư, có gia tài là một bụng thính chất lượng nhưng mỗi lần thả chỉ khiến ""con mồi"" muốn né xa vạn dặm. Liệu bạn có phải là một trong những ""thành viên"" của Nhọ Hội này không?
Ngắm nhìn thế giới qua đôi mắt của ""hotboy khung ảnh""
Là người gác giấc mơ ở nước Nga xa xôi sang một bên, trở về Sài Gòn để đuổi theo vẻ đẹp ""mềm tim"" của cuộc sống nơi này và gói gọn tất cả vào những tấm ảnh, chàng trai thanh xuân trên Hoa Học Trò 1340 sẽ đưa bạn vào thế giới của niềm đam mê nhiếp ảnh và đôi mắt hút hồn của mình. Bạn đã sẵn sàng chưa?
“Thần chú” chữa lành từ những câu chuyện của người lạ
Giữa mạng xã hội “phốt” và drama ngập trời, vẫn có một “ngôi nhà” với hơn 200.000 thành viên hàng ngày đong đầy Facebook bằng những điều tử tế và đáng yêu. Ở đây, dù bạn có là ai, dù bạn có thường xuyên chia sẻ trên mạng hay không, bạn vẫn luôn muốn mở lòng và tặng mọi người một “bát cháo hành” thật ấm áp. Tìm hiểu thêm về “chiếc tổ” bé xinh này trên HHT 1340 nhé! 
",30.000 đ,,,,,,,,,,,,,Hoa Học Trò Số 1340 - Tặng Kèm Fanbook Taylor Swift + 2 Mega Poster SEVENTEEN & Jisoo (BLACKPINK)
20,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/j/_/j.o.y-4.jpg,TẠP CHÍ - CATALOGUE,NXB Thế Giới,"
J.O.Y - Issue 4: Chuyến Du Hành Ngược Thời Gian
Chào mừng các bạn đã có mặt trên một chuyến tàu kỳ lạ và chuẩn bị bước vào hành trình có một không hai của J.O.Y Issue 4. Issue 4 – mang tên Chuyến Du Hành Ngược Thời Gian sẽ tái hiện quá khứ để bạn cảm nhận bằng cả ngũ quan, cho phép bạn một chốc lát được đắm chìm trong không gian của những ngày xưa yêu dấu.
J.O.Y Magazinebook là ấn phẩm made-in-Vietnam tiên phong trong lĩnh vực sách – tạp chí lối sống dành cho những độc giả có gu, đã dần trở nên quen thuộc với các bạn trẻ yêu thích cái đẹp và những câu chuyện truyền cảm hứng. Với 6 chuyên mục đại diện cho những khía cạnh khác nhau của đời sống, J.O.Y Issue 4 với hơi thở hoài niệm sẽ đưa bạn quay ngược thời gian bằng những bài viết sâu sắc, các sáng tác gợi cảm hứng sống, cảm hứng yêu và cảm hứng sáng tạo.
- Human: Tham gia vào “tour tham quan” hậu trường và khám phá câu chuyện đằng sau các vlog triệu view của 1977 Vlog. Nhìn sâu vào thế giới bên trong những bức thư tình của nhạc sĩ Đỗ Bảo.
- Living: Chuyên mục Living sẽ tái hiện không gian tuổi thơ bằng vị giác và khứu giác với bài viết về những món ăn ấu thơ và mùi hương – cỗ máy thời gian vô hình từ hai tác giả Đỗ Xuân Hoàng và Huy Choco.
- Fashion Discovery: Tìm hiểu thêm về con người và những phẩm chất của Công nương Diana – bông hồng nước Anh và là hình mẫu của biết bao cô gái – qua tủ đồ huyền thoại của công nương. Khám phá lý do vì sao thời trang phong cách “trai hư” lại hấp dẫn.
- Footprints of J.O.Y: Chạm vào những nếp gấp thời gian qua điểm neo của phố – Cà phê Đinh.
- Language of The Soul: Làm giàu suối nguồn tâm hồn với những sáng tác giàu cảm hứng từ các cây viết trẻ được quan tâm: From BeP, Nhược Lạc, Minh Nhật.
- Art In The Air: Khám phá thêm về con người của hoạ sĩ Mai Trung Thứ, họa sĩ nổi tiếng thế giới nhưng ẩn sâu bên trong là một người con yêu quê hương đất Việt.
J.O.Y - Issue 4: Chuyến Du Hành Ngược Thời Gian sẽ tiếp nối những giấc mơ mà đội ngũ thực hiện J.O.Y Magazinebook theo đuổi bằng cả trái tim: lan toả những điều tốt đẹp, ngợi ca những giá trị đích thực và nuôi dưỡng những giấc mơ tuổi trẻ. 
",149.000 đ,,,,,,,,,,,,,J.O.Y - Issue 4: Chuyến Du Hành Ngược Thời Gian
