,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
242,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_190938.jpg,Bài học cuộc sống ,NXB Mỹ Thuật,"
Mỗi em bé là một thiên tài là bộ sách gồm 6 tập dành cho bé từ 1 đến 6 tuổi nhằm phát triển toàn diện sáu kĩ năng: ngôn ngữ, trí nhớ, đọc hiểu, tư duy, sáng tạo và giải quyết vấn đề. Thời kỳ trẻ từ 1 đến 6 tuổi là giai đoạn trẻ phát triển nhất về thể chất và trí tuệ, bỏ qua một năm thì không thể lấy lại được. Do đó, việc tạo ra một sự dẫn dắt đúng hướng và rèn luyện chuyên nghiệp cho trẻ là nhiệm vụ vô cùng quan trọng của các bậc cha mẹ. Bộ sách là một phương án bồi dưỡng khoa học và hiệu quả, có thể phát triển tiềm năng và ưu thế của trẻ một cách tốt nhất, và mang lại nhiều bất ngờ cho các bậc cha mẹ khi cùng con mình khôn lớn từng ngày!
Bộ sách lấy cơ sở từ lý thuyết ""đa thông minh"", nhằm vào đối tượng là trẻ em từ 1 đến 6 tuổi, để tạo ra những bài học và luyện tập tốt nhất nhằm phát triển khả năng của các em. Mỗi bài học trong bộ sách đều tương ứng với một lứa tuổi khác nhau, sử dụng những tư liệu giáo dục đa dạng, để kết hợp và tạo ra những tác dụng tốt nhằm phát triển mạnh nhất các tiềm năng của trẻ, giúp các bé có thể đạt được ""phong độ"" và ưu thế tốt nhất về trí tuệ của mình, giúp trẻ khắc phục các điểm yếu và phát huy điểm mạnh. Bộ sách mang lại cho các bậc cha mẹ yêu con một ""bảo thư"" để phát triển trí lực, khai phá tiềm năng, mở cửa tương lai cho con trẻ, giúp các bậc phụ huynh từng ngày tìm thấy những điều bất ngờ để nuôi dạy con khôn lớn. 
",65.000 đ,,,,,,,,,,,,,Mỗi Em Bé Là Một Thiên Tài - Tôi 4 Tuổi
243,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184235.jpg,Bài học cuộc sống ,NXB Trẻ,"
Tính cách của trẻ được hình thành từ rất sớm, thông qua sự giáo dục trong gia đình, qua những việc làm, lời nói, cách ứng xử của những người xung quanh. Nhưng ở độ tuổi nhỏ, không thể ép trẻ phát triển tính cách theo ý muốn của cha mẹ bằng lời dạy dỗ suông, bằng những bài học đạo đức khô khan, mà những tấm gương đẹp về tính cách đó phải được gieo vào trẻ từ từ bằng những câu chuyện sinh động, hấp dẫn.
Bộ sách Gieo mầm tính cách (12 tập) là tập hợp những câu chuyện như vậy. Mỗi tập là một hạt giống tính cách gieo vào trẻ những bài học Tử tế, Tha thứ, Kiên trì, Thật thà, Quan tâm, Yêu thương, Mạnh mẽ, Tự tin, Ước mơ, Lịch sự, Hiếu thảo, Công bằng bằng những câu chuyện cảm động, đầy ý nghĩa đáng để suy ngẫm.
Mỗi câu chuyện được trình bày kèm với một câu tục ngữ, thành ngữ, ca dao, danh ngôn nhằm nhấn mạnh thêm thông điệp mà người tuyển chọn muốn gửi gắm. Không chỉ vậy, những bài học sau mỗi câu chuyện được xây dựng gần gũi, nhiều gợi mở cho người đọc triển khai thêm nhiều suy nghĩ sau khi đọc truyện, so sánh, áp dụng thực tế và tự xét bản thân.
Truyện được minh họa hai màu sinh động. 
",32.000 đ,,,,,,,,,,,,,Gieo Mầm Tính Cách - Tự Tin (Tái Bản 2019)
244,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184236.jpg,Bài học cuộc sống ,NXB Trẻ,"
Tính cách của trẻ được hình thành từ rất sớm, thông qua sự giáo dục trong gia đình, qua những việc làm, lời nói, cách ứng xử của những người xung quanh. Nhưng ở độ tuổi nhỏ, không thể ép trẻ phát triển tính cách theo ý muốn của cha mẹ bằng lời dạy dỗ suông, bằng những bài học đạo đức khô khan, mà những tấm gương đẹp về tính cách đó phải được gieo vào trẻ từ từ bằng những câu chuyện sinh động, hấp dẫn.
Bộ sách Gieo mầm tính cách (12 tập) là tập hợp những câu chuyện như vậy. Mỗi tập là một hạt giống tính cách gieo vào trẻ những bài học Tử tế, Tha thứ, Kiên trì, Thật thà, Quan tâm, Yêu thương, Mạnh mẽ, Tự tin, Ước mơ, Lịch sự, Hiếu thảo, Công bằng bằng những câu chuyện cảm động, đầy ý nghĩa đáng để suy ngẫm.
Mỗi câu chuyện được trình bày kèm với một câu tục ngữ, thành ngữ, ca dao, danh ngôn nhằm nhấn mạnh thêm thông điệp mà người tuyển chọn muốn gửi gắm. Không chỉ vậy, những bài học sau mỗi câu chuyện được xây dựng gần gũi, nhiều gợi mở cho người đọc triển khai thêm nhiều suy nghĩ sau khi đọc truyện, so sánh, áp dụng thực tế và tự xét bản thân.
Truyện được minh họa hai màu sinh động. 
",32.000 đ,,,,,,,,,,,,,Gieo Mầm Tính Cách - Công Bằng (Tái Bản 2019)
245,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_13025.jpg,Bài học cuộc sống ,Diệu Hằng,"
Các bạn đã biết được gì về đất nước Thái Lan nhỉ? Về đặc điểm địa lý tự nhiên; hình dáng đất nước trên bản đồ thế giới; kinh tế, văn hóa, lịch sử như thế nào; kiến thức pháp luật; dân số ít hay nhiều; có bao nhiêu thành phố và tỉnh trên khắp cả nước; con người và bản sắc dân tộc ở các vùng miền có gì đặc trưng và thu hút, các địa điểm du lịch hấp dẫn… Những kiến thức tưởng chừng rất phức tạp đó sẽ có đủ trong cuốn sách Thái Lan - Kỳ diệu Thái Lan… này.
Bộ sách bách khoa tri thức tranh màu đẹp mắt, kiến thức đáng tin cậy và trình bày khoa học này không chỉ bồi dưỡng kiến thức mà còn kích thích sự tìm tòi khám phá, nuôi dưỡng đam mê du lịch trải nghiệm trong tương lai của các bạn đấy. 
Bên cạnh đó, hãy đọc trọn bộ sách Đông Nam Á - Những điều tuyệt vời bạn chưa biết (11 tập) để hiểu hơn và yêu hơn cả khu vực Đông Nam Á mà chúng ta đang sống nữa các bạn nhé. 
",39.000 đ,,,,,,,,,,,,,Đông Nam Á - Những Điều Tuyệt Vời Bạn Chưa Biết: TháI Lan - Kỳ DiệU TháI Lan…
246,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_233645.jpg,Bài học cuộc sống ,NXB Giáo Dục Việt Nam,"
Bộ sách “Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy” gồm 08 cuốn giúp trẻ 4 - 8 tuổi bước đầu làm quen với sơ đồ tư duy, cách vẽ và tạo ra một sơ đồ tư duy – phương pháp ghi chép thông tin, thể hiện ý tưởng bằng hình ảnh, giúp não bộ dễ dàng ghi nhớ và tìm ra cách giải quyết vấn đề nhanh chóng.
Cuốn “Khả năng quan sát” giúp trẻ vừa học vừa chơi với sơ đồ tư duy đồng thời vận dụng sơ đồ tư duy, giải đố các trò chơi phát triển khả năng quan sát. Trẻ hiểu được tầm quan trọng của khả năng quan sát – cánh cửa sổ để con người nhìn ra thế giới. Trẻ được kiểm tra khả năng quan sát của mình, luyện tập vẽ sơ đồ tư duy cho những điều trẻ quan sát được, rèn luyện khả năng quan sát qua nhiều trò chơi hấp dẫn.
Các cuốn sách thuộc bộ sách Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy:
1. Khả năng quan sát
2. Khả năng tập trung
3. Khả năng tưởng tượng
4. Năng lực ghi nhớ
5. Năng lực phán đoán
6. Năng lực sáng tạo
7. Nhận thức không gian
8. Tư duy logic 
",28.000 đ,,,,,,,,,,,,,"Mindmap For Kids - Chơi Hay, Học Vui Với Sơ Đồ Tư Duy - Khả Năng Quan Sát"
247,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_233647.jpg,Bài học cuộc sống ,NXB Giáo Dục Việt Nam,"
Bộ sách “Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy” gồm 08 cuốn giúp trẻ 4 - 8 tuổi bước đầu làm quen với sơ đồ tư duy, cách vẽ và tạo ra một sơ đồ tư duy – phương pháp ghi chép thông tin, thể hiện ý tưởng bằng hình ảnh, giúp não bộ dễ dàng ghi nhớ và tìm ra cách giải quyết vấn đề nhanh chóng.
Cuốn “Khả năng tưởng tượng” giúp trẻ vừa học vừa chơi với sơ đồ tư duy đồng thời vận dụng sơ đồ tư duy, giải đố các trò chơi phát triển khả năng tưởng tượng. Trẻ hiểu được tầm quan trọng của trí tưởng tượng – cơ sở nền tảng cho sự phát triển của nhân loại, sự tiến bộ của khoa học công nghệ, biến nhiều điều không thể trong quá khứ thành có thể. Trẻ được kiểm tra năng lực tưởng tượng của mình, luyện tập vẽ sơ đồ tư duy cho những điều trẻ tưởng tượng, rèn luyện khả năng tưởng tượng qua các trò chơi thú vị, biết các cách khác nhau để phát triển trí tưởng tượng.
Các cuốn sách thuộc bộ sách Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy:
1. Khả năng quan sát
2. Khả năng tập trung
3. Khả năng tưởng tượng
4. Năng lực ghi nhớ
5. Năng lực phán đoán
6. Năng lực sáng tạo
7. Nhận thức không gian
8. Tư duy logic 
",28.000 đ,,,,,,,,,,,,,"Mindmap For Kids - Chơi Hay, Học Vui Với Sơ Đồ Tư Duy - Khả Năng Tưởng Tượng"
248,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_233648.jpg,Bài học cuộc sống ,NXB Giáo Dục Việt Nam,"
Bộ sách “Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy” gồm 08 cuốn giúp trẻ 4 - 8 tuổi bước đầu làm quen với sơ đồ tư duy, cách vẽ và tạo ra một sơ đồ tư duy – phương pháp ghi chép thông tin, thể hiện ý tưởng bằng hình ảnh, giúp não bộ dễ dàng ghi nhớ và tìm ra cách giải quyết vấn đề nhanh chóng.
Cuốn “Năng lực ghi nhớ” giúp trẻ vừa học vừa chơi với sơ đồ tư duy đồng thời vận dụng sơ đồ tư duy, giải đố các trò chơi phát triển năng lực ghi nhớ. Trẻ hiểu được tầm quan trọng của năng lực ghi nhớ – chìa khoá mở ra cánh cửa trí tuệ cho con người. Trẻ được kiểm tra năng lực ghi nhớ của mình, luyện tập vẽ sơ đồ tư duy cho những điều trẻ nhớ được, rèn luyện năng lực ghi nhớ qua các trò chơi thú vị, biết các cách để nhớ nhanh, nhớ lâu.
Các cuốn sách thuộc bộ sách Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy:
1. Khả năng quan sát
2. Khả năng tập trung
3. Khả năng tưởng tượng
4. Năng lực ghi nhớ
5. Năng lực phán đoán
6. Năng lực sáng tạo
7. Nhận thức không gian
8. Tư duy logic 
",28.000 đ,,,,,,,,,,,,,"Mindmap For Kids - Chơi Hay, Học Vui Với Sơ Đồ Tư Duy - Năng Lực Ghi Nhớ"
249,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935212332200_2.jpg,Bài học cuộc sống ,"Phạm Nhàn, Linh Chi","
Sách Chuyển Động Thông Minh Đa Ngữ Việt - Anh - Pháp: Hình Dạng - Shapes - Les Formes
Xuất bản lần đầu tại Pháp với tên gọi Kididoc do NXB Nathan (NXB sách thiếu nhi hàng đầu của Pháp) phát hành, bộ sách chuyển động thông minh đã nhanh chóng được phổ biến tại 22 quốc gia khắp thế giới và trở thành một trong những bộ sách bestseller dành cho trẻ trong độ tuổi 0-6.
Đúng như tên gọi lạ lẫm của mình, bộ sách chuyển động gồm những trang sách có thể tái hiện những chuyển động như hình ảnh quả trứng tách vỏ, cầu thủ đá bóng, chiếc máy xúc nâng lên, hạ xuống, cá voi phun nước hay hình em bé chơi đua ngựa,…
Các hình ảnh chuyển động này không chỉ giúp bé ghi nhớ từ nhanh chóng, phát triển tư duy logic về vận động của các sự vật mà còn giúp bé luyện các hoạt động bằng tay khi tự mình điều khiển các khuôn hình.
 
",108.000 đ,,,,,,,,,,,,,Sách Chuyển Động Thông Minh Đa Ngữ Việt - Anh - Pháp: Hình Dạng - Shapes - Les Formes
250,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_83843.jpg,Bài học cuộc sống ,02-2016,"
Bé Học Lễ Giáo - Bubu Tập 12: Đi Lạc (Tái Bản) Những câu chuyện lễ giáo trong bộ sách này là những bài giáo dục đạo đức nho nhỏ giúp các em học hỏi những điều hay và tAránh những thói quen, tật xấu để trở thành người con ngoan, trò giỏi. 
",10.000 đ,,,,,,,,,,,,,Bé Học Lễ Giáo - Bubu Tập 12: Đi Lạc (Tái Bản)
251,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184561.jpg,Bài học cuộc sống ,NXB Kim Đồng,"
Mỗi đất nước trên thế giới đều có rất nhiều điều thú vị để khám phá. Với chuyến du hành Vòng quanh thế giới, bạn sẽ được ghé thăm rất nhiều quốc gia, địa điểm nổi tiếng, biết thêm nhiều truyền thống văn hóa, lễ hội lí thú của con người khắp mọi nơi. Nào, còn chần chừ gì nữa, lên đường thôi!   
Đứng đầu Thái Lan là vua hay tổng thống? Xe tuk tuk trông thế nào nhỉ? Nơi được gọi là ""Hawaii của phương Đông""? Chào kiểu búp sen như thế nào? Đất nước có hàng trăm ngôi chùa dát vàng lấp lánh, nhiều địa điểm du lịch tuyệt đẹp và lễ hội té nước ngày Tết vui nhộn. 
",12.000 đ,,,,,,,,,,,,,Vòng Quanh Thế Giới: Thái Lan (Tái Bản 2019)
252,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_116316.jpg,Bài học cuộc sống ,09-2016,"
Bé Học Lễ Giáo - Bubu Tập 5: Ích Kỷ 
Những câu chuyện lễ giáo trong bộ sách này là những bài giáo dục đạo đức nho nhỏ giúp các em học hỏi những điều hay và tránh những thói quen, tật xấu để trở thành người con ngoan, trò giỏi.
 
",10.000 đ,,,,,,,,,,,,,Bé Học Lễ Giáo - Bubu Tập 5: Ích Kỷ (Tái Bản)
253,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184234.jpg,Bài học cuộc sống ,NXB Trẻ,"
Tính cách của trẻ được hình thành từ rất sớm, thông qua sự giáo dục trong gia đình, qua những việc làm, lời nói, cách ứng xử của những người xung quanh. Nhưng ở độ tuổi nhỏ, không thể ép trẻ phát triển tính cách theo ý muốn của cha mẹ bằng lời dạy dỗ suông, bằng những bài học đạo đức khô khan, mà những tấm gương đẹp về tính cách đó phải được gieo vào trẻ từ từ bằng những câu chuyện sinh động, hấp dẫn.
Bộ sách Gieo mầm tính cách (12 tập) là tập hợp những câu chuyện như vậy. Mỗi tập là một hạt giống tính cách gieo vào trẻ những bài học Tử tế, Tha thứ, Kiên trì, Thật thà, Quan tâm, Yêu thương, Mạnh mẽ, Tự tin, Ước mơ, Lịch sự, Hiếu thảo, Công bằng bằng những câu chuyện cảm động, đầy ý nghĩa đáng để suy ngẫm.
Mỗi câu chuyện được trình bày kèm với một câu tục ngữ, thành ngữ, ca dao, danh ngôn nhằm nhấn mạnh thêm thông điệp mà người tuyển chọn muốn gửi gắm. Không chỉ vậy, những bài học sau mỗi câu chuyện được xây dựng gần gũi, nhiều gợi mở cho người đọc triển khai thêm nhiều suy nghĩ sau khi đọc truyện, so sánh, áp dụng thực tế và tự xét bản thân.
Truyện được minh họa hai màu sinh động. 
",32.000 đ,,,,,,,,,,,,,Gieo Mầm Tính Cách - Hiếu Thảo (Tái Bản 2019)
254,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32279.jpg,Bài học cuộc sống ,Yến Nhi,"
Với những chủ đề quen thuộc như động vật, nông trại, nhà cửa, phương tiện giao thông..., bộ sách ""Bóc dán thông minh"" (6 cuốn) là công cụ thú vị mà hữu ích giúp các bạn nhỏ khám phá thế giới xung quanh mình. Ngoài những miếng dán hình sặc sỡ, sinh động giúp rèn luyện sự khéo léo của đôi tay, còn có nhiều hoạt động như tìm người bạn động vật đang lẩn trốn, tập đếm số, mô tả cảnh vật theo tranh... để các em thử tài quan sát và kể chuyện nữa đấy.
Nào, chúng mình hãy cùng luyện tay thật khéo, luyện mắt thật tinh nhé! 
",35.000 đ,,,,,,,,,,,,,"Bóc Dán Thông Minh - Luyện Tay Thật Khéo, Luyện Mắt Thật Tinh - Thế Giới Quanh Em"
255,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_184233.jpg,Bài học cuộc sống ,NXB Trẻ,"
Tính cách của trẻ được hình thành từ rất sớm, thông qua sự giáo dục trong gia đình, qua những việc làm, lời nói, cách ứng xử của những người xung quanh. Nhưng ở độ tuổi nhỏ, không thể ép trẻ phát triển tính cách theo ý muốn của cha mẹ bằng lời dạy dỗ suông, bằng những bài học đạo đức khô khan, mà những tấm gương đẹp về tính cách đó phải được gieo vào trẻ từ từ bằng những câu chuyện sinh động, hấp dẫn.
Bộ sách Gieo mầm tính cách (12 tập) là tập hợp những câu chuyện như vậy. Mỗi tập là một hạt giống tính cách gieo vào trẻ những bài học Tử tế, Tha thứ, Kiên trì, Thật thà, Quan tâm, Yêu thương, Mạnh mẽ, Tự tin, Ước mơ, Lịch sự, Hiếu thảo, Công bằng bằng những câu chuyện cảm động, đầy ý nghĩa đáng để suy ngẫm.
Mỗi câu chuyện được trình bày kèm với một câu tục ngữ, thành ngữ, ca dao, danh ngôn nhằm nhấn mạnh thêm thông điệp mà người tuyển chọn muốn gửi gắm. Không chỉ vậy, những bài học sau mỗi câu chuyện được xây dựng gần gũi, nhiều gợi mở cho người đọc triển khai thêm nhiều suy nghĩ sau khi đọc truyện, so sánh, áp dụng thực tế và tự xét bản thân.
Truyện được minh họa hai màu sinh động. 
",32.000 đ,,,,,,,,,,,,,Gieo Mầm Tính Cách - Ước Mơ (Tái Bản 2019)
256,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_187419.jpg,Bài học cuộc sống ,NXB Tổng Hợp TPHCM,"
Tuyển chọn câu đố đặc sắc dành cho học sinh. Mặc dù không còn trực tiếp đứng lớp nhưng nhiều năm qua Nhà giáo Ưu tú Nguyễn Ngọc Ký vẫn bền bĩ chăm lo đời sống tinh thần, góp phần định hình và vun đắp nhân cách cho các bạn trẻ. Ngoài những buổi giao lưu với học sinh sinh viên trên khắp cả nước, Nhà giáo Nguyễn Ngọc Ký còn miệt mài bên những trang viết, mang đến cho bạn đọc nhiều cuốn sách ý nghĩa như Tôi đi học, Tôi học đại học…
Đặc biệt, với tâm huyết của mình, Nhà giáo Nguyễn Ngọc Ký đã sáng tác ra hàng trăm câu đố vừa dí dóm nhưng không kém phần trí tuệ. Tiếp nối tâm huyết này, Công ty Văn hóa Sáng tạo Trí Việt - First News cùng Nhà giáo Nguyễn Ngọc Ký gửi tới bạn đọc cuốn sách 420 câu đố vui thông minh (First News và NXB Trẻ ấn hành). 420 câu đố vui thông minh, được chọn lọc từ 16 tập câu đố đã được Nhà giáo Nguyễn Ngọc Ký sáng tác và phát hành trong mấy chục năm qua.
Cuốn sách gồm 18 chương, đề cập đến những chủ đề hết sức phong phú và đa dạng: về các loài hoa, các con vật, các loài cá, các tỉnh thành trong nước hay về các danh nhân trong lịch sử… Mỗi chủ đề giống như một bài thơ dài, trong đó phản ánh một cách sinh động bản chất của đối tượng mà câu đố đang đề cập đến. Đối tượng đó không ở đâu xa, mà ở ngay trong cuộc sống của các bạn nhỏ: là lá, hoa, cây cối, chim muông, là bánh trái, các vật dụng… Bên cạnh thế giới thiên nhiên phong phú sống động, các bạn nhỏ sẽ được dịp tìm hiểu, khám phá, rung động trước thế giới lịch sử, địa lý đầy quyến rũ, thú vị.
Nhà giáo Nguyễn Ngọc Ký gửi gắm: “Tuổi trẻ là tuổi của ước mơ và khám phá. Đến với tập câu đố này các bạn sẽ thỏa sức phát huy trí tưởng tượng và óc tò mò, suy đoán để nhận biết, để cảm xúc thế giới THIÊN-ĐỊA-NHÂN với tất cả những quan hệ đa chiều, đa diện, đa sắc màu một cách thật gần gũi, giản dị mà vô cùng bất ngờ, lý thú”. Đa số các câu đố trong 420 câu đố vui thông minh đều sử dụng thể thơ lục bát, chỉn chu về vần điệu giúp các em dễ đọc và dễ thuộc. Nhà giáo Nguyễn Ngọc Ký hy vọng đây sẽ là cái cớ, là cú hích nho nhỏ để các em học sinh, các lớp học hay mỗi gia đình nhỏ trên khắp cả nước hình thành nên “Câu lạc bộ thử tài trí thông minh”, cùng tham gia vui đố để vừa có thể chơi vừa tìm hiểu kiến thức phong phú trong cuộc sống.
Sách được phát hành tại nhà sách Trí Việt - 11H Nguyễn Thị Minh Khai, Quận 1, TP. HCM và các nhà sách khác trên toàn quốc.
THÔNG TIN VỀ NHÀ GIÁO ƯU TÚ NGUYỄN NGỌC KÝ:
Nhà giáo Nguyễn Ngọc Ký sinh ngày 28-06-1947 tại Hải Thanh, Hải Hậu, Nam Định. Ông bị liệt đôi tay từ năm 4 tuổi; 7 tuổi đi học dùng chân viết. Hai lần ông được Bác Hồ thưởng huy hiệu vì thành tích vượt khó học giỏi. Năm 1970, ông tốt nghiệp Đại học Tổng hợp, khoa Ngữ Văn, sau đó đi dạy và trở thành Nhà giáo Ưu tú năm 1992, Nhà văn Việt Nam đầu tiên viết bằng chân.
Hiện ông đã nghỉ hưu, tuần 3 lần phải chạy thận nhân tạo. Song với nghị lực và sự cố gắng phi thường, ông vẫn miệt mài ngày ngày vừa đi giao lưu với học sinh các trường vừa tiếp khách tư vấn tâm lý, giáo dục qua Tổng đài 1088 và tiếp tục sáng tác tại TP. Hồ Chí Minh. Ông được cố Thủ tướng Phạm Văn Đồng ngợi khen là tấm gương vượt khó tuyệt vời và trở thành huyền thoại sống cho bao thế hệ cắp sách tới trường suốt nửa thế kỷ qua.
Tuổi trẻ học đường cả nước 50 năm qua đã biết và coi ông là thần tượng khi được học bài EM KÝ ĐI HỌC (sách Tập đọc lớp 3 từ 1964-1983,) ANH KÝ ĐI HỌC (sách Kể chuyện lớp 4 từ 1983-2000), BÀN CHÂN KỲ DIỆU (sách Tiếng Việt lớp 4 từ 2000 đến nay). Đến nay, gia tài sáng tác của Nhà giáo Nguyễn Ngọc Ký đã đạt con số 30 đầu sách. Nhiều cuốn đã trở thành sách gối đầu giường của tuổi thơ như Tôi đi học, tuyển tập Câu đó vui tâm đắc. Ông có 3 bài thơ (Nặn đồ chơi, Con đường làng, Em thương) in trong sách giáo khoa tiểu học được nhiều thế hệ học trò thuộc lòng từ tấm bé.
Ông 3 lần được tặng giải thưởng trong các cuộc thi sáng tác cho tuổi thơ toàn quốc. Được báo Tuổi Trẻ tặng giải Nhất trong cuộc thi viết về mẹ. Các tác phẩm của ông luôn thấm đẫm tư tưởng nhân văn và giáo dục sâu sắc. Song cách thể hiện lại rất giản dị, hồn nhiên, dí dỏm, tinh tế, giàu hình ảnh, nhạc điệu và cảm xúc nên được bạn đọc gần xa háo hức đón đọc, được tái bản nhiều lần với số lượng hàng chục ngàn bản. 
",68.000 đ,,,,,,,,,,,,,Nguyễn Ngọc Ký - 420 Câu Đố Vui Thông Minh
257,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_27669.jpg,Bài học cuộc sống ,Bảo Bình,"
Dành cho lứa tuổi 3-7
Cuốn sách tương tác toàn diện này tập hợp nhiều trò chơi đa dạng, giúp em tăng cường khả năng sáng tạo, tư duy, làm toán, đọc chữ. Các em có thể gặp ở đây những trò chơi thú vị, như tập nối điểm theo số, tập tô màu theo hình có sẵn, vẽ theo chủ đề, dán sticker, làm phép tính, giải đố, tìm điểm khác biệt,... Sách được thiết kế khoa học, các bài tập có nhiều tình huống gần gũi, dễ hiểu, được minh họa bằng những hình vẽ sinh động, màu sắc tươi tắn. Ở giữa sách còn có các trang sticker nữa (có thể bóc ra dán lại nhiều lần mà không làm rách giấy!). Cuốn sách vui vẻ này sẽ bầu bạn cùng em những ngày cuối tuần mưa gió, hoặc những khi bố mẹ bận rộn. Bất cứ lúc nào chúng mình cũng có thể tự mang lại niềm vui cho bản thân nhỉ!  
",79.000 đ,,,,,,,,,,,,,Sách Tương Tác Vừa Học Vừa Chơi - Vũ Trụ Diệu Kỳ
258,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_116296.jpg,Bài học cuộc sống ,NXB Trẻ,"
Bé Học Lễ Giáo - Bubu Tập 33: Đi Ngủ 
Những câu chuyện lễ giáo trong bộ sách này là những bài giáo dục đạo đức nho nhỏ giúp các em học hỏi những điều hay và tránh những thói quen, tật xấu để trở thành người con ngoan, trò giỏi.
 
",10.000 đ,,,,,,,,,,,,,Bé Học Lễ Giáo - Bubu Tập 33: Đi Ngủ (Tái Bản)
