,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
444,My Hero Academia - Học Viện Siêu Anh Hùng - Tập 27: One’s Justice,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/6/0/600my-hero-academia-hoc-vien-sieu-anh-hung.jpg,Truyện tranh - manga – comic ,Kohei Horikoshi,"
Cuối cùng chiến lược đột kích đồng loạt của giới siêu anh hùng đã triển khai. Toàn bộ công sức nằm vùng bấy lâu cũng đều vì khoảnh khắc áp chế được Chiến Tuyến Giải Phóng Siêu Năng này! Tôi nhất định sẽ bay nhanh hơn tất thảy! Tất cả vì mọi người, giống vị siêu anh hùng mình ngưỡng mộ từ thuở bé! “Plus Ultra”!!
Kohei Horikoshi
“Cảm ơn các bạn đã mua tập 27 nhé! Thời buổi dịch bệnh hỗn loạn này lại khiến tôi càng thấm thía hơn niềm vui có được từ việc đọc truyện tranh.” 
",20.000 đ,,,,,,,,https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-tap-27-one-s-justice.html,,,,
445,Black Jack - Tập 3 - Tặng Kèm Bookmark Giấy,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_18072021_100719.jpg,Truyện tranh - manga – comic ,Osamu Tezuka,"
Black Jack
Câu chuyện xoay quanh việc chữabệnh cứu người và những vấn đề y khoa, trong đó nhân vật chính là Black Jack, một bác sĩ tài giỏi nhưng “quái dị”. Điểm đặc biệt của anh chính là một vết sẹo dài trên khuôn mặt mà bất cứ ai trông thấy cũng phải khiếp sợ. Những người bệnh tìm đến anh đa số là những người, hoặc người thân họ, mắc những căn bệnh lạ hay bệnh hiểm nghèo mà không có vị bác sĩ nào có thể chữa được. Họ tìm đến anh với hy vọng anh dùng tài phẫu thuật kỳ diệu của mình để giữ lại mạng sống cho họ. Mỗi tập truyện là những câu chuyện xoay quanh việc chữa trị bệnh có một không hai của bác sĩ quái dị Black Jack. Qua đó, bạn đọc được chứng kiến công việc cực nhọc, những cuộc phẫu thuật đẫm mồ hôi và cả những lúc đứng trước quyết định sinh tử của một bác sĩ. Chính nhờ đó, câu chuyện của bác sĩ Black Jack đã truyền cảm hứng cho nhiều bạn đọc truyền tranh trong việc theo đuổi đam mê nghề y của mình.
Bộ truyện phù hợp với lứa tuổi cấp 2 trở lên; 
",30.000 đ,,,,,,,,https://www.fahasa.com/black-jack-tap-3-tang-kem-bookmark-giay.html,,,,
446,Black Jack - Tập 3 - Bìa Cứng - Tặng Kèm Bookmark Nhựa,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_18082021_100813.jpg,Truyện tranh - manga – comic ,Osamu Tezuka,"
Black Jack
Câu chuyện xoay quanh việc chữa bệnh cứu người và những vấn đề y khoa, trong đó nhân vật chính là Black Jack, một bác sĩ tài giỏi nhưng “quái dị”. Điểm đặc biệt của anh chính là một vết sẹo dài trên khuôn mặt mà bất cứ ai trông thấy cũng phải khiếp sợ. Những người bệnh tìm đến anh đa số là những người, hoặc người thân họ, mắc những căn bệnh lạ hay bệnh hiểm nghèo mà không có vị bác sĩ nào có thể chữa được. Họ tìm đến anh với hy vọng anh dùng tài phẫu thuật kỳ diệu của mình để giữ lại mạng sống cho họ. Mỗi tập truyện là những câu chuyện xoay quanh việc chữa trị bệnh có một không hai của bác sĩ quái dị Black Jack. Qua đó, bạn đọc được chứng kiến công việc cực nhọc, những cuộc phẫu thuật đẫm mồ hôi và cả những lúc đứng trước quyết định sinh tử của một bác sĩ. Chính nhờ đó, câu chuyện của bác sĩ Black Jack đã truyền cảm hứng cho nhiều bạn đọc truyền tranh trong việc theo đuổi đam mê nghề y của mình.
Bộ truyện phù hợp với lứa tuổi cấp 2 trở lên; 
",135.000 đ,,,,,,,,https://www.fahasa.com/black-jack-tap-3-bia-cung-tang-kem-bookmark-nhua.html,,,,
447,Dragon Ball Super - Tập 12,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/r/dragon-ball-super---tap-12.jpg,Truyện tranh - manga – comic ,"Akira Toriyama, Toyotarou","
Ác nhân Moro cùng đồng bọn là những tù nhân vượt ngục đang làm loạn khắp cõi Ngân Hà nhằm thâu tóm năng lượng sống từ các hành tinh có giá trị. Cùng lúc ấy, trên Trái Đất cũng xuất hiện một băng nhóm Ngân tặc, trong đó có gã tù “Số 73” với năng lực sao chép cực kì lợi hại. Thiếu Goku, nhóm bạn đã phải chật vật chiến đấu với hắn ra sao? 
",22.000 đ,,,,,,,,https://www.fahasa.com/dragon-ball-super-tap-12.html,,,,
448,Bên Dưới Cây Cầu Arakawa - Arakawa Under The Bridge - Tập 1 - Tặng Kèm Postcard,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/a/r/arakawa---tap-1.jpg,Truyện tranh - manga – comic ,Hikaru Nakamura,"
“Giúp tôi hiểu thế nào là yêu nhé?”
""Bên dưới cây cầu Arakawa"" là câu chuyện diễn ra ven bờ sông Arakawa. Tại đó, chuyện tình dở khóc dở cười giữa anh chàng Riku ưu tú thành đạt và cô nàng vô gia cư Nino xinh xắn đã chớm nở, mở đầu một cuộc sống chung kì quặc. Liệu đây sẽ là một series Manga hài hước, hay là...?
Dù sao thì cũng hoan nghênh tất cả các bạn đã đến với cuộc sống dưới chân cầu Arakawa, nơi có những con người vui nhộn và không kém phần “khùng điên” Kappa, Đầu Sao, Sơ, anh em người sắt, Stella, Maria, lão Bạch, P-ko... nhé!
Tác phẩm được sáng tác bởi nữ họa sĩ Hikaru Nakamura, Mangaka rất được yêu thích với series ""Saint Young Men"" đình đám hiện tại, chắc chắn ""Arakawa Under The Bridge"" sẽ làm hài lòng các Fan yêu mến phong cách ""không đụng hàng"" của cô.
Bộ truyện này còn gây ấn tượng mạnh bởi phong cách vẽ và thiết kế bìa mỗi tập mỗi khác!
Đặc biệt hơn, mỗi tập của bản in đầu ""Bên dưới cây cầu Arakawa"" đều sẽ được tặng kèm 01 Postcard cực Chill! Bạn đừng bỏ lỡ nhé!! 
",30.000 đ,,,,,,,,https://www.fahasa.com/ben-duoi-cay-cau-arakawa-arakawa-under-the-bridge-tap-1-tang-kem-postcard.html,,,,
449,Bộ Sách Tiểu Thuyết Naruto: Itachi Chân Truyền (Quang Minh Thiên & Ám Dạ Thiên) - Tặng Kèm Sổ Tay 2 Đầu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/t/ttnaruto_1.jpg,Truyện tranh - manga – comic ,"Masashi Kishimoto, Takashi Yano","
Bộ Sách Tiểu Thuyết Naruto: Itachi Chân Truyền (Quang Minh Thiên & Ám Dạ Thiên)
Đây là câu chuyện về một Ninja được ngợi ca là thiên tài, lòng quyết đoán và tâm trạng u uất của cậu.
Tiểu Thuyết Naruto: Itachi Chân Truyền - Quang Minh Thiên
Ngay từ năm bốn tuổi, tận mắt chứng kiến địa ngục chiến tranh, cậu thiếu niên Uchiha  Itachi đã hạ quyết tâm loại bỏ mọi mầm mống chiến tranh khỏi thế giới . Những sự kiện lần lượt lướt qua đời cậu: Sasuke chào đời; Cuộc gặp gỡ với bằng hữu Shisui; Tháng ngày ở Học viện Ninja; Quá trình làm Genin, Chunin và Anbu. Hướng đến ước mơ trở thành Hokage đầu tiên của tộc Uchiha, Itachi nỗ lực chạy trên con đường vinh quang, chẳng mảy may biết bóng tối đang trải dài phía trước...
Tiểu Thuyết Naruto: Itachi Chân Truyền - Ám Dạ Thiên
Để gia nhập Anbu, Itachi đã đồng hành với người bạn thân Shisui, cả hai đương đầu với nhiệm vụ ám sát gián điệp của làng. Mâu thuẫn giữa tộc Uchiha và làng Lá ngày càng gay gắt, bằng hữu chí cốt bị sát hại... Ôm nỗi tuyệt vọng với làng, với gia tộc, cùng đôi mắt vừa khai nhãn và lòng quyết đoán, Itachi đã dấn thân vào đêm thảm kịch.
Niềm hi vọng gửi gắm cho em trai cùng ước mơ... Toàn bộ sự thật tàn khốc đều hiện diện ở chốn này.
MASASHI KISHIMOTO
Sinh ngày 8/11/1974, xuất thân tại tỉnh Okayama.
Năm 1996, ông cho ra mắt tác phẩm KARAKURI. Từ năm 1999, ông bắt đầu sáng tác NARUTO trên tuần san Shonen Jump.
Sau 15 năm đứng vững trên “kim tự tháp truyện tranh” dành cho thiếu niên, cho đến nay ông vẫn nhận được sự ủng hộ của đông đảo bạn đọc trong và ngoài nước.
TAKASHI YANO
Năm 2008, ông nhận giải thưởng Tiểu thuyết Subaru dành cho cây viết mới với tác phẩm XÀ CHÚNG. Là bậc thầy trong dòng kịch cổ trang, ông đã sáng tác rất nhiều tác phẩm nổi bật.
Bên cạnh việc chấp bút cho tiểu thuyết NARUTO: SHIKAMARU BÍ TRUYỀN, ông còn hoạt động trong những lĩnh vực khác, như phụ trách nguyên tác truyện tranh ASSASSIN’S CREED IV 
",132.000 đ,,,,,,,,https://www.fahasa.com/bo-sach-tieu-thuyet-naruto-itachi-chan-truyen-quang-minh-thien-am-da-thien-tang-kem-so-tay-2-dau.html,,,,
450,Black Jack - Tập 2 - Tặng Kèm Bookmark Giấy,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_20402021_034001.jpg,Truyện tranh - manga – comic ,NXB Trẻ,"
Black Jack - Tập 2
Câu chuyện xoay quanh việc chữa bệnh cứu người và những vấn đề y khoa, trong đó nhân vật chính là Black Jack, một bác sĩ tài giỏi nhưng “quái dị”. Điểm đặc biệt của anh chính là một vết sẹo dài trên khuôn mặt mà bất cứ ai trông thấy cũng phải khiếp sợ. Những người bệnh tìm đến anh đa số là những người, hoặc người thân họ, mắc những căn bệnh lạ hay bệnh hiểm nghèo mà không có vị bác sĩ nào có thể chữa được. Họ tìm đến anh với hy vọng anh dùng tài phẫu thuật kỳ diệu của mình để giữ lại mạng sống cho họ. Mỗi tập truyện là những câu chuyện xoay quanh việc chữa trị bệnh có một không hai của bác sĩ quái dị Black Jack. Qua đó, bạn đọc được chứng kiến công việc cực nhọc, những cuộc phẫu thuật đẫm mồ hôi và cả những lúc đứng trước quyết định sinh tử của một bác sĩ. Chính nhờ đó, câu chuyện của bác sĩ Black Jack đã truyền cảm hứng cho nhiều bạn đọc truyền tranh trong việc theo đuổi đam mê nghề y của mình.
Bộ truyện phù hợp với lứa tuổi cấp 2 trở lên; 
",30.000 đ,,,,,,,,https://www.fahasa.com/black-jack-tap-2.html,,,,
451,Spy X Family - Tập 5 - Tặng Kèm Standee PVC,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/s/p/spy-x-family-tap-5---ban-thuong_1.jpg,Truyện tranh - manga – comic ,Tatsuya Endo,"
 Chú chó có khả năng tiên đoán tương lai, Bond đã trở thành một thành viên trong gia đình. Những tưởng chiến dịch “Strix” cũng như gia đình Forger đã đi vào quỹ đạo, nhưng… Anya lại lâm vào khủng hoảng khi đối mặt với bài thi giữa kì!?
Rốt cuộc kì thi hỗn loạn với sao Stella và sét Tonitrus treo lơ lửng trên đầu sẽ có kết quả ra sao…!! 
",25.000 đ,,,,,,,,https://www.fahasa.com/spy-x-family-tap-5-tang-kem-standee-pvc.html,,,,
452,Naruto Tập 62,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/a/naruto-tap-62.jpg,Truyện tranh - manga – comic ,Masashi Kishimoto,"
Itachi đã ngăn chặn được Kabuto và “Uế Thổ Chuyển Sinh” gây hỗn loạn chiến trường cũng bị giải trừ! Dù được tận mắt chứng kiến hành động ấy, oán hận trong Sasuke vẫn không hề nguôi ngoai. Những lời sau cuối mà người anh trai yêu quý để lại cho cậu là gì!? Trong khi đó, cuộc chiến của nhóm Naruto càng lúc càng khốc liệt…!!
“Vậy là câu chuyện về Sasuke và Itachi chính thức khép lại ở tập này. Thực lòng tôi rất muốn dồn hết tất cả nội dung về hai anh em vào trong tập 61, nhưng tiếc là không thể (Toát mồ hôi). Bởi vậy trước khi đọc tập 62, các bạn nhất định phải đọc 61 đấy nhé!
Nhớ đó!” (Masashi Kishimoto) 
",22.000 đ,,,,,,,,https://www.fahasa.com/naruto-tap-62-379183.html,,,,
453,Ký Sinh Thú - Tập 2 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_20482021_034813_2.jpg,Truyện tranh - manga – comic ,NXB Trẻ,"
Izumi Shinichi là một thiếu niên 17 tuổi. Một ngày nọ, những sinh vật lạ ngoài hành tinh đổ bộ xuống trái đất. Chúng ký sinh trong não người và chiếm quyền điều khiển cơ thể họ. Chúng được gọi là Ký sinh thú. Shinichi đã bị một Ký sinh thú chui vào tai nhằm chiếm đóng cơ thể cậu nhưng nó đã thất bại. Sau đó, nó xâm chiếm cánh tay phải của cậu. Shinichi và Ký sinh thú này buộc phải hợp tác, cùng tồn tại với nhau và chiến đấu chống lại những Ký sinh thú khác. Truyện không đơn thuần chỉ để giải trí mà còn ẩn chứa giá trị nhân văn sâu sắc, từng bước bóc trần được bản chất ""con"" của loài người. 
",45.000 đ,,,,,,,,https://www.fahasa.com/ky-sinh-thu-tap-2-tang-kem-bookmark.html,,,,
454,Ranma 1/2 - Tập 12,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_18092021_100945.jpg,Truyện tranh - manga – comic ,Rumiko Takahashi,"
Ranma từ nhỏ đã theo cha đến Trung Quốc để luyện tập võ công. Vô tình cậu chàng bị rơi vào con suối khi tập võ và dính phải lời nguyền, biến thành con gái nếu bị tạt nước lạnh, và chỉ trở lại nguyên hình nếu bị tạt nước nóng. 
Đến năm 16 tuổi, cậu theo cha về Nhật cùng với một lời hứa hôn của cha thuở xưa. Bắt đầu từ đây là chuỗi ngày dở khóc dở cười bởi lời nguyền mà cậu đang mang trên người. Liệu cuối cùng Ranma có thoát được lời nguyền để đường đường chính chính đến với vị ""hôn thê"" dữ như cọp của mình hay không? 
",70.000 đ,,,,,,,,https://www.fahasa.com/ranma-1-2-tap-12.html,,,,
455,Spy X Family - Tập 6 - Tặng Kèm Standee PVC,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/1/s/1spy-x-family-tap-6-_ban-thuong_-_-standee-pvc_.jpg,Truyện tranh - manga – comic ,16+,"
Nhận nhiệm vụ lấy trộm văn kiện mật về cuộc chiến, Twilight và Nightfall phải tham chiến trong đại hội ngầm dưới lòng đất!! Nhưng Nightfall, một người âm thầm ngưỡng mộ Loid và luôn cho rằng mình phù hợp với vai trò người vợ hơn ai hết, đã khiến vợ chồng nhà Forger rơi vào tình cảnh nguy hiểm…!?
“Thế giới giả định mà tôi xây dựng trong bộ truyện này là vào khoảng thập niên 60~70, nhưng bởi vì mọi thứ cứ bị nửa nọ nửa kia giữa thế giới hiện đại và quá khứ nên rất hay bắt gặp những câu hỏi kiểu như: “Ủa thời đó đã có thứ OO này chưa ta…?” Những lúc tra cứu rồi mà vẫn không rõ thứ ấy có ở thời đó hay chưa, tôi lại lắc tách trà và tự nhủ rằng: “Thôi, dù sao đây cũng là câu chuyện về một đất nước hư cấu mà.” - TATSUYA ENDO 
",25.000 đ,,,,,,,,https://www.fahasa.com/spy-x-family-tap-6-tang-kem-standee-pvc.html,,,,
456,My Hero Academia - Học Viện Siêu Anh Hùng - Tập 28: Ham Muốn Hủy Diệt,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935244858402.jpg,Truyện tranh - manga – comic ,15 - 18,"
Chất giọng của ta đang ở thời kì đỉnh cao nhất! YEAHHHHHHH! Villain và Nomu ùn ùn kéo tới rồi! Phải xóa sổ chúng ngay tại đây để ác mộng không bao giờ tái diễn! Bởi vì hắn… tuyệt đối
không được để Shigaraki thức tỉnh! “Plus Ultra”!! 
",20.000 đ,,,,,,,,https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-tap-28-ham-muon-huy-diet.html,,,,
457,KINGDOM - Tập 16 - Tặng Kèm Postcard Hình Nhân Vật,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_18102021_101029_1_1.jpg,Truyện tranh - manga – comic ,Yasuhisa Hara,"
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
",45.000 đ,,,,,,,,https://www.fahasa.com/kingdom-tap-16-tang-kem-postcard-hinh-nhan-vat.html,,,,
458,Thiên Thần Diệt Thế - Tập 16,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/h/thien-than-diet-the_tap16_seraph-of-the-end.jpg,Truyện tranh - manga – comic ,"Takaya Kagami, Yamato Yamamoto, Daisuke Furuya","
Đội Guren đã lên kế hoạch kĩ lưỡng, bắt đầu trận chiến khó nhằn với Ky Luc. Thế rồi trái tim của Yuichiro bị xuyên thủng… Kết quả của trận chiến đáng sợ với Thủy tổ Đệ ngũ sẽ ra sao!? Sau đó, nhóm Yuichiro đã tới dinh thự của Guren ở Nagoya và chứng kiến điều gì tại đó!?
TAKAYA KAGAMI
“Cuối cùng cũng có cơ hội đổi máy tính mới và đổi trình soạn thảo văn bản mà tôi dùng suốt 17 năm qua. Từ Coolmint sang Hidemaru. Mong nó có thể tiếp tục hỗ trợ tôi trong khoảng 17 năm tiếp theo.”
YAMATO YAMAMOTO
“Trận chiến với Ky Luc ở tập 16 đã trở nên cam go hơn rất nhiều. Ngoài ra còn có thêm 1 nhân vật được tái sinh nữa. Lâu rồi không được vẽ người đó, kể cũng vui phết. Từ giờ mọi người nhớ chú ý hành động của nhân vật ấy nhé.” 
",20.000 đ,,,,,,,,https://www.fahasa.com/thien-than-diet-the-tap-16.html,,,,
459,Dr.STONE - Tập 5: Câu Chuyện Ngàn Năm,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/r/dr.stone-tap-5_cau-chuyen-ngan-nam.jpg,Truyện tranh - manga – comic ,"Riichiro Inagaki, Boichi 25","
Khai mạc “đại hội võ thuật”! Trận đầu tiên, Kinro của Vương quốc khoa học do Senku dẫn đầu đấu với Magma. Do bị cận thị, không xác định được tầm đánh nên Kinro lâm vào hoàn cảnh rất cam go. Nhưng sau khi được trang bị “đôi mắt khoa học”, liệu cậu có áp đảo Magma…!? Senku cùng đồng đội hướng tới mục tiêu giành chức quán quân bằng sức mạnh khoa học!!
RIICHIRO INAGAKI
“Cuối cùng phòng thí nghiệm Senku cũng hoàn thành, vậy là họ có thể tha hồ chế tác khoa học trình độ cao hơn rồi. Tác giả đuổi theo cũng vất vả phết. Cả tôi, lẫn thầy giám sát khoa học cùng các chuyên gia phải xúm vào kiểm tra mấy phép tính phức tạp xuất hiện trong truyện đấy. Thế mà ở thế giới đá, Senku lại tính nhẩm được mới tài.”
BOICHI
“Tôi đã sử dụng ảnh chụp rất nhiều địa điểm khác nhau để làm tư liệu vẽ làng của Kohaku. Chủ yếu là ảnh chụp thiên nhiên, rừng rậm ở Izu. Ngoài ra tôi còn dùng ảnh chụp được suốt 2 tháng ở Hokkaido, ảnh thắng cảnh Toyama, núi đá Karuizawa, phong cảnh Yamanashi, vách đá ở biển và đảo đá ở Busan, Hàn Quốc. Thực ra tôi còn muốn chụp ảnh Yakushima làm tư liệu cơ nhưng thời gian chuẩn bị để đăng truyện dài kì có 1 tháng thôi, sau khi truyện bắt đầu được đăng, tôi còn lên kế hoạch đi thu thập tư liệu cho 2 tựa truyện đăng hằng tuần nhưng lại đành thôi. May vẫn còn đống ảnh chụp sẵn từ trước!” 
",25.000 đ,,,,,,,,https://www.fahasa.com/dr-stone-tap-5-cau-chuyen-ngan-nam.html,,,,
460,Black Jack - Tập 1 - Tặng Kèm Bookmark Giấy + Standee Giấy Mini,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/6/0/600black-jack.jpg,Truyện tranh - manga – comic ,NXB Trẻ,"
Black Jack - Tập 1
BALCK JACK là câu chuyện xoay quanh việc chữa bệnh cứu người và những vấn đề y khoa, trong đó nhân vật chính là Black Jack, một bác sĩ tài giỏi nhưng “quái dị”. Điểm đặc biệt của anh chính là một vết sẹo dài trên khuôn mặt mà bất cứ ai trông thấy cũng phải khiếp sợ. Những người bệnh tìm đến anh đa số là những người, hoặc người thân họ, mắc những căn bệnh lạ hay bệnh hiểm nghèo mà không có vị bác sĩ nào có thể chữa được. Họ tìm đến anh với hy vọng anh dùng tài phẫu thuật kỳ diệu của mình để giữ lại mạng sống cho họ.
Mỗi tập truyện là những câu chuyện xoay quanh việc chữa trị bệnh có một không hai của bác sĩ quái dị Black Jack. Qua đó, bạn đọc được chứng kiến công việc cực nhọc, những cuộc phẫu thuật đẫm mồ hôi và cả những lúc đứng trước quyết định sinh tử của một bác sĩ. Chính nhờ đó, câu chuyện của bác sĩ Black Jack đã truyền cảm hứng cho nhiều bạn đọc truyện tranh trong việc theo đuổi đam mê nghề y của mình.
Bộ truyện phù hợp với lứa tuổi cấp 2 trở lên; đặc biệt cho những ai đã từng yêu Bác sĩ quái dị của những năm 90 có cơ hội đọc lại và sưu tầm bản bìa cứng.
BALCK JACK đã đạt Giải thưởng đặc biệt của Hiệp hội manga Nhật Bản (1975) và Giải nhất Manga Award của Nhà xuất bản Kodansha về shonen (1977). 
",30.000 đ,,,,,,,,https://www.fahasa.com/black-jack-tap-1-tang-kem-bookmark-giay-standee-giay-mini.html,,,,
461,Bleach - Tập 54: Goodbye To Our Xcution,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/l/bleach-54.jpg,Truyện tranh - manga – comic ,Tite Kubo,"
Trận chiến kịch liệt giữa Tử thần và nhóm Fullbring dần bước vào hồi kết! Giữa lúc Quyền Tử thần cũ và mới đang giao tranh, Ginjo bất ngờ kể ra sự thật được ẩn giấu bên trong chiếc huy hiệu! Câu trả lời cuối cùng Ichigo sẽ chọn sau khi biết được tất cả là gì...!? Phần truyện đánh mất năng lực tử thần cuối cũng cũng khép lại!! 
",22.000 đ,,,,,,,,https://www.fahasa.com/bleach-tap-54-goodbye-to-our-xcution.html,,,,
462,Im - Đại Tư Tế Imhotep - Tập 10 - Tặng Kèm Postcard,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/imhotep10db.jpg,Truyện tranh - manga – comic ,Makoto Morishita,"
Khonsu đã mang thi thể của Djoser đi mất. Kẻ giật dây đằng sau chính là Apophis. Nhờ đó, Apophis đã hoàn toàn hồi sinh, thậm chí còn sở hữu sức mạnh vượt trội hơn lúc còn sống trong thời đại của thần linh. Vì muốn ngăn chặn hắn, nhóm của Im đã đột nhập vào triền đồi nguyên sơ, nơi Apophis ngự trị.
“Số tập lên tới 2 con số rồi, tập 10 nè bà con ơi!! Vốn dĩ để đi đến được đây phải trải qua một chặng đường dài, thế mà chớp mắt đã đến tập 10 rồi!! Cuối cùng nhóm của Im đã đến được nơi sẽ diễn ra trận chiến quyết định. Ngày chia tay mọi người cũng đã cận kề, khiến tôi cảm thấy chạnh lòng mỗi khi cầm bút vẽ. Các bạn hãy tiếp tục dõi theo trận chiến hoành tráng nắm giữ vận mệnh của cả thế giới này đến cùng nhé!! Giờ thì cùng đọc tập 10 thôi!!!” (Makoto Morishita) 
",25.000 đ,,,,,,,,https://www.fahasa.com/im-dai-tu-te-imhotep-tap-10-tang-kem-postcard.html,,,,
463,Im - Đại Tư Tế Imhotep - Tập 9,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/im-dai-tu-te-imhotep_tap-9.jpg,Truyện tranh - manga – comic ,Makoto Morishita,"
Im đã bày tỏ cảm xúc thật của mình về Djoser với Hinome. Sau khi gặp thần Thoth ở thần điện mặt trăng, Im đã biết được bí mật về thân thế của chính mình. Kết quả của mối dây liên kết vượt cả thời gian lẫn không gian giữa Thoth, Apophis và Im rốt cuộc là gì!?
MAKOTO MORISHITA
“Hồi xưa tôi ưa mơ màng giữa ban ngày lắm, tôi chìm trong thế giới ảo đến mức phát rầu vì mình xa rời thực tại nhiều quá. Thú vui của việc sáng tác truyện tranh của tôi chính là được thấy những mộng tưởng của mình hiện ra ngay trước mắt.
Câu chuyện về Im ban đầu vốn chỉ là mộng tưởng do tôi vẽ ra cuối cùng đã trở thành truyện tranh rồi. Giờ thì! Bắt đầu thưởng thức thôi! Tập 9 hé mở những ẩn số xoay quanh Imhotep chính thức bắt đầu!”  
",25.000 đ,,,,,,,,https://www.fahasa.com/im-dai-tu-te-imhotep-tap-9.html,,,,
464,Anh Em Phi Hành Gia - Tập 13,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_18112021_101147.jpg,Truyện tranh - manga – comic ,Chuya Koyama,"
Từ nhỏ, hai anh em Mutta và Hibito đã có niềm đam mê bất tận đối với vũ trụ. Trong những lần quan sát bầu trời đêm, họ đã cùng nhau ước mơ trở thành những phi hành gia, đặt chân lên những vì sao xa xôi đầy huyền ảo trên kia.Cũng như bao ước mơ khác, giấc mộng thám hiểm vũ trụ đòi hỏi một niềm khát khao cùng nỗ lực phi thường. Vậy nên xuyên suốt bộ truyện là một thông điệp duy nhất: ""Con đường đến với vinh quang chỉ được dựng nên bởi mồ hôi và nước mắt"".Hãy cùng dõi theo và trải nghiệm từng bước chân của hai anh em họ trên con đường ấy nhé! 
",45.000 đ,,,,,,,,https://www.fahasa.com/anh-em-phi-hanh-gia-tap-13.html,,,,
